hour,price
4141,177.77
4142,224.98
4143,257.97
4144,272.99
4145,237.50
4146,166.72
4147,79.09
4148,65.82
4149,52.79
4150,36.44
4151,32.37
4152,27.55
4153,25.02
4154,22.32
4155,21.19
4156,20.84
4157,22.35
4158,25.10
4159,27.37
4160,30.54
4161,36.72
4162,40.27
4163,42.41
4164,46.77
4165,50.52
4166,52.12
4167,55.70
4168,54.49
4169,44.19
4170,39.04
4171,35.82
4172,33.54
4173,31.51
4174,29.08
4175,26.58
4176,25.08
4177,23.05
4178,21.10
4179,19.43
4180,16.11
4181,15.23
4182,15.28
4183,21.07
4184,22.92
4185,26.41
4186,29.56
4187,32.25
4188,34.64
4189,34.96
4190,36.12
4191,39.45
4192,40.96
4193,40.22
4194,36.04
4195,33.65
4196,30.74
4197,29.71
4198,26.03
4199,23.25
4200,21.38
4201,19.94
4202,17.18
4203,15.41
4204,10.59
4205,7.25
4206,4.35
4207,15.39
4208,20.44
4209,22.94
4210,25.96
4211,29.55
4212,32.75
4213,34.23
4214,35.45
4215,37.37
4216,40.14
4217,41.08
4218,34.69
4219,33.00
4220,30.48
4221,31.61
4222,25.58
4223,23.36
4224,22.87
4225,20.94
4226,17.28
4227,17.25
4228,17.06
4229,19.94
4230,22.35
4231,25.00
4232,26.60
4233,28.84
4234,32.52
4235,33.97
4236,34.05
4237,35.52
4238,35.84
4239,36.42
4240,36.81
4241,34.45
4242,32.52
4243,29.94
4244,29.33
4245,28.29
4246,25.30
4247,22.51
4248,23.32
4249,20.14
4250,17.91
4251,17.33
4252,17.53
4253,20.19
4254,22.49
4255,24.45
4256,25.84
4257,28.29
4258,30.06
4259,32.74
4260,34.71
4261,35.59
4262,35.69
4263,37.24
4264,38.72
4265,36.30
4266,33.81
4267,31.45
4268,30.59
4269,30.30
4270,25.64
4271,23.24
4272,20.11
4273,17.92
4274,12.01
4275,11.69
4276,11.77
4277,17.18
4278,18.96
4279,22.46
4280,23.95
4281,28.23
4282,31.13
4283,33.84
4284,36.20
4285,39.82
4286,42.12
4287,46.19
4288,54.54
4289,52.07
4290,42.76
4291,37.16
4292,34.63
4293,34.38
4294,28.19
4295,24.29
4296,25.36
4297,21.52
4298,18.70
4299,17.38
4300,14.36
4301,19.30
4302,22.52
4303,26.14
4304,29.26
4305,33.13
4306,38.24
4307,45.85
4308,51.19
4309,54.87
4310,64.85
4311,78.32
4312,86.87
4313,82.78
4314,57.24
4315,47.17
4316,45.78
4317,44.55
4318,37.31
4319,32.85
4320,30.18
4321,25.06
4322,22.98
4323,20.81
4324,20.55
4325,22.43
4326,24.75
4327,29.43
4328,32.40
4329,40.07
4330,47.16
4331,52.63
4332,58.42
4333,75.28
4334,98.60
4335,119.15
4336,129.09
4337,104.85
4338,65.07
4339,51.51
4340,47.48
4341,44.11
4342,35.75
4343,31.20
4344,29.88
4345,26.55
4346,23.77
4347,21.31
4348,20.35
4349,20.11
4350,20.02
4351,23.08
4352,27.12
4353,32.97
4354,38.05
4355,41.46
4356,45.36
4357,51.23
4358,53.59
4359,60.37
4360,65.35
4361,59.22
4362,44.65
4363,40.21
4364,38.00
4365,36.53
4366,33.93
4367,31.32
4368,25.59
4369,23.37
4370,21.71
4371,19.28
4372,12.51
4373,10.13
4374,9.82
4375,18.72
4376,24.39
4377,28.05
4378,33.12
4379,38.61
4380,41.24
4381,44.63
4382,50.14
4383,57.13
4384,67.13
4385,71.21
4386,55.97
4387,45.73
4388,39.32
4389,38.02
4390,31.53
4391,28.38
4392,25.71
4393,23.64
4394,21.18
4395,20.08
4396,19.30
4397,20.91
4398,22.92
4399,25.68
4400,28.57
4401,32.62
4402,35.68
4403,37.98
4404,38.51
4405,42.76
4406,49.49
4407,53.17
4408,55.57
4409,47.67
4410,41.50
4411,38.25
4412,36.83
4413,35.37
4414,31.73
4415,27.95
4416,25.36
4417,23.02
4418,21.00
4419,19.26
4420,18.88
4421,20.84
4422,22.81
4423,26.94
4424,29.03
4425,32.65
4426,37.62
4427,40.79
4428,43.45
4429,45.03
4430,48.33
4431,56.80
4432,60.18
4433,55.19
4434,43.39
4435,40.10
4436,37.95
4437,35.63
4438,30.03
4439,28.26
4440,26.51
4441,23.72
4442,22.20
4443,20.79
4444,19.00
4445,18.99
4446,17.75
4447,21.82
4448,25.58
4449,30.40
4450,35.46
4451,38.14
4452,40.97
4453,41.66
4454,44.60
4455,50.38
4456,52.09
4457,48.59
4458,41.82
4459,38.17
4460,37.42
4461,35.34
4462,32.16
4463,28.66
4464,29.18
4465,25.75
4466,23.72
4467,22.26
4468,21.88
4469,22.82
4470,24.81
4471,29.99
4472,32.64
4473,38.25
4474,44.41
4475,48.30
4476,61.10
4477,76.11
4478,95.08
4479,110.02
4480,121.98
4481,106.88
4482,70.98
4483,55.10
4484,48.33
4485,43.34
4486,37.24
4487,31.96
4488,32.02
4489,28.11
4490,26.01
4491,24.56
4492,23.97
4493,24.93
4494,26.64
4495,30.31
4496,34.09
4497,41.24
4498,49.29
4499,57.11
4500,66.01
4501,95.09
4502,105.39
4503,122.45
4504,128.06
4505,114.00
4506,78.65
4507,59.98
4508,47.33
4509,45.84
4510,36.32
4511,32.68
4512,31.46
4513,29.11
4514,26.76
4515,24.30
4516,22.60
4517,22.44
4518,22.48
4519,27.77
4520,31.40
4521,39.43
4522,43.71
4523,52.06
4524,55.86
4525,69.29
4526,78.47
4527,94.79
4528,101.86
4529,91.29
4530,67.52
4531,55.80
4532,48.81
4533,46.08
4534,36.01
4535,31.98
4536,31.49
4537,30.23
4538,27.54
4539,25.79
4540,23.84
4541,22.49
4542,21.01
4543,24.92
4544,30.39
4545,32.48
4546,36.88
4547,41.02
4548,44.62
4549,48.92
4550,53.20
4551,58.24
4552,65.56
4553,54.89
4554,49.36
4555,42.92
4556,41.09
4557,38.95
4558,34.83
4559,30.12
4560,27.42
4561,24.23
4562,21.73
4563,20.53
4564,20.55
4565,21.92
4566,24.68
4567,28.66
4568,30.19
4569,33.41
4570,37.52
4571,39.53
4572,43.24
4573,43.13
4574,46.36
4575,48.67
4576,50.99
4577,49.48
4578,42.76
4579,39.33
4580,37.43
4581,35.82
4582,29.74
4583,27.38
4584,25.33
4585,22.74
4586,20.53
4587,19.49
4588,19.25
4589,20.93
4590,23.79
4591,27.02
4592,29.54
4593,31.44
4594,36.88
4595,41.64
4596,42.31
4597,45.58
4598,48.45
4599,52.21
4600,61.70
4601,61.58
4602,45.21
4603,39.18
4604,37.55
4605,34.98
4606,29.88
4607,25.82
4608,24.99
4609,23.29
4610,21.14
4611,20.33
4612,20.13
4613,21.99
4614,24.20
4615,27.11
4616,30.04
4617,32.55
4618,37.78
4619,41.95
4620,42.42
4621,48.31
4622,56.83
4623,59.75
4624,72.74
4625,63.16
4626,46.64
4627,38.52
4628,37.41
4629,36.66
4630,30.28
4631,26.72
4632,25.58
4633,22.68
4634,21.11
4635,20.05
4636,20.05
4637,21.51
4638,23.99
4639,28.06
4640,29.75
4641,32.83
4642,36.47
4643,40.90
4644,43.06
4645,45.33
4646,49.40
4647,56.31
4648,69.12
4649,56.77
4650,46.54
4651,39.86
4652,39.31
4653,37.95
4654,31.48
4655,28.02
4656,27.85
4657,25.38
4658,23.68
4659,22.28
4660,21.76
4661,23.54
4662,25.72
4663,29.27
4664,31.01
4665,35.74
4666,40.20
4667,45.30
4668,46.95
4669,52.26
4670,58.53
4671,65.18
4672,70.80
4673,54.96
4674,48.27
4675,40.48
4676,38.88
4677,36.84
4678,32.35
4679,29.12
4680,29.01
4681,26.24
4682,24.57
4683,23.75
4684,22.07
4685,21.32
4686,21.64
4687,24.85
4688,29.23
4689,30.86
4690,36.16
4691,40.34
4692,43.69
4693,43.83
4694,46.43
4695,47.89
4696,52.51
4697,47.05
4698,44.05
4699,37.79
4700,37.58
4701,37.77
4702,32.65
4703,29.37
4704,27.60
4705,25.64
4706,24.70
4707,22.86
4708,21.73
4709,21.47
4710,20.63
4711,24.18
4712,26.34
4713,30.11
4714,34.75
4715,39.17
4716,45.02
4717,47.05
4718,49.24
4719,54.33
4720,62.42
4721,61.23
4722,50.50
4723,45.65
4724,45.04
4725,39.66
4726,35.30
4727,31.42
4728,28.31
4729,26.12
4730,24.50
4731,23.85
4732,23.82
4733,25.05
4734,27.43
4735,29.70
4736,32.35
4737,37.39
4738,45.84
4739,51.44
4740,58.29
4741,64.49
4742,79.39
4743,98.85
4744,110.72
4745,94.11
4746,67.37
4747,56.08
4748,49.79
4749,46.60
4750,35.65
4751,31.50
4752,30.75
4753,28.40
4754,26.06
4755,24.38
4756,24.13
4757,25.43
4758,28.28
4759,31.42
4760,34.55
4761,39.70
4762,48.96
4763,60.37
4764,73.98
4765,123.10
4766,187.15
4767,215.37
4768,234.82
4769,209.02
4770,143.52
4771,82.55
4772,68.02
4773,54.06
4774,42.23
4775,34.87
4776,33.67
4777,30.66
4778,28.93
4779,27.33
4780,27.03
4781,28.51
4782,31.04
4783,35.45
4784,40.02
4785,49.91
4786,61.67
4787,81.31
4788,103.40
4789,169.21
4790,197.31
4791,207.46
4792,214.10
4793,159.59
4794,100.04
4795,73.52
4796,60.80
4797,53.47
4798,40.68
4799,34.00
4800,32.77
4801,29.72
4802,27.37
4803,25.62
4804,25.20
4805,26.80
4806,29.56
4807,32.62
4808,36.16
4809,39.93
4810,45.46
4811,48.20
4812,52.45
4813,59.29
4814,68.25
4815,68.73
4816,66.32
4817,56.28
4818,48.21
4819,44.55
4820,41.66
4821,38.33
4822,34.85
4823,31.19
4824,28.72
4825,26.89
4826,24.98
4827,23.93
4828,23.46
4829,24.94
4830,27.23
4831,29.63
4832,31.37
4833,34.61
4834,40.00
4835,40.91
4836,42.04
4837,44.72
4838,47.12
4839,50.11
4840,48.68
4841,45.32
4842,42.00
4843,37.87
4844,35.74
4845,34.49
4846,30.74
4847,28.67
4848,26.01
4849,24.49
4850,22.00
4851,20.90
4852,19.92
4853,19.74
4854,20.27
4855,23.02
4856,26.28
4857,27.64
4858,30.58
4859,32.91
4860,34.54
4861,35.54
4862,37.10
4863,39.68
4864,43.84
4865,44.00
4866,42.22
4867,38.01
4868,35.55
4869,34.36
4870,29.94
4871,27.01
4872,24.51
4873,21.91
4874,20.13
4875,18.12
4876,13.52
4877,9.97
4878,9.99
4879,19.42
4880,23.89
4881,26.86
4882,30.37
4883,33.14
4884,37.45
4885,40.16
4886,40.16
4887,44.66
4888,51.83
4889,53.13
4890,44.53
4891,39.96
4892,39.63
4893,37.49
4894,31.77
4895,27.88
4896,27.66
4897,26.07
4898,24.84
4899,23.64
4900,23.43
4901,25.29
4902,27.70
4903,31.44
4904,35.41
4905,39.94
4906,44.81
4907,50.87
4908,54.38
4909,61.18
4910,70.09
4911,78.64
4912,89.52
4913,81.21
4914,61.58
4915,49.12
4916,46.46
4917,45.13
4918,37.02
4919,31.81
4920,30.11
4921,27.20
4922,25.43
4923,24.38
4924,24.43
4925,26.22
4926,28.28
4927,32.59
4928,35.81
4929,40.77
4930,46.49
4931,52.19
4932,58.18
4933,67.64
4934,73.16
4935,79.90
4936,83.63
4937,72.96
4938,54.64
4939,46.27
4940,44.50
4941,42.98
4942,36.71
4943,31.69
4944,28.88
4945,27.08
4946,24.49
4947,22.81
4948,22.49
4949,24.93
4950,27.31
4951,30.18
4952,33.32
4953,36.37
4954,39.93
4955,43.60
4956,48.01
4957,49.36
4958,57.11
4959,70.25
4960,83.59
4961,74.85
4962,60.35
4963,48.86
4964,45.94
4965,45.95
4966,36.98
4967,32.71
4968,29.72
4969,27.24
4970,24.53
4971,23.26
4972,23.10
4973,25.19
4974,27.98
4975,32.08
4976,34.68
4977,39.97
4978,48.79
4979,60.04
4980,67.58
4981,80.50
4982,106.09
4983,130.74
4984,138.25
4985,112.41
4986,76.75
4987,59.89
4988,57.93
4989,53.15
4990,39.05
4991,35.27
4992,30.60
4993,27.47
4994,25.61
4995,24.44
4996,24.11
4997,25.45
4998,28.68
4999,31.02
5000,34.20
5001,39.23
5002,46.23
5003,51.12
5004,52.63
5005,61.30
5006,66.59
5007,62.65
5008,62.80
5009,52.75
5010,43.95
5011,41.36
5012,39.99
5013,37.73
5014,33.64
5015,29.67
5016,27.92
5017,26.22
5018,25.01
5019,23.05
5020,21.82
5021,21.42
5022,21.22
5023,23.85
5024,27.55
5025,29.85
5026,33.23
5027,37.38
5028,38.11
5029,40.71
5030,40.93
5031,43.00
5032,44.91
5033,43.86
5034,39.44
5035,35.51
5036,34.59
5037,32.27
5038,30.44
5039,26.65
5040,25.47
5041,23.93
5042,21.67
5043,19.92
5044,16.21
5045,9.54
5046,7.45
5047,19.26
5048,23.63
5049,26.87
5050,29.34
5051,32.01
5052,35.08
5053,38.42
5054,38.20
5055,40.93
5056,44.79
5057,44.50
5058,39.14
5059,36.72
5060,35.51
5061,34.21
5062,30.31
5063,26.56
5064,25.25
5065,22.17
5066,21.20
5067,20.09
5068,19.60
5069,21.88
5070,24.92
5071,28.17
5072,29.73
5073,33.56
5074,39.49
5075,41.83
5076,41.26
5077,50.01
5078,50.86
5079,57.71
5080,58.02
5081,51.47
5082,43.13
5083,38.86
5084,38.05
5085,36.74
5086,32.11
5087,28.53
5088,27.34
5089,25.67
5090,23.92
5091,22.41
5092,22.23
5093,23.55
5094,26.80
5095,29.18
5096,30.62
5097,33.45
5098,37.70
5099,38.66
5100,39.91
5101,47.19
5102,49.22
5103,51.11
5104,60.42
5105,50.35
5106,44.01
5107,39.57
5108,38.89
5109,36.68
5110,32.65
5111,29.31
5112,26.97
5113,24.54
5114,22.38
5115,21.60
5116,21.37
5117,23.12
5118,26.76
5119,29.36
5120,31.81
5121,34.58
5122,38.91
5123,40.85
5124,43.38
5125,47.81
5126,53.33
5127,59.99
5128,69.76
5129,55.60
5130,47.59
5131,40.65
5132,40.12
5133,37.75
5134,33.09
5135,28.92
5136,27.34
5137,24.22
5138,22.17
5139,21.44
5140,21.12
5141,22.44
5142,26.24
5143,28.48
5144,31.86
5145,35.17
5146,41.24
5147,45.28
5148,47.82
5149,53.38
5150,64.60
5151,73.98
5152,86.28
5153,78.50
5154,54.31
5155,51.01
5156,49.30
5157,43.00
5158,35.94
5159,32.10
5160,30.10
5161,26.44
5162,24.30
5163,23.27
5164,23.08
5165,24.84
5166,27.96
5167,30.88
5168,34.09
5169,41.17
5170,46.47
5171,53.26
5172,60.52
5173,75.65
5174,92.19
5175,119.42
5176,112.68
5177,89.23
5178,62.71
5179,49.93
5180,46.73
5181,43.95
5182,36.94
5183,32.97
5184,30.42
5185,27.50
5186,25.07
5187,23.64
5188,21.94
5189,22.06
5190,22.29
5191,25.22
5192,29.46
5193,34.33
5194,39.82
5195,43.63
5196,44.88
5197,46.99
5198,52.72
5199,59.69
5200,62.47
5201,54.84
5202,45.81
5203,41.98
5204,39.21
5205,37.47
5206,33.93
5207,30.10
5208,28.90
5209,25.92
5210,24.19
5211,22.71
5212,21.58
5213,21.34
5214,20.74
5215,22.25
5216,27.44
5217,31.96
5218,35.28
5219,39.80
5220,41.34
5221,43.52
5222,45.76
5223,45.01
5224,45.79
5225,43.78
5226,41.46
5227,38.75
5228,38.78
5229,34.44
5230,31.77
5231,27.56
5232,26.88
5233,24.53
5234,22.74
5235,22.20
5236,21.51
5237,23.45
5238,26.39
5239,27.91
5240,30.52
5241,34.53
5242,38.04
5243,40.09
5244,42.14
5245,43.49
5246,47.12
5247,48.02
5248,49.19
5249,47.13
5250,39.37
5251,38.20
5252,37.88
5253,34.64
5254,30.33
5255,27.00
5256,25.45
5257,22.49
5258,20.82
5259,19.10
5260,18.53
5261,21.13
5262,23.79
5263,27.12
5264,29.85
5265,33.30
5266,38.57
5267,43.53
5268,43.69
5269,46.20
5270,48.43
5271,56.25
5272,66.69
5273,53.12
5274,44.68
5275,41.25
5276,39.94
5277,37.64
5278,32.76
5279,27.69
5280,25.49
5281,23.74
5282,21.79
5283,20.53
5284,20.20
5285,22.97
5286,24.65
5287,25.76
5288,28.34
5289,31.56
5290,36.23
5291,40.74
5292,41.39
5293,45.88
5294,53.39
5295,60.37
5296,69.91
5297,58.14
5298,45.25
5299,39.03
5300,38.40
5301,36.07
5302,31.53
5303,27.17
5304,26.48
5305,24.05
5306,22.13
5307,20.94
5308,20.69
5309,22.90
5310,25.10
5311,27.82
5312,30.34
5313,33.69
5314,38.06
5315,41.54
5316,43.84
5317,50.70
5318,58.47
5319,60.02
5320,61.36
5321,49.31
5322,40.59
5323,37.13
5324,37.01
5325,34.35
5326,31.38
5327,27.14
5328,25.81
5329,23.44
5330,21.83
5331,20.39
5332,20.47
5333,22.37
5334,24.90
5335,26.98
5336,28.79
5337,32.57
5338,35.69
5339,38.72
5340,37.87
5341,40.89
5342,41.23
5343,41.08
5344,40.30
5345,37.44
5346,36.87
5347,33.93
5348,33.24
5349,30.97
5350,28.35
5351,25.47
5352,23.95
5353,22.95
5354,21.41
5355,19.00
5356,17.64
5357,18.14
5358,18.44
5359,20.45
5360,24.24
5361,27.88
5362,30.84
5363,33.71
5364,33.25
5365,33.91
5366,34.76
5367,35.42
5368,35.49
5369,34.14
5370,33.31
5371,31.29
5372,30.92
5373,29.76
5374,27.10
5375,24.38
5376,24.12
5377,23.12
5378,19.63
5379,17.64
5380,13.40
5381,13.10
5382,12.48
5383,16.60
5384,23.05
5385,26.03
5386,28.81
5387,32.96
5388,34.71
5389,35.27
5390,37.85
5391,39.66
5392,40.80
5393,39.99
5394,35.47
5395,34.69
5396,35.36
5397,31.04
5398,27.49
5399,24.68
5400,23.45
5401,22.11
5402,19.56
5403,18.47
5404,17.81
5405,22.26
5406,23.62
5407,25.90
5408,28.00
5409,30.32
5410,33.93
5411,37.98
5412,39.53
5413,41.32
5414,46.42
5415,55.39
5416,52.52
5417,45.03
5418,39.09
5419,35.18
5420,36.70
5421,33.35
5422,28.02
5423,25.85
5424,23.75
5425,21.33
5426,18.59
5427,16.38
5428,16.28
5429,19.35
5430,22.82
5431,24.01
5432,26.49
5433,29.48
5434,33.69
5435,35.84
5436,36.49
5437,38.86
5438,40.41
5439,42.52
5440,42.18
5441,38.09
5442,35.75
5443,34.45
5444,33.58
5445,31.69
5446,28.31
5447,24.57
5448,23.63
5449,22.11
5450,20.98
5451,19.31
5452,19.15
5453,22.08
5454,24.28
5455,25.51
5456,27.03
5457,29.51
5458,33.75
5459,36.85
5460,37.38
5461,38.55
5462,41.94
5463,46.89
5464,51.44
5465,44.92
5466,38.07
5467,37.07
5468,35.26
5469,32.84
5470,28.98
5471,24.82
5472,24.15
5473,22.06
5474,18.91
5475,17.54
5476,16.46
5477,19.30
5478,23.13
5479,25.56
5480,26.13
5481,29.60
5482,33.73
5483,36.14
5484,37.44
5485,40.90
5486,44.62
5487,49.54
5488,51.62
5489,46.24
5490,38.16
5491,35.52
5492,35.44
5493,33.21
5494,28.15
5495,25.36
5496,24.22
5497,22.16
5498,19.19
5499,18.14
5500,17.87
5501,20.23
5502,23.40
5503,25.13
5504,26.72
5505,30.32
5506,34.33
5507,38.66
5508,41.66
5509,45.08
5510,47.26
5511,49.72
5512,47.38
5513,42.39
5514,34.59
5515,32.29
5516,32.52
5517,29.86
5518,26.59
5519,24.61
5520,23.08
5521,21.43
5522,20.04
5523,17.08
5524,15.97
5525,16.63
5526,17.36
5527,19.48
5528,23.79
5529,26.51
5530,29.09
5531,30.05
5532,30.64
5533,31.45
5534,31.49
5535,32.23
5536,32.91
5537,32.72
5538,30.87
5539,30.02
5540,29.49
5541,27.56
5542,24.48
5543,22.99
5544,21.66
5545,20.74
5546,16.39
5547,12.10
5548,9.92
5549,9.93
5550,9.88
5551,12.38
5552,21.85
5553,23.08
5554,24.49
5555,26.87
5556,28.55
5557,29.70
5558,30.10
5559,31.23
5560,34.04
5561,33.02
5562,29.81
5563,29.64
5564,30.45
5565,27.24
5566,24.45
5567,23.08
5568,22.62
5569,20.66
5570,18.10
5571,17.74
5572,17.85
5573,20.61
5574,23.12
5575,24.27
5576,25.76
5577,27.83
5578,30.68
5579,34.64
5580,35.00
5581,35.25
5582,36.19
5583,36.06
5584,35.81
5585,33.78
5586,33.18
5587,31.31
5588,32.26
5589,28.29
5590,25.48
5591,24.00
5592,21.93
5593,19.78
5594,18.26
5595,17.33
5596,17.63
5597,20.67
5598,22.87
5599,24.24
5600,24.62
5601,26.63
5602,29.17
5603,31.55
5604,33.77
5605,34.68
5606,37.32
5607,38.28
5608,38.70
5609,37.97
5610,33.68
5611,32.14
5612,32.98
5613,29.60
5614,25.42
5615,24.11
5616,22.18
5617,19.98
5618,17.87
5619,15.94
5620,16.69
5621,21.08
5622,23.03
5623,23.77
5624,24.96
5625,27.00
5626,30.48
5627,33.75
5628,35.16
5629,36.26
5630,39.07
5631,41.40
5632,44.16
5633,39.29
5634,34.15
5635,33.99
5636,34.64
5637,30.49
5638,26.17
5639,24.05
5640,23.03
5641,21.29
5642,18.28
5643,16.43
5644,17.03
5645,19.93
5646,22.86
5647,25.10
5648,26.20
5649,29.30
5650,33.94
5651,36.87
5652,38.01
5653,40.30
5654,44.60
5655,50.83
5656,56.80
5657,48.12
5658,39.81
5659,35.82
5660,35.82
5661,33.95
5662,28.60
5663,25.96
5664,24.47
5665,22.36
5666,20.25
5667,18.56
5668,18.23
5669,20.92
5670,23.16
5671,25.49
5672,27.55
5673,30.56
5674,34.73
5675,37.77
5676,39.40
5677,40.08
5678,47.25
5679,54.66
5680,62.18
5681,51.70
5682,39.04
5683,36.92
5684,36.46
5685,32.76
5686,29.03
5687,26.31
5688,25.31
5689,24.29
5690,24.06
5691,23.02
5692,21.84
5693,21.98
5694,22.15
5695,22.99
5696,24.76
5697,27.22
5698,29.89
5699,33.72
5700,34.07
5701,37.55
5702,39.27
5703,42.31
5704,45.15
5705,39.68
5706,35.03
5707,34.21
5708,34.54
5709,30.82
5710,27.22
5711,25.63
5712,24.19
5713,22.68
5714,20.78
5715,18.59
5716,17.70
5717,17.61
5718,17.91
5719,17.76
5720,22.71
5721,24.39
5722,25.89
5723,29.03
5724,30.40
5725,33.41
5726,34.32
5727,34.48
5728,38.57
5729,38.20
5730,34.05
5731,32.47
5732,32.32
5733,29.61
5734,27.03
5735,24.79
5736,23.97
5737,22.09
5738,20.59
5739,19.74
5740,19.34
5741,21.85
5742,24.52
5743,26.45
5744,28.98
5745,31.58
5746,35.63
5747,38.40
5748,37.87
5749,40.71
5750,45.87
5751,51.65
5752,54.95
5753,40.76
5754,36.43
5755,33.88
5756,34.92
5757,32.84
5758,29.16
5759,26.87
5760,25.35
5761,23.45
5762,22.41
5763,20.95
5764,20.41
5765,22.99
5766,25.00
5767,26.77
5768,28.33
5769,32.26
5770,35.48
5771,36.96
5772,38.51
5773,39.37
5774,45.37
5775,51.57
5776,56.72
5777,46.53
5778,37.77
5779,35.32
5780,35.66
5781,32.28
5782,28.90
5783,26.03
5784,24.51
5785,22.40
5786,20.68
5787,19.31
5788,19.46
5789,22.25
5790,25.16
5791,26.64
5792,27.97
5793,30.47
5794,32.59
5795,33.81
5796,34.61
5797,35.57
5798,38.17
5799,41.65
5800,45.40
5801,39.43
5802,34.73
5803,34.38
5804,33.91
5805,31.41
5806,27.35
5807,23.95
5808,22.68
5809,20.33
5810,19.38
5811,17.95
5812,17.92
5813,20.09
5814,24.16
5815,26.04
5816,27.99
5817,31.25
5818,34.95
5819,35.79
5820,37.79
5821,41.59
5822,44.57
5823,55.47
5824,65.87
5825,62.37
5826,49.92
5827,42.93
5828,42.66
5829,35.46
5830,31.71
5831,27.28
5832,25.58
5833,23.66
5834,21.74
5835,20.25
5836,20.12
5837,22.80
5838,26.81
5839,28.09
5840,30.22
5841,34.11
5842,40.86
5843,47.41
5844,50.51
5845,54.99
5846,75.12
5847,85.97
5848,92.66
5849,79.54
5850,52.04
5851,46.98
5852,47.06
5853,38.70
5854,32.90
5855,29.69
5856,29.22
5857,27.47
5858,26.50
5859,24.54
5860,23.71
5861,23.93
5862,23.94
5863,24.96
5864,27.99
5865,30.92
5866,35.84
5867,38.98
5868,40.87
5869,45.00
5870,47.55
5871,54.24
5872,57.13
5873,43.32
5874,36.08
5875,36.46
5876,35.72
5877,32.59
5878,29.52
5879,27.57
5880,27.05
5881,24.60
5882,23.16
5883,22.19
5884,20.87
5885,20.92
5886,20.74
5887,22.02
5888,23.93
5889,26.33
5890,29.11
5891,32.07
5892,34.74
5893,36.37
5894,38.83
5895,37.41
5896,38.69
5897,35.93
5898,35.21
5899,34.93
5900,34.65
5901,30.64
5902,28.16
5903,26.64
5904,26.51
5905,24.59
5906,23.49
5907,22.31
5908,21.07
5909,21.53
5910,22.17
5911,22.16
5912,24.89
5913,27.47
5914,31.60
5915,35.33
5916,36.94
5917,39.19
5918,38.99
5919,40.14
5920,42.61
5921,40.43
5922,37.27
5923,38.04
5924,41.84
5925,33.28
5926,28.39
5927,27.37
5928,27.89
5929,25.42
5930,23.87
5931,23.12
5932,22.57
5933,25.25
5934,28.93
5935,30.16
5936,33.21
5937,36.50
5938,39.18
5939,42.19
5940,44.42
5941,48.55
5942,56.30
5943,63.49
5944,68.14
5945,52.43
5946,42.42
5947,43.44
5948,41.56
5949,34.43
5950,32.38
5951,29.67
5952,30.11
5953,26.18
5954,24.26
5955,23.98
5956,23.94
5957,26.83
5958,31.47
5959,32.13
5960,34.02
5961,38.47
5962,42.71
5963,45.57
5964,48.74
5965,55.48
5966,63.13
5967,75.17
5968,84.27
5969,66.27
5970,49.02
5971,52.65
5972,49.33
5973,39.25
5974,35.20
5975,31.36
5976,29.44
5977,25.90
5978,24.08
5979,23.40
5980,23.12
5981,25.85
5982,34.37
5983,31.17
5984,35.19
5985,40.39
5986,45.28
5987,51.94
5988,55.10
5989,70.92
5990,75.65
5991,90.35
5992,96.87
5993,76.44
5994,55.44
5995,58.75
5996,52.99
5997,38.84
5998,32.80
5999,29.77
6000,28.25
6001,24.42
6002,23.20
6003,22.00
6004,21.69
6005,23.71
6006,29.93
6007,29.39
6008,31.20
6009,35.13
6010,37.96
6011,44.95
6012,46.09
6013,59.23
6014,66.24
6015,76.80
6016,79.67
6017,59.28
6018,42.43
6019,45.61
6020,45.20
6021,33.08
6022,30.99
6023,28.27
6024,26.99
6025,24.82
6026,23.63
6027,22.04
6028,21.22
6029,21.63
6030,22.55
6031,23.75
6032,27.10
6033,30.70
6034,31.64
6035,35.84
6036,37.14
6037,38.56
6038,40.21
6039,40.74
6040,37.40
6041,34.02
6042,31.52
6043,31.58
6044,30.99
6045,28.69
6046,25.90
6047,23.54
6048,23.08
6049,21.72
6050,19.94
6051,17.74
6052,16.71
6053,17.07
6054,18.11
6055,18.98
6056,22.10
6057,24.92
6058,27.25
6059,29.06
6060,30.32
6061,31.35
6062,32.18
6063,33.32
6064,34.18
6065,34.66
6066,34.05
6067,35.20
6068,36.25
6069,31.15
6070,27.30
6071,24.35
6072,22.19
6073,19.12
6074,16.95
6075,16.18
6076,17.53
6077,21.61
6078,28.31
6079,27.12
6080,27.84
6081,30.02
6082,31.44
6083,32.38
6084,32.98
6085,34.85
6086,36.06
6087,36.01
6088,35.76
6089,35.20
6090,32.95
6091,34.57
6092,34.04
6093,28.81
6094,25.81
6095,23.23
6096,21.64
6097,19.74
6098,18.02
6099,17.13
6100,17.68
6101,21.11
6102,26.87
6103,26.07
6104,27.89
6105,29.42
6106,31.23
6107,32.52
6108,33.58
6109,35.95
6110,37.29
6111,37.81
6112,39.03
6113,39.07
6114,35.66
6115,36.41
6116,34.87
6117,30.35
6118,27.28
6119,23.98
6120,23.12
6121,18.65
6122,15.07
6123,14.15
6124,16.64
6125,21.35
6126,26.80
6127,27.80
6128,30.32
6129,31.68
6130,34.29
6131,36.90
6132,38.00
6133,39.05
6134,42.41
6135,47.27
6136,52.15
6137,47.29
6138,38.45
6139,39.48
