hour,price
4141,40.39
4142,42.40
4143,46.89
4144,54.47
4145,51.16
4146,41.33
4147,38.00
4148,38.41
4149,35.55
4150,27.61
4151,24.86
4152,22.29
4153,21.05
4154,19.67
4155,18.99
4156,18.97
4157,20.20
4158,22.18
4159,22.93
4160,25.16
4161,27.02
4162,29.16
4163,33.67
4164,36.33
4165,37.84
4166,39.80
4167,41.35
4168,43.68
4169,40.50
4170,35.49
4171,31.31
4172,30.77
4173,30.21
4174,25.54
4175,23.26
4176,22.38
4177,21.25
4178,20.73
4179,19.46
4180,18.89
4181,19.08
4182,19.50
4183,20.95
4184,22.87
4185,25.15
4186,27.40
4187,29.11
4188,33.38
4189,34.74
4190,36.05
4191,37.58
4192,38.84
4193,38.22
4194,35.01
4195,30.61
4196,28.90
4197,27.11
4198,24.45
4199,21.96
4200,20.35
4201,19.13
4202,16.96
4203,15.41
4204,14.39
4205,13.13
4206,12.18
4207,14.87
4208,18.81
4209,20.46
4210,22.23
4211,23.88
4212,25.11
4213,25.79
4214,26.91
4215,27.68
4216,27.94
4217,28.14
4218,27.48
4219,26.38
4220,26.29
4221,25.78
4222,21.96
4223,19.86
4224,18.08
4225,16.14
4226,13.25
4227,12.71
4228,13.13
4229,14.52
4230,18.61
4231,20.42
4232,21.56
4233,22.79
4234,23.61
4235,24.55
4236,25.09
4237,25.91
4238,26.70
4239,27.20
4240,27.57
4241,27.39
4242,26.34
4243,24.93
4244,25.11
4245,23.88
4246,21.20
4247,19.11
4248,18.08
4249,16.32
4250,16.10
4251,15.36
4252,15.59
4253,17.82
4254,19.60
4255,21.06
4256,21.87
4257,22.75
4258,23.90
4259,24.69
4260,25.20
4261,25.63
4262,25.92
4263,26.10
4264,27.27
4265,27.44
4266,25.75
4267,24.52
4268,24.57
4269,23.82
4270,21.40
4271,19.12
4272,16.27
4273,15.40
4274,14.70
4275,13.14
4276,14.12
4277,15.57
4278,17.74
4279,19.32
4280,20.43
4281,21.50
4282,23.13
4283,24.02
4284,25.22
4285,27.08
4286,28.53
4287,28.96
4288,32.93
4289,32.65
4290,28.79
4291,27.24
4292,27.10
4293,26.02
4294,22.29
4295,19.73
4296,18.13
4297,17.16
4298,15.57
4299,14.04
4300,14.59
4301,16.99
4302,18.75
4303,20.57
4304,22.39
4305,24.22
4306,27.19
4307,30.80
4308,34.83
4309,39.15
4310,41.28
4311,46.95
4312,52.24
4313,49.98
4314,43.06
4315,37.54
4316,37.09
4317,33.51
4318,26.47
4319,23.13
4320,21.01
4321,19.44
4322,18.39
4323,17.13
4324,17.25
4325,18.62
4326,20.07
4327,21.51
4328,24.03
4329,26.26
4330,30.05
4331,35.52
4332,38.37
4333,41.59
4334,45.64
4335,53.12
4336,53.79
4337,49.77
4338,38.65
4339,35.58
4340,35.47
4341,33.23
4342,26.36
4343,23.06
4344,21.05
4345,20.87
4346,19.94
4347,18.96
4348,18.43
4349,18.36
4350,18.27
4351,20.06
4352,21.57
4353,23.57
4354,25.89
4355,28.15
4356,29.08
4357,30.54
4358,31.42
4359,33.32
4360,35.51
4361,33.86
4362,31.29
4363,30.08
4364,28.89
4365,27.76
4366,25.14
4367,22.02
4368,20.65
4369,20.14
4370,19.17
4371,17.69
4372,16.68
4373,15.70
4374,15.04
4375,17.60
4376,20.43
4377,22.57
4378,25.21
4379,27.56
4380,29.87
4381,33.26
4382,36.48
4383,39.67
4384,42.40
4385,45.23
4386,38.56
4387,36.39
4388,33.48
4389,29.93
4390,26.38
4391,23.56
4392,21.64
4393,19.73
4394,18.50
4395,17.48
4396,17.40
4397,18.10
4398,19.57
4399,21.74
4400,23.52
4401,26.11
4402,30.90
4403,35.76
4404,37.47
4405,40.35
4406,42.08
4407,45.76
4408,48.10
4409,45.43
4410,39.87
4411,36.65
4412,34.27
4413,30.63
4414,25.76
4415,23.79
4416,20.79
4417,19.72
4418,18.56
4419,16.82
4420,16.26
4421,15.37
4422,14.99
4423,18.23
4424,21.28
4425,23.07
4426,24.90
4427,27.45
4428,29.30
4429,32.19
4430,32.64
4431,37.13
4432,37.91
4433,37.78
4434,33.43
4435,31.99
4436,28.35
4437,27.33
4438,24.57
4439,22.80
4440,21.08
4441,20.02
4442,18.58
4443,17.42
4444,17.78
4445,18.60
4446,20.25
4447,21.84
4448,23.25
4449,25.70
4450,28.53
4451,31.55
4452,35.39
4453,37.95
4454,39.69
4455,41.47
4456,45.01
4457,42.00
4458,39.42
4459,35.48
4460,34.51
4461,29.92
4462,25.24
4463,23.08
4464,20.82
4465,19.80
4466,18.82
4467,17.96
4468,18.18
4469,19.17
4470,21.09
4471,22.28
4472,24.05
4473,25.76
4474,29.53
4475,33.87
4476,34.87
4477,37.34
4478,39.30
4479,40.67
4480,41.73
4481,41.56
4482,35.52
4483,32.96
4484,32.04
4485,30.19
4486,24.85
4487,23.06
4488,21.23
4489,19.79
4490,18.74
4491,17.72
4492,17.80
4493,18.92
4494,20.21
4495,21.53
4496,22.83
4497,24.94
4498,27.97
4499,32.51
4500,34.07
4501,36.27
4502,37.76
4503,39.97
4504,42.35
4505,40.03
4506,34.81
4507,30.51
4508,28.73
4509,27.99
4510,24.46
4511,21.83
4512,21.50
4513,20.61
4514,19.46
4515,18.22
4516,17.95
4517,17.93
4518,17.71
4519,19.65
4520,22.08
4521,23.67
4522,26.04
4523,30.22
4524,31.36
4525,33.10
4526,34.03
4527,35.33
4528,38.53
4529,37.58
4530,34.07
4531,30.30
4532,28.21
4533,26.58
4534,23.73
4535,21.20
4536,19.65
4537,18.96
4538,18.20
4539,16.39
4540,14.62
4541,13.45
4542,9.23
4543,13.97
4544,19.53
4545,20.76
4546,22.09
4547,23.85
4548,25.37
4549,27.01
4550,29.74
4551,30.14
4552,33.34
4553,34.08
4554,32.12
4555,30.21
4556,27.81
4557,26.07
4558,23.03
4559,21.09
4560,18.67
4561,17.77
4562,16.98
4563,14.84
4564,15.75
4565,17.45
4566,18.76
4567,20.76
4568,22.25
4569,24.49
4570,27.91
4571,32.30
4572,35.24
4573,38.15
4574,41.12
4575,42.78
4576,45.58
4577,46.92
4578,40.70
4579,35.99
4580,36.17
4581,30.56
4582,25.15
4583,23.23
4584,21.23
4585,20.28
4586,19.35
4587,18.62
4588,18.71
4589,19.63
4590,21.12
4591,22.32
4592,24.61
4593,26.72
4594,31.42
4595,35.70
4596,38.91
4597,41.10
4598,44.92
4599,48.80
4600,56.43
4601,52.89
4602,43.65
4603,37.90
4604,36.27
4605,33.91
4606,26.76
4607,24.56
4608,23.73
4609,22.11
4610,20.99
4611,20.05
4612,19.80
4613,20.92
4614,22.81
4615,24.80
4616,25.85
4617,29.03
4618,34.32
4619,39.16
4620,42.83
4621,44.93
4622,49.34
4623,56.03
4624,65.47
4625,61.99
4626,49.28
4627,41.43
4628,39.71
4629,37.53
4630,29.99
4631,26.31
4632,24.66
4633,22.64
4634,21.25
4635,20.16
4636,19.98
4637,21.21
4638,22.82
4639,24.92
4640,26.91
4641,30.48
4642,38.18
4643,41.60
4644,48.33
4645,51.32
4646,55.28
4647,56.38
4648,63.53
4649,59.51
4650,48.19
4651,41.93
4652,38.85
4653,35.54
4654,29.88
4655,25.47
4656,23.68
4657,22.07
4658,20.92
4659,20.04
4660,19.91
4661,20.93
4662,22.25
4663,24.35
4664,26.02
4665,28.02
4666,32.32
4667,35.68
4668,36.92
4669,39.10
4670,39.96
4671,41.17
4672,42.60
4673,41.50
4674,36.08
4675,33.18
4676,30.58
4677,28.71
4678,25.33
4679,22.92
4680,21.09
4681,20.21
4682,19.27
4683,18.26
4684,17.91
4685,17.99
4686,17.55
4687,19.47
4688,21.10
4689,22.75
4690,24.74
4691,27.32
4692,28.82
4693,29.99
4694,31.67
4695,32.52
4696,34.44
4697,34.47
4698,32.05
4699,29.98
4700,27.94
4701,26.65
4702,23.64
4703,21.41
4704,19.40
4705,18.95
4706,16.89
4707,16.28
4708,16.23
4709,15.41
4710,14.40
4711,15.78
4712,19.09
4713,21.19
4714,23.13
4715,25.03
4716,27.26
4717,28.37
4718,30.57
4719,32.60
4720,34.40
4721,36.25
4722,33.25
4723,31.69
4724,29.43
4725,27.83
4726,24.22
4727,21.76
4728,20.04
4729,19.20
4730,18.87
4731,18.04
4732,18.39
4733,18.84
4734,20.95
4735,22.42
4736,23.73
4737,26.33
4738,30.02
4739,33.79
4740,36.39
4741,38.14
4742,42.56
4743,43.05
4744,43.95
4745,42.87
4746,37.10
4747,35.52
4748,33.41
4749,30.09
4750,25.65
4751,23.04
4752,21.76
4753,20.56
4754,19.36
4755,18.59
4756,18.51
4757,19.85
4758,21.60
4759,22.30
4760,24.61
4761,27.48
4762,31.76
4763,36.09
4764,39.89
4765,41.61
4766,42.90
4767,48.78
4768,54.90
4769,52.85
4770,44.74
4771,41.25
4772,39.14
4773,35.41
4774,28.99
4775,25.35
4776,23.39
4777,22.41
4778,21.27
4779,20.30
4780,20.46
4781,21.48
4782,22.54
4783,24.27
4784,26.49
4785,30.85
4786,34.61
4787,41.08
4788,44.11
4789,46.19
4790,49.28
4791,52.80
4792,61.07
4793,58.98
4794,50.07
4795,45.10
4796,42.22
4797,38.18
4798,31.62
4799,27.81
4800,25.65
4801,23.51
4802,22.07
4803,21.13
4804,20.96
4805,21.81
4806,23.61
4807,26.64
4808,31.22
4809,36.63
4810,46.57
4811,50.51
4812,55.06
4813,67.33
4814,77.31
4815,93.53
4816,108.87
4817,114.03
4818,81.57
4819,59.12
4820,52.01
4821,48.01
4822,36.79
4823,31.23
4824,26.50
4825,24.51
4826,22.85
4827,21.75
4828,21.44
4829,22.46
4830,24.43
4831,26.20
4832,30.37
4833,34.18
4834,42.32
4835,50.35
4836,53.11
4837,58.89
4838,66.23
4839,74.26
4840,87.59
4841,73.25
4842,59.80
4843,50.04
4844,45.83
4845,42.74
4846,34.11
4847,29.91
4848,25.36
4849,23.73
4850,23.01
4851,21.76
4852,20.82
4853,20.70
4854,20.68
4855,22.17
4856,24.60
4857,27.81
4858,33.54
4859,40.06
4860,43.83
4861,46.29
4862,50.01
4863,53.74
4864,54.52
4865,52.43
4866,45.81
4867,40.94
4868,34.91
4869,34.97
4870,29.15
4871,26.02
4872,24.62
4873,23.14
4874,22.36
4875,21.36
4876,20.30
4877,19.80
4878,19.41
4879,20.50
4880,22.99
4881,24.84
4882,28.63
4883,33.60
4884,36.39
4885,37.26
4886,40.63
4887,42.79
4888,45.23
4889,45.30
4890,41.09
4891,37.66
4892,36.87
4893,34.31
4894,28.53
4895,25.38
4896,23.41
4897,22.12
4898,20.68
4899,19.48
4900,19.49
4901,20.84
4902,22.52
4903,23.69
4904,26.02
4905,28.13
4906,31.85
4907,36.18
4908,37.60
4909,40.84
4910,44.71
4911,47.75
4912,49.00
4913,47.23
4914,41.25
4915,37.00
4916,35.80
4917,32.87
4918,26.57
4919,23.29
4920,20.41
4921,19.58
4922,18.61
4923,17.84
4924,18.08
4925,19.95
4926,21.00
4927,21.78
4928,23.38
4929,24.89
4930,27.25
4931,28.98
4932,30.50
4933,33.75
4934,33.96
4935,39.37
4936,41.43
4937,43.01
4938,34.52
4939,33.17
4940,31.69
4941,27.94
4942,23.79
4943,21.54
4944,19.26
4945,17.38
4946,16.73
4947,15.57
4948,16.10
4949,18.08
4950,19.92
4951,20.81
4952,21.93
4953,23.87
4954,26.50
4955,32.32
4956,34.50
4957,36.78
4958,40.74
4959,43.59
4960,47.73
4961,47.83
4962,43.08
4963,37.00
4964,37.03
4965,33.02
4966,25.54
4967,23.13
4968,20.59
4969,19.25
4970,18.44
4971,17.69
4972,18.06
4973,19.42
4974,20.34
4975,21.59
4976,23.33
4977,25.91
4978,29.53
4979,33.72
4980,35.71
4981,38.58
4982,41.59
4983,43.37
4984,46.89
4985,44.59
4986,37.90
4987,34.70
4988,34.60
4989,32.44
4990,25.68
4991,23.12
4992,21.31
4993,20.42
4994,19.09
4995,18.39
4996,18.48
4997,20.19
4998,21.71
4999,22.95
5000,23.74
5001,26.61
5002,30.87
5003,33.18
5004,33.94
5005,35.33
5006,34.94
5007,35.62
5008,35.94
5009,34.60
5010,31.46
5011,28.51
5012,26.82
5013,25.89
5014,22.95
5015,21.06
5016,20.16
5017,18.47
5018,17.22
5019,15.78
5020,15.63
5021,15.62
5022,15.88
5023,17.40
5024,19.93
5025,20.80
5026,22.91
5027,24.26
5028,24.48
5029,24.99
5030,25.56
5031,25.48
5032,25.80
5033,25.79
5034,25.37
5035,25.39
5036,24.34
5037,23.29
5038,20.85
5039,17.91
5040,17.27
5041,17.44
5042,16.52
5043,14.31
5044,13.20
5045,13.17
5046,10.85
5047,14.54
5048,16.59
5049,18.91
5050,20.76
5051,22.54
5052,24.28
5053,26.24
5054,29.03
5055,29.88
5056,32.97
5057,35.39
5058,33.05
5059,30.38
5060,29.48
5061,26.60
5062,23.18
5063,20.17
5064,18.53
5065,17.77
5066,17.11
5067,16.23
5068,16.90
5069,17.78
5070,19.62
5071,21.17
5072,23.18
5073,25.59
5074,29.79
5075,33.31
5076,38.82
5077,40.46
5078,42.44
5079,44.46
5080,48.44
5081,49.35
5082,44.68
5083,38.76
5084,37.57
5085,33.69
5086,26.01
5087,23.58
5088,22.61
5089,20.39
5090,19.22
5091,18.46
5092,18.42
5093,19.73
5094,21.57
5095,23.15
5096,25.47
5097,27.46
5098,32.53
5099,36.09
5100,38.65
5101,43.74
5102,46.70
5103,49.75
5104,54.05
5105,51.42
5106,45.08
5107,39.01
5108,38.91
5109,36.18
5110,28.08
5111,24.83
5112,22.78
5113,21.15
5114,19.64
5115,18.54
5116,18.58
5117,20.06
5118,21.76
5119,23.59
5120,25.41
5121,27.84
5122,31.97
5123,36.61
5124,39.21
5125,46.31
5126,48.66
5127,49.15
5128,53.07
5129,46.33
5130,40.17
5131,36.89
5132,37.33
5133,32.72
5134,26.74
5135,23.96
5136,22.36
5137,20.49
5138,19.08
5139,18.30
5140,18.49
5141,19.64
5142,21.64
5143,22.82
5144,24.28
5145,26.87
5146,30.40
5147,34.51
5148,36.61
5149,42.60
5150,45.54
5151,46.20
5152,48.96
5153,42.71
5154,36.10
5155,33.78
5156,33.00
5157,29.54
5158,25.42
5159,23.01
5160,21.46
5161,20.11
5162,18.07
5163,16.61
5164,17.12
5165,18.88
5166,21.10
5167,22.05
5168,23.26
5169,26.37
5170,29.75
5171,32.22
5172,33.95
5173,34.93
5174,37.10
5175,37.28
5176,36.58
5177,33.76
5178,30.99
5179,28.24
5180,26.82
5181,24.80
5182,22.92
5183,20.62
5184,18.46
5185,18.26
5186,16.67
5187,14.85
5188,14.63
5189,15.02
5190,15.42
5191,16.71
5192,18.95
5193,21.44
5194,22.88
5195,23.93
5196,25.02
5197,26.09
5198,27.48
5199,27.47
5200,28.61
5201,28.60
5202,27.54
5203,25.59
5204,25.11
5205,23.71
5206,20.96
5207,18.45
5208,17.74
5209,17.26
5210,15.93
5211,13.67
5212,12.38
5213,12.19
5214,9.79
5215,12.76
5216,16.86
5217,18.51
5218,19.79
5219,21.78
5220,23.10
5221,24.73
5222,25.99
5223,27.06
5224,27.35
5225,27.50
5226,27.37
5227,26.60
5228,26.58
5229,24.49
5230,20.99
5231,18.79
5232,18.20
5233,17.34
5234,16.01
5235,15.61
5236,16.26
5237,17.75
5238,19.61
5239,20.72
5240,22.30
5241,23.96
5242,26.83
5243,28.05
5244,28.92
5245,29.97
5246,29.67
5247,29.95
5248,30.31
5249,29.96
5250,28.43
5251,28.54
5252,28.54
5253,24.68
5254,21.58
5255,20.01
5256,18.25
5257,16.81
5258,16.48
5259,15.83
5260,16.57
5261,17.68
5262,19.49
5263,20.05
5264,21.94
5265,22.98
5266,24.81
5267,26.38
5268,29.32
5269,31.17
5270,31.37
5271,33.08
5272,36.60
5273,34.27
5274,30.83
5275,28.32
5276,28.26
5277,24.89
5278,22.02
5279,20.03
5280,18.16
5281,17.64
5282,16.71
5283,14.96
5284,15.71
5285,17.24
5286,19.57
5287,19.92
5288,21.16
5289,22.72
5290,24.16
5291,27.43
5292,30.04
5293,32.84
5294,32.76
5295,37.67
5296,41.16
5297,39.08
5298,33.31
5299,31.25
5300,31.32
5301,26.52
5302,22.28
5303,20.49
5304,20.01
5305,18.47
5306,17.13
5307,15.77
5308,16.36
5309,18.16
5310,19.75
5311,20.40
5312,21.66
5313,23.46
5314,26.13
5315,31.79
5316,32.75
5317,34.90
5318,37.43
5319,40.12
5320,45.88
5321,41.33
5322,34.90
5323,32.44
5324,32.76
5325,27.95
5326,22.94
5327,21.37
5328,20.68
5329,19.57
5330,18.18
5331,17.10
5332,17.34
5333,18.84
5334,20.38
5335,20.96
5336,22.42
5337,23.97
5338,27.44
5339,30.15
5340,31.52
5341,33.78
5342,36.39
5343,37.13
5344,40.02
5345,36.87
5346,31.33
5347,27.70
5348,28.10
5349,25.32
5350,22.24
5351,20.48
5352,21.07
5353,19.77
5354,19.03
5355,18.10
5356,17.99
5357,18.45
5358,18.46
5359,19.45
5360,20.97
5361,22.40
5362,24.72
5363,27.79
5364,30.82
5365,31.32
5366,30.57
5367,32.20
5368,33.23
5369,33.24
5370,30.09
5371,27.99
5372,29.37
5373,25.11
5374,22.37
5375,20.88
5376,19.77
5377,18.72
5378,17.56
5379,16.00
5380,15.68
5381,15.25
5382,14.68
5383,16.10
5384,18.56
5385,20.48
5386,21.71
5387,22.92
5388,24.45
5389,25.26
5390,28.19
5391,29.89
5392,30.38
5393,29.82
5394,29.02
5395,28.70
5396,29.28
5397,24.65
5398,22.05
5399,20.64
5400,20.01
5401,18.95
5402,18.01
5403,16.77
5404,17.62
5405,19.03
5406,20.65
5407,21.01
5408,22.52
5409,24.28
5410,27.23
5411,29.09
5412,31.47
5413,32.67
5414,35.59
5415,38.01
5416,40.83
5417,38.74
5418,33.03
5419,30.55
5420,30.35
5421,26.84
5422,22.75
5423,21.61
5424,21.51
5425,21.07
5426,20.16
5427,19.52
5428,19.71
5429,21.09
5430,22.20
5431,23.37
5432,24.79
5433,27.31
5434,30.25
5435,34.40
5436,38.08
5437,42.00
5438,42.93
5439,47.03
5440,49.97
5441,46.81
5442,40.63
5443,37.00
5444,37.63
5445,31.90
5446,26.38
5447,23.34
5448,22.10
5449,20.68
5450,19.50
5451,18.62
5452,18.89
5453,20.44
5454,21.97
5455,23.10
5456,24.19
5457,26.21
5458,30.62
5459,35.90
5460,38.32
5461,42.30
5462,47.69
5463,50.95
5464,55.24
5465,49.05
5466,41.92
5467,36.87
5468,36.04
5469,31.61
5470,25.89
5471,23.75
5472,22.24
5473,21.03
5474,19.90
5475,18.74
5476,18.82
5477,20.35
5478,22.14
5479,23.67
5480,24.31
5481,26.28
5482,30.17
5483,33.86
5484,35.65
5485,38.65
5486,42.80
5487,44.04
5488,46.45
5489,42.21
5490,36.35
5491,34.99
5492,34.87
5493,31.85
5494,26.14
5495,23.13
5496,23.77
5497,21.91
5498,21.14
5499,20.58
5500,20.49
5501,21.65
5502,23.87
5503,24.61
5504,25.81
5505,27.93
5506,33.77
5507,36.81
5508,39.74
5509,44.44
5510,47.75
5511,49.91
5512,49.62
5513,44.18
5514,36.57
5515,36.37
5516,34.43
5517,31.28
5518,26.23
5519,23.63
5520,23.71
5521,22.63
5522,21.76
5523,20.72
5524,20.44
5525,20.56
5526,20.77
5527,21.74
5528,23.91
5529,25.10
5530,27.92
5531,32.14
5532,34.80
5533,34.69
5534,38.56
5535,41.87
5536,45.68
5537,45.49
5538,38.40
5539,35.31
5540,34.66
5541,29.61
5542,26.40
5543,23.46
5544,21.89
5545,20.90
5546,20.03
5547,18.55
5548,17.23
5549,16.88
5550,17.02
5551,18.97
5552,21.52
5553,23.41
5554,24.65
5555,27.98
5556,31.21
5557,35.52
5558,39.16
5559,41.90
5560,48.81
5561,51.09
5562,43.03
5563,39.69
5564,38.36
5565,31.97
5566,26.96
5567,24.38
5568,21.71
5569,20.30
5570,19.67
5571,18.93
5572,18.86
5573,19.96
5574,21.40
5575,23.54
5576,25.05
5577,29.06
5578,35.37
5579,42.52
5580,43.03
5581,48.50
5582,54.81
5583,60.32
5584,67.84
5585,58.34
5586,48.82
5587,43.88
5588,42.29
5589,39.09
5590,29.11
5591,25.78
5592,22.88
5593,21.08
5594,19.73
5595,18.63
5596,18.57
5597,20.39
5598,22.18
5599,24.22
5600,24.91
5601,28.47
5602,33.06
5603,36.96
5604,41.24
5605,45.53
5606,51.61
5607,54.64
5608,60.84
5609,52.63
5610,38.72
5611,36.08
5612,36.94
5613,31.71
5614,26.53
5615,23.18
5616,22.30
5617,21.18
5618,19.94
5619,19.14
5620,19.22
5621,21.07
5622,22.14
5623,22.65
5624,23.66
5625,25.52
5626,26.90
5627,28.68
5628,31.39
5629,33.36
5630,35.07
5631,35.28
5632,36.33
5633,34.75
5634,32.78
5635,28.28
5636,27.83
5637,25.83
5638,22.53
5639,21.18
5640,20.00
5641,19.23
5642,17.83
5643,16.77
5644,17.29
5645,19.11
5646,21.08
5647,21.78
5648,22.48
5649,23.57
5650,25.01
5651,27.06
5652,28.45
5653,29.26
5654,30.39
5655,30.93
5656,30.95
5657,30.35
5658,28.90
5659,26.57
5660,27.36
5661,24.87
5662,21.93
5663,19.73
5664,19.31
5665,18.07
5666,17.32
5667,16.16
5668,16.89
5669,18.01
5670,20.41
5671,21.10
5672,22.02
5673,23.44
5674,24.42
5675,26.11
5676,27.39
5677,29.29
5678,30.77
5679,31.26
5680,31.51
5681,31.48
5682,28.60
5683,25.45
5684,25.33
5685,23.65
5686,21.54
5687,19.63
5688,17.46
5689,16.25
5690,15.56
5691,15.34
5692,15.34
5693,15.46
5694,15.22
5695,16.11
5696,18.45
5697,20.14
5698,21.18
5699,22.39
5700,23.15
5701,23.81
5702,24.64
5703,25.61
5704,26.29
5705,26.23
5706,25.07
5707,24.27
5708,24.14
5709,22.55
5710,20.35
5711,18.45
5712,17.44
5713,16.54
5714,15.44
5715,14.43
5716,13.47
5717,13.11
5718,12.83
5719,13.82
5720,17.20
5721,18.72
5722,19.97
5723,21.79
5724,23.25
5725,24.27
5726,26.80
5727,26.43
5728,26.77
5729,27.39
5730,26.42
5731,25.68
5732,26.64
5733,23.98
5734,22.01
5735,20.03
5736,18.68
5737,18.40
5738,17.31
5739,16.94
5740,17.26
5741,18.78
5742,20.18
5743,21.80
5744,23.06
5745,25.34
5746,26.82
5747,28.50
5748,29.87
5749,30.30
5750,31.48
5751,32.48
5752,33.89
5753,32.49
5754,30.42
5755,29.45
5756,29.57
5757,26.33
5758,22.37
5759,20.84
5760,18.65
5761,17.89
5762,17.46
5763,17.10
5764,17.34
5765,18.55
5766,20.29
5767,21.17
5768,22.46
5769,23.63
5770,24.66
5771,25.35
5772,27.69
5773,28.51
5774,28.35
5775,28.46
5776,28.69
5777,28.68
5778,28.60
5779,28.47
5780,28.39
5781,24.36
5782,21.32
5783,19.70
5784,19.28
5785,18.29
5786,17.59
5787,17.06
5788,17.38
5789,19.06
5790,20.29
5791,20.86
5792,21.62
5793,23.10
5794,24.31
5795,25.89
5796,29.05
5797,31.88
5798,31.72
5799,33.94
5800,37.34
5801,37.70
5802,32.07
5803,31.67
5804,32.29
5805,27.93
5806,22.89
5807,20.71
5808,19.69
5809,18.72
5810,17.64
5811,16.68
5812,17.13
5813,18.70
5814,20.21
5815,20.32
5816,21.68
5817,23.29
5818,25.44
5819,28.13
5820,29.56
5821,31.11
5822,31.87
5823,33.07
5824,33.67
5825,32.75
5826,29.57
5827,28.03
5828,28.98
5829,23.50
5830,20.43
5831,19.47
5832,18.91
5833,17.60
5834,16.97
5835,16.26
5836,16.47
5837,18.15
5838,20.75
5839,22.15
5840,23.15
5841,24.04
5842,24.25
5843,24.72
5844,24.73
5845,24.83
5846,24.96
5847,25.03
5848,24.91
5849,24.94
5850,23.99
5851,24.04
5852,24.33
5853,22.62
5854,21.00
5855,18.70
5856,15.67
5857,15.11
5858,13.15
5859,12.29
5860,12.34
5861,12.95
5862,14.63
5863,16.29
5864,17.95
5865,20.12
5866,21.29
5867,22.14
5868,22.53
5869,22.45
5870,22.58
5871,22.54
5872,22.70
5873,22.84
5874,22.54
5875,23.12
5876,23.29
5877,22.62
5878,19.45
5879,17.16
5880,17.45
5881,16.63
5882,15.85
5883,14.54
5884,13.97
5885,14.02
5886,14.03
5887,15.53
5888,17.17
5889,18.79
5890,20.14
5891,20.96
5892,22.65
5893,23.34
5894,25.05
5895,26.13
5896,27.58
5897,27.74
5898,27.32
5899,28.01
5900,27.67
5901,23.27
5902,20.02
5903,16.97
5904,15.47
5905,12.88
5906,11.38
5907,9.88
5908,9.42
5909,9.98
5910,10.37
5911,12.05
5912,15.91
5913,18.98
5914,20.54
5915,21.65
5916,23.10
5917,26.34
5918,28.26
5919,30.59
5920,33.57
5921,36.85
5922,31.84
5923,31.56
5924,30.96
5925,27.44
5926,21.69
5927,19.89
5928,18.63
5929,17.04
5930,16.09
5931,15.11
5932,15.56
5933,17.41
5934,19.75
5935,20.80
5936,22.25
5937,24.75
5938,26.65
5939,30.27
5940,31.83
5941,33.46
5942,35.79
5943,38.33
5944,39.76
5945,35.34
5946,30.99
5947,30.04
5948,30.25
5949,25.38
5950,22.08
5951,20.18
5952,17.54
5953,16.02
5954,15.99
5955,15.77
5956,16.01
5957,17.90
5958,21.17
5959,22.32
5960,23.54
5961,24.63
5962,25.33
5963,25.42
5964,25.13
5965,25.06
5966,24.93
5967,24.35
5968,24.36
5969,24.32
5970,23.62
5971,23.89
5972,24.97
5973,23.20
5974,20.71
5975,19.20
5976,18.03
5977,17.69
5978,16.79
5979,16.42
5980,16.35
5981,18.93
5982,21.12
5983,21.10
5984,21.94
5985,23.13
5986,24.07
5987,24.54
5988,24.02
5989,24.24
5990,24.06
5991,24.07
5992,24.31
5993,24.24
5994,24.22
5995,24.78
5996,25.52
5997,23.78
5998,20.72
5999,19.17
6000,17.69
6001,16.82
6002,16.63
6003,15.88
6004,16.70
6005,18.05
6006,21.34
6007,22.13
6008,23.28
6009,24.06
6010,26.11
6011,27.17
6012,26.95
6013,27.08
6014,27.18
6015,26.44
6016,26.39
6017,25.92
6018,24.76
6019,25.44
6020,25.66
6021,22.54
6022,20.54
6023,19.10
6024,16.17
6025,15.25
6026,14.36
6027,13.30
6028,13.65
6029,14.41
6030,15.19
6031,16.05
6032,18.14
6033,19.31
6034,20.71
6035,20.09
6036,20.31
6037,20.63
6038,20.91
6039,21.13
6040,21.20
6041,20.87
6042,20.58
6043,21.40
6044,21.94
6045,19.85
6046,17.36
6047,15.50
6048,14.36
6049,14.16
6050,13.30
6051,12.23
6052,12.43
6053,12.91
6054,13.21
6055,13.13
6056,15.00
6057,17.43
6058,18.66
6059,19.03
6060,19.52
6061,20.37
6062,21.03
6063,21.23
6064,23.11
6065,23.04
6066,22.30
6067,24.22
6068,23.87
6069,21.33
6070,18.10
6071,16.41
6072,13.77
6073,13.98
6074,13.79
6075,13.50
6076,13.88
6077,15.90
6078,19.88
6079,20.49
6080,21.83
6081,23.69
6082,25.93
6083,28.18
6084,29.95
6085,30.22
6086,30.28
6087,29.29
6088,29.05
6089,28.79
6090,28.63
6091,29.05
6092,28.60
6093,24.60
6094,20.19
6095,18.13
6096,19.26
6097,17.21
6098,15.90
6099,15.50
6100,15.81
6101,17.96
6102,23.23
6103,25.09
6104,25.42
6105,28.19
6106,31.68
6107,33.45
6108,34.36
6109,35.16
6110,35.19
6111,36.02
6112,36.29
6113,35.61
6114,32.71
6115,34.46
6116,34.18
6117,27.82
6118,22.65
6119,21.18
6120,19.90
6121,18.71
6122,17.54
6123,17.09
6124,17.36
6125,19.41
6126,23.19
6127,23.72
6128,24.00
6129,26.35
6130,29.31
6131,32.36
6132,33.11
6133,34.09
6134,35.60
6135,36.63
6136,39.14
6137,35.51
6138,33.60
6139,35.00
