hour,price
1666.0,40.11
1667.0,38.47
1668.0,37.73
1669.0,36.39
1670.0,34.49
1671.0,33.03
1672.0,33.23
1673.0,34.75
1674.0,35.52
1675.0,41.68
1676.0,40.47
1677.0,34.55
1678.0,30.56
1679.0,28.94
1680.0,26.5
1681.0,26.09
1682.0,25.81
1683.0,25.78
1684.0,26.82
1685.0,28.62
1686.0,39.1
1687.0,43.03
1688.0,40.18
1689.0,39.12
1690.0,40.45
1691.0,39.88
1692.0,38.36
1693.0,37.35
1694.0,35.97
1695.0,34.1
1696.0,33.2
1697.0,34.53
1698.0,37.02
1699.0,40.02
1700.0,42.87
1701.0,37.71
1702.0,32.97
1703.0,28.91
1704.0,28.93
1705.0,27.24
1706.0,26.89
1707.0,26.99
1708.0,27.89
1709.0,30.6
1710.0,42.8
1711.0,45.84
1712.0,40.83
1713.0,39.3
1714.0,39.44
1715.0,38.61
1716.0,37.18
1717.0,35.86
1718.0,34.11
1719.0,33.16
1720.0,34.7
1721.0,36.84
1722.0,38.71
1723.0,45.72
1724.0,46.17
1725.0,40.43
1726.0,34.51
1727.0,30.4
1728.0,32.51
1729.0,31.35
1730.0,30.7
1731.0,30.98
1732.0,32.51
1733.0,35.01
1734.0,56.47
1735.0,73.99
1736.0,56.74
1737.0,47.98
1738.0,47.56
1739.0,44.28
1740.0,42.4
1741.0,39.46
1742.0,37.78
1743.0,36.65
1744.0,37.23
1745.0,38.62
1746.0,40.19
1747.0,48.96
1748.0,58.56
1749.0,44.77
1750.0,37.82
1751.0,34.14
1752.0,33.74
1753.0,30.67
1754.0,30.05
1755.0,30.32
1756.0,32.1
1757.0,35.65
1758.0,55.64
1759.0,74.61
1760.0,44.52
1761.0,41.97
1762.0,41.3
1763.0,39.44
1764.0,36.7
1765.0,35.54
1766.0,33.05
1767.0,31.09
1768.0,31.09
1769.0,32.79
1770.0,34.89
1771.0,37.92
1772.0,38.5
1773.0,33.98
1774.0,31.42
1775.0,29.89
1776.0,29.87
1777.0,29.04
1778.0,28.18
1779.0,27.58
1780.0,27.25
1781.0,27.67
1782.0,29.73
1783.0,33.49
1784.0,36.98
1785.0,42.97
1786.0,43.42
1787.0,41.67
1788.0,37.57
1789.0,35.15
1790.0,33.11
1791.0,31.38
1792.0,31.91
1793.0,33.68
1794.0,36.43
1795.0,40.97
1796.0,41.8
1797.0,39.82
1798.0,34.66
1799.0,29.77
1800.0,30.28
1801.0,29.64
1802.0,29.43
1803.0,29.42
1804.0,29.27
1805.0,29.26
1806.0,29.84
1807.0,31.28
1808.0,34.68
1809.0,36.97
1810.0,37.46
1811.0,37.02
1812.0,35.0
1813.0,32.74
1814.0,31.76
1815.0,31.31
1816.0,31.45
1817.0,34.43
1818.0,37.69
1819.0,46.61
1820.0,56.52
1821.0,39.59
1822.0,36.18
1823.0,30.79
1824.0,34.61
1825.0,31.27
1826.0,30.66
1827.0,31.1
1828.0,32.0
1829.0,35.75
1830.0,44.13
1831.0,53.34
1832.0,56.94
1833.0,60.52
1834.0,59.31
1835.0,56.65
1836.0,52.43
1837.0,46.21
1838.0,45.75
1839.0,42.06
1840.0,43.31
1841.0,44.62
1842.0,44.0
1843.0,47.2
1844.0,44.58
1845.0,38.8
1846.0,34.39
1847.0,29.11
1848.0,34.1
1849.0,31.68
1850.0,31.26
1851.0,31.25
1852.0,31.09
1853.0,33.73
1854.0,53.27
1855.0,59.79
1856.0,48.43
1857.0,47.25
1858.0,46.25
1859.0,47.06
1860.0,42.81
1861.0,41.01
1862.0,40.84
1863.0,39.7
1864.0,40.75
1865.0,41.27
1866.0,42.5
1867.0,50.67
1868.0,61.86
1869.0,48.45
1870.0,41.52
1871.0,39.1
1872.0,41.09
1873.0,39.83
1874.0,39.89
1875.0,39.95
1876.0,41.29
1877.0,43.25
1878.0,63.56
1879.0,80.68
1880.0,62.06
1881.0,60.63
1882.0,53.77
1883.0,50.43
1884.0,44.51
1885.0,42.56
1886.0,42.12
1887.0,40.64
1888.0,41.05
1889.0,41.84
1890.0,43.85
1891.0,54.78
1892.0,64.85
1893.0,50.56
1894.0,45.49
1895.0,41.34
1896.0,41.0
1897.0,38.01
1898.0,36.85
1899.0,38.53
1900.0,40.95
1901.0,45.3
1902.0,65.93
1903.0,82.28
1904.0,67.89
1905.0,65.56
1906.0,64.25
1907.0,61.61
1908.0,55.32
1909.0,50.31
1910.0,47.4
1911.0,47.58
1912.0,46.19
1913.0,48.09
1914.0,52.0
1915.0,76.46
1916.0,84.62
1917.0,65.97
1918.0,59.53
1919.0,45.8
1920.0,46.35
1921.0,44.78
1922.0,44.3
1923.0,44.69
1924.0,46.51
1925.0,49.97
1926.0,65.94
1927.0,89.27
1928.0,62.8
1929.0,56.28
1930.0,58.83
1931.0,48.16
1932.0,48.37
1933.0,46.75
1934.0,45.76
1935.0,43.14
1936.0,42.13
1937.0,41.52
1938.0,45.3
1939.0,49.83
1940.0,47.77
1941.0,47.51
1942.0,43.67
1943.0,41.85
1944.0,41.11
1945.0,38.25
1946.0,36.93
1947.0,36.65
1948.0,36.11
1949.0,37.37
1950.0,42.15
1951.0,47.8
1952.0,48.64
1953.0,48.82
1954.0,45.52
1955.0,41.71
1956.0,37.8
1957.0,35.61
1958.0,33.33
1959.0,31.36
1960.0,31.47
1961.0,31.73
1962.0,33.75
1963.0,39.0
1964.0,41.79
1965.0,39.64
1966.0,35.28
1967.0,32.93
1968.0,33.35
1969.0,31.71
1970.0,31.73
1971.0,31.53
1972.0,31.27
1973.0,31.96
1974.0,32.87
1975.0,32.92
1976.0,35.82
1977.0,38.46
1978.0,37.63
1979.0,37.42
1980.0,37.0
1981.0,35.56
1982.0,34.22
1983.0,33.47
1984.0,34.21
1985.0,35.43
1986.0,37.33
1987.0,46.66
1988.0,49.77
1989.0,44.59
1990.0,37.03
1991.0,33.27
1992.0,33.45
1993.0,31.95
1994.0,31.44
1995.0,32.19
1996.0,33.27
1997.0,35.38
1998.0,47.94
1999.0,55.85
2000.0,55.8
2001.0,55.96
2002.0,57.12
2003.0,54.76
2004.0,51.58
2005.0,50.75
2006.0,49.58
2007.0,48.45
2008.0,48.95
2009.0,50.06
2010.0,55.04
2011.0,58.7
2012.0,62.25
2013.0,52.69
2014.0,43.04
2015.0,37.53
2016.0,37.69
2017.0,36.47
2018.0,35.81
2019.0,36.41
2020.0,37.42
2021.0,38.94
2022.0,51.33
2023.0,67.87
2024.0,53.72
2025.0,49.47
2026.0,48.66
2027.0,47.82
2028.0,46.09
2029.0,43.46
2030.0,42.49
2031.0,40.93
2032.0,41.15
2033.0,41.07
2034.0,43.75
2035.0,48.46
2036.0,47.88
2037.0,46.99
2038.0,41.99
2039.0,39.06
2040.0,40.07
2041.0,36.37
2042.0,36.07
2043.0,36.02
2044.0,37.14
2045.0,40.18
2046.0,50.09
2047.0,57.05
2048.0,54.22
2049.0,47.49
2050.0,49.74
2051.0,46.68
2052.0,44.17
2053.0,43.06
2054.0,41.85
2055.0,39.99
2056.0,40.04
2057.0,40.55
2058.0,42.22
2059.0,44.14
2060.0,44.53
2061.0,44.54
2062.0,41.01
2063.0,37.5
2064.0,33.67
2065.0,32.67
2066.0,31.29
2067.0,31.77
2068.0,32.9
2069.0,34.71
2070.0,46.03
2071.0,52.95
2072.0,47.06
2073.0,46.52
2074.0,45.43
2075.0,45.14
2076.0,42.34
2077.0,40.67
2078.0,38.47
2079.0,36.79
2080.0,36.15
2081.0,36.87
2082.0,38.07
2083.0,42.93
2084.0,44.33
2085.0,43.55
2086.0,37.26
2087.0,31.74
2088.0,30.0
2089.0,29.61
2090.0,28.57
2091.0,28.86
2092.0,29.84
2093.0,30.42
2094.0,38.64
2095.0,39.67
2096.0,39.95
2097.0,40.2
2098.0,40.03
2099.0,39.13
2100.0,36.41
2101.0,35.41
2102.0,33.87
2103.0,32.22
2104.0,31.41
2105.0,31.48
2106.0,33.56
2107.0,36.79
2108.0,39.23
2109.0,37.32
2110.0,33.72
2111.0,29.6
2112.0,29.23
2113.0,28.58
2114.0,28.09
2115.0,27.73
2116.0,28.13
2117.0,28.87
2118.0,30.17
2119.0,32.87
2120.0,35.6
2121.0,35.95
2122.0,33.52
2123.0,31.5
2124.0,29.82
2125.0,28.72
2126.0,27.53
2127.0,27.31
2128.0,27.43
2129.0,27.78
2130.0,28.77
2131.0,32.14
2132.0,36.41
2133.0,32.73
2134.0,29.97
2135.0,27.17
2136.0,27.59
2137.0,26.9
2138.0,26.41
2139.0,26.28
2140.0,26.39
2141.0,26.76
2142.0,27.55
2143.0,27.63
2144.0,30.44
2145.0,32.44
2146.0,32.56
2147.0,29.97
2148.0,29.27
2149.0,28.25
2150.0,27.21
2151.0,27.11
2152.0,27.21
2153.0,27.36
2154.0,28.47
2155.0,32.41
2156.0,35.36
2157.0,33.0
2158.0,30.34
2159.0,27.01
2160.0,27.02
2161.0,26.85
2162.0,26.72
2163.0,26.79
2164.0,27.04
2165.0,28.97
2166.0,32.14
2167.0,35.96
2168.0,36.41
2169.0,37.14
2170.0,38.64
2171.0,38.76
2172.0,36.9
2173.0,37.09
2174.0,35.73
2175.0,34.37
2176.0,34.03
2177.0,35.35
2178.0,35.27
2179.0,37.84
2180.0,41.49
2181.0,40.25
2182.0,34.61
2183.0,29.96
2184.0,30.72
2185.0,30.3
2186.0,29.81
2187.0,30.43
2188.0,31.23
2189.0,34.47
2190.0,45.51
2191.0,49.22
2192.0,45.29
2193.0,44.12
2194.0,43.5
2195.0,42.37
2196.0,39.82
2197.0,37.53
2198.0,35.44
2199.0,34.59
2200.0,34.6
2201.0,35.28
2202.0,36.29
2203.0,41.4
2204.0,44.5
2205.0,42.7
2206.0,35.08
2207.0,34.44
2208.0,33.15
2209.0,32.28
2210.0,30.9
2211.0,31.62
2212.0,33.78
2213.0,35.82
2214.0,48.12
2215.0,65.47
2216.0,53.17
2217.0,50.08
2218.0,47.34
2219.0,44.16
2220.0,41.3
2221.0,39.86
2222.0,36.76
2223.0,34.7
2224.0,34.76
2225.0,35.22
2226.0,36.05
2227.0,45.62
2228.0,48.14
2229.0,46.19
2230.0,35.8
2231.0,33.54
2232.0,32.86
2233.0,30.43
2234.0,29.92
2235.0,30.48
2236.0,31.26
2237.0,35.56
2238.0,55.63
2239.0,67.24
2240.0,45.54
2241.0,41.07
2242.0,41.43
2243.0,40.19
2244.0,35.12
2245.0,34.31
2246.0,32.96
2247.0,31.42
2248.0,30.84
2249.0,30.97
2250.0,31.54
2251.0,35.12
2252.0,38.57
2253.0,38.41
2254.0,30.33
2255.0,29.15
2256.0,30.39
2257.0,29.09
2258.0,28.7
2259.0,28.78
2260.0,29.98
2261.0,33.37
2262.0,42.83
2263.0,46.67
2264.0,44.45
2265.0,42.95
2266.0,40.39
2267.0,38.82
2268.0,35.95
2269.0,33.59
2270.0,32.42
2271.0,30.98
2272.0,30.37
2273.0,30.76
2274.0,30.93
2275.0,33.51
2276.0,40.34
2277.0,36.21
2278.0,32.77
2279.0,30.22
2280.0,37.5
2281.0,34.4
2282.0,32.74
2283.0,32.49
2284.0,33.22
2285.0,33.49
2286.0,35.92
2287.0,38.42
2288.0,41.34
2289.0,41.01
2290.0,37.99
2291.0,32.61
2292.0,31.81
2293.0,29.95
2294.0,29.82
2295.0,29.46
2296.0,30.0
2297.0,31.09
2298.0,30.41
2299.0,36.13
2300.0,41.23
2301.0,37.05
2302.0,30.1
2303.0,29.69
2304.0,30.02
2305.0,28.22
2306.0,28.24
2307.0,27.75
2308.0,27.47
2309.0,29.06
2310.0,30.14
2311.0,30.36
2312.0,35.03
2313.0,34.94
2314.0,33.32
2315.0,31.17
2316.0,30.71
2317.0,29.84
2318.0,29.5
2319.0,29.4
2320.0,29.57
2321.0,30.24
2322.0,30.95
2323.0,40.25
2324.0,43.97
2325.0,39.12
2326.0,29.93
2327.0,28.31
2328.0,29.23
2329.0,27.91
2330.0,27.08
2331.0,26.68
2332.0,26.84
2333.0,29.82
2334.0,38.2
2335.0,37.08
2336.0,39.52
2337.0,40.02
2338.0,40.86
2339.0,40.18
2340.0,39.52
2341.0,39.01
2342.0,38.94
2343.0,38.22
2344.0,37.46
2345.0,36.54
2346.0,35.33
2347.0,39.07
2348.0,48.05
2349.0,39.11
2350.0,31.35
2351.0,28.36
2352.0,28.39
2353.0,27.63
2354.0,26.56
2355.0,26.19
2356.0,27.04
2357.0,29.18
2358.0,33.6
2359.0,35.89
2360.0,36.42
2361.0,36.85
2362.0,38.42
2363.0,39.02
2364.0,40.97
2365.0,43.13
2366.0,42.94
2367.0,42.11
2368.0,43.34
2369.0,41.57
2370.0,37.07
2371.0,40.97
2372.0,59.42
2373.0,41.68
2374.0,34.06
2375.0,31.47
2376.0,27.95
2377.0,26.38
2378.0,25.91
2379.0,25.27
2380.0,26.0
2381.0,29.37
2382.0,33.79
2383.0,36.34
2384.0,36.36
2385.0,37.93
2386.0,39.55
2387.0,41.6
2388.0,43.62
2389.0,47.12
2390.0,50.15
2391.0,53.07
2392.0,54.7
2393.0,54.79
2394.0,42.97
2395.0,47.06
2396.0,53.75
2397.0,41.76
2398.0,33.27
2399.0,32.48
2400.0,31.63
2401.0,28.03
2402.0,26.62
2403.0,26.37
2404.0,26.9
2405.0,32.06
2406.0,37.3
2407.0,38.79
2408.0,42.8
2409.0,45.74
2410.0,48.08
2411.0,48.45
2412.0,49.05
2413.0,51.52
2414.0,48.02
2415.0,46.13
2416.0,45.67
2417.0,43.78
2418.0,40.28
2419.0,47.49
2420.0,48.02
2421.0,39.71
2422.0,33.87
2423.0,30.72
2424.0,32.76
2425.0,30.74
2426.0,29.56
2427.0,28.78
2428.0,29.86
2429.0,36.23
2430.0,39.45
2431.0,46.52
2432.0,47.44
2433.0,46.48
2434.0,47.53
2435.0,46.28
2436.0,46.58
2437.0,44.41
2438.0,43.21
2439.0,41.72
2440.0,38.78
2441.0,37.78
2442.0,37.38
2443.0,38.79
2444.0,44.37
2445.0,41.05
2446.0,39.48
2447.0,35.24
2448.0,35.15
2449.0,31.05
2450.0,30.36
2451.0,29.22
2452.0,29.56
2453.0,30.28
2454.0,34.44
2455.0,36.32
2456.0,39.97
2457.0,41.54
2458.0,40.67
2459.0,39.11
2460.0,36.81
2461.0,34.29
2462.0,33.44
2463.0,33.19
2464.0,33.59
2465.0,34.1
2466.0,34.89
2467.0,40.93
2468.0,53.7
2469.0,44.97
2470.0,39.07
2471.0,34.06
2472.0,34.66
2473.0,35.0
2474.0,29.72
2475.0,29.51
2476.0,29.36
2477.0,29.69
2478.0,30.64
2479.0,32.46
2480.0,35.06
2481.0,36.02
2482.0,34.79
2483.0,33.61
2484.0,33.92
2485.0,32.89
2486.0,32.16
2487.0,31.61
2488.0,32.69
2489.0,32.77
2490.0,34.21
2491.0,40.07
2492.0,49.93
2493.0,42.8
2494.0,31.96
2495.0,31.32
2496.0,28.33
2497.0,26.87
2498.0,26.25
2499.0,26.21
2500.0,27.4
2501.0,30.02
2502.0,37.37
2503.0,40.48
2504.0,42.84
2505.0,43.03
2506.0,44.33
2507.0,43.91
2508.0,44.32
2509.0,44.59
2510.0,44.83
2511.0,43.92
2512.0,43.07
2513.0,43.17
2514.0,40.92
2515.0,44.95
2516.0,66.35
2517.0,45.29
2518.0,35.54
2519.0,32.77
2520.0,30.65
2521.0,29.61
2522.0,28.31
2523.0,28.15
2524.0,29.05
2525.0,33.08
2526.0,39.98
2527.0,44.46
2528.0,45.35
2529.0,45.41
2530.0,46.73
2531.0,45.83
2532.0,45.67
2533.0,46.02
2534.0,45.96
2535.0,45.58
2536.0,44.61
2537.0,44.17
2538.0,40.92
2539.0,44.69
2540.0,59.04
2541.0,43.89
2542.0,38.04
2543.0,33.14
2544.0,31.88
2545.0,30.34
2546.0,28.46
2547.0,28.01
2548.0,29.07
2549.0,33.15
2550.0,43.09
2551.0,46.49
2552.0,47.96
2553.0,49.26
2554.0,50.51
2555.0,50.77
2556.0,50.53
2557.0,59.99
2558.0,64.72
2559.0,51.41
2560.0,50.06
2561.0,49.95
2562.0,48.63
2563.0,50.41
2564.0,66.04
2565.0,50.74
2566.0,40.97
2567.0,34.14
2568.0,31.59
2569.0,27.55
2570.0,25.2
2571.0,24.68
2572.0,25.8
2573.0,29.53
2574.0,40.01
2575.0,42.6
2576.0,44.82
2577.0,46.89
2578.0,48.84
2579.0,48.64
2580.0,51.71
2581.0,56.28
2582.0,58.53
2583.0,57.13
2584.0,56.8
2585.0,52.01
2586.0,47.27
2587.0,52.0
2588.0,63.64
2589.0,48.79
2590.0,37.28
2591.0,33.82
2592.0,34.76
2593.0,29.84
2594.0,27.66
2595.0,26.82
2596.0,28.04
2597.0,31.88
2598.0,45.02
2599.0,48.05
2600.0,57.03
2601.0,58.62
2602.0,52.58
2603.0,51.94
2604.0,52.35
2605.0,60.58
2606.0,57.32
2607.0,53.98
2608.0,52.68
2609.0,46.79
2610.0,43.83
2611.0,46.78
2612.0,64.74
2613.0,47.34
2614.0,39.11
2615.0,34.67
2616.0,34.51
2617.0,32.44
2618.0,30.49
2619.0,30.05
2620.0,30.01
2621.0,31.89
2622.0,35.68
2623.0,39.16
2624.0,41.78
2625.0,48.41
2626.0,50.51
2627.0,50.78
2628.0,48.0
2629.0,43.14
2630.0,40.58
2631.0,39.44
2632.0,39.45
2633.0,40.13
2634.0,40.4
2635.0,49.93
2636.0,63.16
2637.0,55.69
2638.0,44.07
2639.0,37.15
2640.0,40.12
2641.0,37.94
2642.0,35.44
2643.0,35.07
2644.0,34.91
2645.0,35.43
2646.0,38.69
2647.0,38.53
2648.0,40.86
2649.0,42.12
2650.0,41.18
2651.0,38.93
2652.0,37.02
2653.0,35.38
2654.0,34.81
2655.0,33.89
2656.0,33.88
2657.0,35.21
2658.0,36.29
2659.0,41.42
2660.0,60.49
2661.0,49.48
2662.0,38.76
2663.0,35.6
2664.0,35.29
2665.0,33.65
2666.0,33.1
2667.0,33.77
2668.0,34.58
2669.0,39.44
2670.0,63.11
2671.0,68.34
2672.0,66.82
2673.0,57.05
2674.0,59.58
2675.0,60.07
2676.0,58.21
2677.0,55.99
2678.0,50.86
2679.0,47.04
2680.0,45.24
2681.0,45.25
2682.0,45.13
2683.0,50.58
2684.0,66.75
2685.0,58.72
2686.0,40.95
2687.0,36.63
2688.0,33.8
2689.0,30.33
2690.0,29.38
2691.0,29.46
2692.0,30.56
2693.0,34.64
2694.0,46.34
2695.0,48.17
2696.0,47.45
2697.0,45.35
2698.0,43.19
2699.0,42.08
2700.0,41.97
2701.0,41.61
2702.0,43.21
2703.0,40.85
2704.0,40.84
2705.0,40.49
2706.0,38.76
2707.0,39.56
2708.0,50.38
2709.0,43.14
2710.0,35.51
2711.0,31.49
2712.0,30.11
2713.0,29.38
2714.0,27.99
2715.0,27.78
2716.0,28.66
2717.0,33.28
2718.0,41.52
2719.0,44.56
2720.0,45.79
2721.0,47.15
2722.0,47.51
2723.0,48.2
2724.0,49.65
2725.0,50.21
2726.0,50.5
2727.0,50.05
2728.0,48.42
2729.0,47.2
2730.0,44.51
2731.0,44.25
2732.0,48.4
2733.0,45.55
2734.0,33.76
2735.0,33.76
2736.0,35.92
2737.0,30.21
2738.0,28.93
2739.0,28.77
2740.0,29.72
2741.0,37.71
2742.0,47.62
2743.0,49.38
2744.0,48.47
2745.0,48.31
2746.0,48.44
2747.0,47.79
2748.0,47.39
2749.0,47.52
2750.0,47.61
2751.0,45.56
2752.0,43.13
2753.0,41.8
2754.0,42.34
2755.0,44.03
2756.0,57.3
2757.0,55.39
2758.0,41.77
2759.0,37.35
2760.0,32.61
2761.0,29.78
2762.0,28.67
2763.0,29.13
2764.0,30.4
2765.0,35.35
2766.0,47.05
2767.0,45.13
2768.0,46.73
2769.0,46.5
2770.0,46.58
2771.0,44.63
2772.0,42.95
2773.0,43.03
2774.0,41.75
2775.0,41.18
2776.0,40.61
2777.0,38.73
2778.0,37.38
2779.0,37.58
2780.0,44.68
2781.0,41.75
2782.0,33.51
2783.0,32.4
2784.0,34.19
2785.0,32.86
2786.0,30.94
2787.0,30.33
2788.0,31.04
2789.0,32.84
2790.0,34.97
2791.0,37.25
2792.0,42.99
2793.0,42.02
2794.0,43.27
2795.0,42.22
2796.0,42.66
2797.0,40.1
2798.0,37.61
2799.0,35.93
2800.0,35.79
2801.0,36.55
2802.0,35.76
2803.0,35.96
2804.0,44.8
2805.0,39.99
2806.0,33.76
2807.0,33.67
2808.0,30.79
2809.0,29.4
2810.0,28.03
2811.0,27.31
2812.0,27.19
2813.0,27.9
2814.0,27.87
2815.0,29.95
2816.0,32.13
2817.0,33.68
2818.0,33.88
2819.0,34.36
2820.0,35.03
2821.0,34.8
2822.0,33.97
2823.0,33.29
2824.0,34.38
2825.0,35.3
2826.0,36.08
2827.0,40.1
2828.0,47.85
2829.0,41.62
2830.0,33.67
2831.0,33.43
2832.0,30.96
2833.0,28.06
2834.0,27.92
2835.0,27.84
2836.0,29.01
2837.0,31.27
2838.0,41.46
2839.0,45.92
2840.0,46.74
2841.0,47.39
2842.0,48.16
2843.0,47.32
2844.0,46.96
2845.0,47.42
2846.0,47.85
2847.0,46.7
2848.0,46.47
2849.0,46.24
2850.0,43.68
2851.0,43.85
2852.0,49.16
2853.0,44.77
2854.0,35.98
2855.0,31.24
2856.0,29.08
2857.0,27.81
2858.0,25.99
2859.0,25.39
2860.0,26.66
2861.0,29.26
2862.0,34.95
2863.0,38.54
2864.0,40.15
2865.0,41.05
2866.0,44.86
2867.0,45.63
2868.0,44.83
2869.0,44.87
2870.0,47.22
2871.0,45.38
2872.0,44.97
2873.0,44.39
2874.0,43.19
2875.0,42.83
2876.0,48.31
2877.0,43.22
2878.0,33.79
2879.0,31.62
2880.0,28.75
2881.0,27.22
2882.0,25.81
2883.0,25.78
2884.0,26.43
2885.0,29.07
2886.0,35.59
2887.0,41.07
2888.0,40.47
2889.0,41.68
2890.0,44.24
2891.0,44.06
2892.0,44.85
2893.0,44.86
2894.0,45.01
2895.0,45.42
2896.0,46.25
2897.0,46.38
2898.0,43.45
2899.0,42.78
2900.0,45.38
2901.0,43.35
2902.0,33.5
2903.0,30.64
2904.0,29.09
2905.0,27.55
2906.0,26.41
2907.0,26.18
2908.0,27.2
2909.0,29.65
2910.0,35.17
2911.0,37.9
2912.0,39.16
2913.0,39.33
2914.0,39.2
2915.0,39.11
2916.0,38.32
2917.0,38.46
2918.0,40.19
2919.0,40.72
2920.0,40.42
2921.0,39.54
2922.0,38.83
2923.0,37.46
2924.0,39.67
2925.0,39.49
2926.0,33.69
2927.0,30.16
2928.0,27.77
2929.0,27.19
2930.0,26.61
2931.0,26.19
2932.0,27.26
2933.0,30.26
2934.0,35.13
2935.0,39.08
2936.0,40.53
2937.0,40.26
2938.0,40.19
2939.0,39.36
2940.0,38.9
2941.0,39.7
2942.0,39.5
2943.0,39.77
2944.0,40.24
2945.0,40.4
2946.0,36.56
2947.0,36.72
2948.0,40.35
2949.0,39.54
2950.0,33.22
2951.0,29.08
2952.0,29.49
2953.0,27.85
2954.0,26.91
2955.0,26.35
2956.0,26.58
2957.0,27.08
2958.0,28.52
2959.0,30.38
2960.0,35.42
2961.0,36.68
2962.0,36.74
2963.0,36.35
2964.0,36.12
2965.0,35.25
2966.0,34.18
2967.0,33.43
2968.0,33.69
2969.0,33.8
2970.0,32.62
2971.0,33.07
2972.0,38.3
2973.0,37.82
2974.0,33.94
2975.0,30.72
2976.0,29.98
2977.0,27.65
2978.0,26.81
2979.0,26.45
2980.0,26.09
2981.0,26.02
2982.0,25.59
2983.0,26.7
2984.0,29.11
2985.0,30.77
2986.0,32.73
2987.0,32.21
2988.0,32.07
2989.0,31.24
2990.0,30.54
2991.0,30.76
2992.0,30.98
2993.0,32.11
2994.0,32.38
2995.0,32.55
2996.0,39.81
2997.0,39.25
2998.0,32.36
2999.0,30.1
3000.0,24.28
3001.0,24.08
3002.0,23.68
3003.0,23.38
3004.0,24.03
3005.0,25.61
3006.0,32.47
3007.0,37.43
3008.0,39.69
3009.0,39.32
3010.0,39.79
3011.0,38.09
3012.0,37.94
3013.0,38.56
3014.0,37.34
3015.0,38.7
3016.0,38.31
3017.0,38.78
3018.0,36.6
3019.0,36.73
3020.0,41.17
3021.0,39.47
3022.0,32.13
3023.0,27.65
3024.0,27.55
3025.0,26.83
3026.0,26.25
3027.0,25.73
3028.0,26.87
3029.0,29.97
3030.0,36.08
3031.0,39.98
3032.0,42.4
3033.0,43.12
3034.0,44.1
3035.0,43.69
3036.0,43.33
3037.0,43.52
3038.0,43.42
3039.0,43.35
3040.0,43.37
3041.0,42.4
3042.0,39.47
3043.0,38.55
3044.0,44.76
3045.0,40.96
3046.0,32.9
3047.0,31.62
3048.0,26.73
3049.0,25.11
3050.0,24.62
3051.0,24.33
3052.0,24.75
3053.0,26.43
3054.0,33.23
3055.0,36.88
3056.0,39.22
3057.0,39.77
3058.0,43.4
3059.0,42.87
3060.0,41.96
3061.0,42.9
3062.0,43.15
3063.0,42.9
3064.0,41.85
3065.0,42.61
3066.0,39.6
3067.0,36.8
3068.0,43.06
3069.0,39.7
3070.0,32.95
3071.0,31.55
3072.0,28.1
3073.0,26.43
3074.0,25.08
3075.0,24.59
3076.0,25.22
3077.0,30.39
3078.0,37.34
3079.0,36.78
3080.0,39.06
3081.0,42.98
3082.0,46.93
3083.0,46.7
3084.0,46.18
3085.0,46.28
3086.0,47.16
3087.0,46.86
3088.0,47.91
3089.0,46.09
3090.0,44.72
3091.0,42.01
3092.0,50.87
3093.0,46.69
3094.0,34.86
3095.0,32.41
3096.0,29.75
3097.0,25.4
3098.0,24.97
3099.0,24.42
3100.0,24.78
3101.0,29.39
3102.0,33.94
3103.0,38.0
3104.0,38.63
3105.0,39.09
3106.0,44.3
3107.0,43.63
3108.0,44.14
3109.0,49.88
3110.0,52.0
3111.0,52.71
3112.0,51.07
3113.0,47.18
3114.0,41.69
3115.0,39.42
3116.0,42.19
3117.0,39.36
3118.0,33.13
3119.0,30.05
3120.0,32.98
3121.0,29.36
3122.0,27.73
3123.0,25.93
3124.0,26.13
3125.0,27.6
3126.0,30.48
3127.0,31.38
3128.0,36.15
3129.0,41.74
3130.0,40.91
3131.0,39.59
3132.0,39.65
3133.0,39.29
3134.0,37.85
3135.0,36.43
3136.0,37.35
3137.0,37.3
3138.0,37.25
3139.0,37.22
3140.0,39.92
3141.0,40.23
3142.0,35.0
3143.0,29.04
3144.0,29.26
3145.0,27.71
3146.0,25.8
3147.0,24.63
3148.0,24.66
3149.0,24.67
3150.0,24.83
3151.0,26.74
3152.0,28.74
3153.0,31.35
3154.0,33.19
3155.0,33.79
3156.0,32.54
3157.0,33.0
3158.0,32.56
3159.0,32.38
3160.0,32.43
3161.0,32.39
3162.0,33.31
3163.0,33.87
3164.0,39.06
3165.0,39.44
3166.0,33.26
3167.0,29.75
3168.0,30.39
3169.0,29.24
3170.0,29.38
3171.0,29.3
3172.0,30.55
3173.0,34.23
3174.0,41.22
3175.0,48.05
3176.0,47.04
3177.0,45.77
3178.0,45.57
3179.0,45.26
3180.0,43.92
3181.0,43.99
3182.0,42.29
3183.0,41.85
3184.0,41.25
3185.0,41.55
3186.0,41.66
3187.0,40.87
3188.0,45.78
3189.0,45.5
3190.0,37.56
3191.0,31.77
3192.0,29.74
3193.0,27.52
3194.0,26.68
3195.0,26.57
3196.0,27.29
3197.0,32.15
3198.0,39.89
3199.0,42.88
3200.0,42.35
3201.0,41.86
3202.0,41.34
3203.0,41.2
3204.0,41.57
3205.0,42.63
3206.0,41.99
3207.0,41.17
3208.0,41.29
3209.0,42.03
3210.0,41.12
3211.0,39.12
3212.0,44.31
3213.0,43.8
3214.0,33.28
3215.0,31.13
3216.0,27.22
3217.0,25.63
3218.0,25.28
3219.0,24.98
3220.0,25.36
