hour,price
6331.0,54.87
6332.0,48.31
6333.0,39.58
6334.0,29.38
6335.0,24.09
6336.0,21.48
6337.0,19.55
6338.0,18.38
6339.0,16.76
6340.0,17.93
6341.0,20.67
6342.0,25.32
6343.0,24.98
6344.0,25.15
6345.0,28.06
6346.0,31.18
6347.0,37.14
6348.0,41.74
6349.0,48.88
6350.0,51.74
6351.0,59.7
6352.0,67.01
6353.0,57.65
6354.0,47.85
6355.0,47.85
6356.0,43.63
6357.0,32.2
6358.0,24.89
6359.0,22.88
6360.0,21.3
6361.0,19.76
6362.0,18.81
6363.0,17.65
6364.0,18.46
6365.0,21.03
6366.0,26.09
6367.0,25.15
6368.0,26.24
6369.0,28.19
6370.0,31.74
6371.0,38.1
6372.0,45.69
6373.0,50.53
6374.0,54.88
6375.0,64.1
6376.0,70.1
6377.0,59.52
6378.0,47.96
6379.0,48.13
6380.0,43.94
6381.0,34.6
6382.0,26.55
6383.0,23.75
6384.0,20.51
6385.0,19.32
6386.0,18.24
6387.0,17.45
6388.0,18.06
6389.0,20.03
6390.0,25.08
6391.0,24.53
6392.0,24.89
6393.0,26.82
6394.0,30.66
6395.0,37.73
6396.0,41.89
6397.0,46.9
6398.0,52.72
6399.0,65.21
6400.0,69.49
6401.0,51.89
6402.0,41.81
6403.0,41.34
6404.0,38.4
6405.0,31.06
6406.0,24.83
6407.0,23.75
6408.0,21.94
6409.0,20.65
6410.0,19.51
6411.0,18.54
6412.0,18.49
6413.0,19.21
6414.0,20.39
6415.0,20.85
6416.0,22.02
6417.0,23.77
6418.0,25.92
6419.0,28.65
6420.0,31.7
6421.0,33.96
6422.0,35.82
6423.0,41.39
6424.0,44.15
6425.0,37.94
6426.0,31.2
6427.0,35.87
6428.0,31.01
6429.0,25.01
6430.0,21.9
6431.0,21.16
6432.0,18.64
6433.0,18.21
6434.0,16.17
6435.0,13.09
6436.0,12.74
6437.0,13.63
6438.0,15.12
6439.0,16.93
6440.0,18.87
6441.0,21.31
6442.0,22.34
6443.0,23.82
6444.0,24.59
6445.0,25.39
6446.0,24.95
6447.0,26.99
6448.0,31.03
6449.0,32.78
6450.0,27.4
6451.0,33.29
6452.0,30.87
6453.0,25.08
6454.0,21.82
6455.0,20.27
6456.0,18.12
6457.0,17.75
6458.0,15.12
6459.0,13.45
6460.0,17.02
6461.0,19.85
6462.0,24.74
6463.0,24.2
6464.0,24.71
6465.0,26.12
6466.0,27.33
6467.0,31.27
6468.0,31.87
6469.0,34.21
6470.0,34.28
6471.0,34.62
6472.0,35.96
6473.0,34.69
6474.0,31.04
6475.0,38.79
6476.0,33.81
6477.0,26.07
6478.0,22.26
6479.0,20.76
6480.0,18.57
6481.0,18.09
6482.0,17.24
6483.0,17.26
6484.0,17.7
6485.0,20.75
6486.0,26.77
6487.0,25.23
6488.0,25.33
6489.0,26.55
6490.0,27.61
6491.0,29.44
6492.0,28.97
6493.0,29.62
6494.0,28.71
6495.0,29.45
6496.0,29.42
6497.0,28.91
6498.0,27.51
6499.0,33.89
6500.0,29.75
6501.0,25.37
6502.0,22.19
6503.0,20.76
6504.0,18.82
6505.0,18.53
6506.0,17.52
6507.0,16.52
6508.0,17.75
6509.0,20.63
6510.0,25.52
6511.0,25.15
6512.0,25.33
6513.0,25.98
6514.0,26.58
6515.0,27.87
6516.0,28.7
6517.0,30.24
6518.0,29.68
6519.0,30.52
6520.0,30.38
6521.0,29.33
6522.0,28.32
6523.0,35.35
6524.0,31.32
6525.0,26.74
6526.0,22.13
6527.0,20.7
6528.0,18.52
6529.0,17.74
6530.0,16.6
6531.0,16.18
6532.0,16.85
6533.0,19.86
6534.0,25.21
6535.0,25.75
6536.0,26.33
6537.0,27.11
6538.0,28.25
6539.0,29.22
6540.0,29.04
6541.0,28.96
6542.0,29.74
6543.0,29.59
6544.0,28.8
6545.0,28.63
6546.0,26.16
6547.0,30.53
6548.0,28.34
6549.0,24.94
6550.0,21.91
6551.0,20.31
6552.0,17.28
6553.0,16.93
6554.0,16.04
6555.0,15.5
6556.0,16.45
6557.0,19.31
6558.0,23.84
6559.0,25.05
6560.0,25.11
6561.0,26.78
6562.0,27.43
6563.0,27.89
6564.0,27.87
6565.0,28.18
6566.0,27.73
6567.0,27.06
6568.0,27.97
6569.0,27.34
6570.0,26.38
6571.0,28.43
6572.0,27.2
6573.0,24.61
6574.0,21.79
6575.0,20.57
6576.0,18.76
6577.0,18.82
6578.0,17.61
6579.0,16.7
6580.0,17.28
6581.0,17.82
6582.0,19.6
6583.0,20.23
6584.0,21.59
6585.0,23.6
6586.0,24.79
6587.0,25.25
6588.0,25.8
6589.0,26.07
6590.0,26.78
6591.0,25.77
6592.0,27.56
6593.0,26.69
6594.0,27.34
6595.0,29.2
6596.0,27.88
6597.0,24.47
6598.0,21.92
6599.0,20.15
6600.0,18.53
6601.0,17.42
6602.0,16.3
6603.0,14.36
6604.0,14.71
6605.0,14.92
6606.0,16.55
6607.0,18.15
6608.0,19.64
6609.0,21.77
6610.0,22.84
6611.0,23.87
6612.0,24.31
6613.0,25.1
6614.0,25.49
6615.0,25.26
6616.0,26.76
6617.0,26.23
6618.0,28.61
6619.0,37.65
6620.0,30.05
6621.0,25.09
6622.0,23.02
6623.0,19.97
6624.0,19.88
6625.0,19.51
6626.0,18.68
6627.0,18.33
6628.0,19.07
6629.0,21.46
6630.0,28.64
6631.0,27.27
6632.0,27.02
6633.0,29.3
6634.0,31.87
6635.0,32.34
6636.0,34.34
6637.0,35.17
6638.0,34.07
6639.0,34.58
6640.0,35.75
6641.0,33.94
6642.0,36.59
6643.0,42.71
6644.0,33.85
6645.0,28.13
6646.0,23.57
6647.0,22.24
6648.0,21.0
6649.0,19.92
6650.0,19.19
6651.0,18.66
6652.0,19.55
6653.0,22.05
6654.0,29.11
6655.0,28.82
6656.0,27.61
6657.0,29.94
6658.0,34.12
6659.0,37.21
6660.0,37.06
6661.0,36.14
6662.0,35.91
6663.0,36.1
6664.0,38.76
6665.0,34.77
6666.0,35.58
6667.0,42.31
6668.0,34.21
6669.0,27.93
6670.0,23.24
6671.0,21.67
6672.0,20.44
6673.0,19.32
6674.0,18.53
6675.0,17.59
6676.0,18.58
6677.0,20.81
6678.0,26.73
6679.0,25.86
6680.0,25.28
6681.0,27.02
6682.0,28.44
6683.0,29.65
6684.0,32.47
6685.0,34.46
6686.0,36.65
6687.0,38.36
6688.0,38.45
6689.0,37.56
6690.0,39.4
6691.0,44.79
6692.0,37.68
6693.0,28.91
6694.0,23.56
6695.0,21.92
6696.0,20.91
6697.0,20.56
6698.0,19.98
6699.0,19.44
6700.0,20.11
6701.0,22.68
6702.0,29.6
6703.0,27.09
6704.0,26.62
6705.0,29.09
6706.0,31.06
6707.0,34.27
6708.0,34.67
6709.0,38.31
6710.0,37.12
6711.0,37.06
6712.0,38.55
6713.0,36.92
6714.0,34.95
6715.0,44.37
6716.0,38.96
6717.0,30.5
6718.0,25.37
6719.0,22.3
6720.0,23.71
6721.0,22.3
6722.0,21.16
6723.0,21.18
6724.0,21.93
6725.0,24.33
6726.0,33.92
6727.0,30.7
6728.0,30.54
6729.0,32.88
6730.0,34.17
6731.0,37.32
6732.0,36.73
6733.0,36.58
6734.0,36.73
6735.0,37.78
6736.0,38.03
6737.0,36.3
6738.0,33.45
6739.0,39.27
6740.0,36.09
6741.0,30.91
6742.0,26.28
6743.0,24.13
6744.0,22.21
6745.0,21.45
6746.0,20.93
6747.0,20.83
6748.0,20.98
6749.0,21.47
6750.0,22.91
6751.0,23.48
6752.0,25.51
6753.0,27.86
6754.0,29.31
6755.0,29.72
6756.0,28.83
6757.0,28.28
6758.0,27.51
6759.0,27.25
6760.0,27.82
6761.0,27.43
6762.0,28.27
6763.0,32.47
6764.0,29.0
6765.0,27.23
6766.0,23.47
6767.0,21.2
6768.0,20.76
6769.0,20.65
6770.0,19.86
6771.0,18.95
6772.0,19.08
6773.0,20.15
6774.0,20.09
6775.0,20.6
6776.0,21.64
6777.0,23.25
6778.0,23.46
6779.0,23.71
6780.0,23.66
6781.0,23.35
6782.0,23.09
6783.0,22.99
6784.0,23.84
6785.0,24.42
6786.0,26.98
6787.0,33.38
6788.0,27.48
6789.0,25.28
6790.0,22.08
6791.0,20.3
6792.0,19.49
6793.0,19.1
6794.0,18.68
6795.0,18.38
6796.0,19.24
6797.0,21.51
6798.0,30.92
6799.0,28.36
6800.0,27.36
6801.0,28.63
6802.0,29.95
6803.0,29.46
6804.0,29.47
6805.0,29.86
6806.0,29.14
6807.0,29.41
6808.0,29.55
6809.0,29.14
6810.0,31.15
6811.0,36.39
6812.0,30.46
6813.0,26.96
6814.0,22.83
6815.0,21.48
6816.0,21.18
6817.0,21.34
6818.0,20.84
6819.0,20.79
6820.0,21.36
6821.0,23.84
6822.0,37.46
6823.0,33.66
6824.0,30.12
6825.0,30.78
6826.0,31.76
6827.0,32.71
6828.0,30.5
6829.0,31.54
6830.0,32.88
6831.0,31.63
6832.0,31.9
6833.0,29.67
6834.0,31.94
6835.0,38.22
6836.0,30.54
6837.0,27.92
6838.0,24.05
6839.0,21.94
6840.0,21.38
6841.0,21.11
6842.0,20.34
6843.0,20.3
6844.0,20.7
6845.0,22.38
6846.0,33.28
6847.0,32.41
6848.0,31.1
6849.0,30.72
6850.0,32.6
6851.0,35.08
6852.0,35.11
6853.0,36.77
6854.0,35.96
6855.0,35.13
6856.0,35.14
6857.0,30.81
6858.0,34.64
6859.0,38.15
6860.0,33.67
6861.0,28.5
6862.0,23.78
6863.0,21.74
6864.0,21.15
6865.0,20.91
6866.0,20.39
6867.0,20.45
6868.0,20.84
6869.0,22.2
6870.0,31.13
6871.0,32.01
6872.0,31.71
6873.0,31.35
6874.0,31.73
6875.0,32.65
6876.0,32.69
6877.0,33.57
6878.0,33.5
6879.0,32.46
6880.0,31.96
6881.0,28.78
6882.0,34.47
6883.0,35.56
6884.0,33.23
6885.0,28.31
6886.0,24.35
6887.0,22.53
6888.0,21.41
6889.0,21.24
6890.0,20.95
6891.0,20.91
6892.0,21.28
6893.0,23.82
6894.0,35.24
6895.0,35.23
6896.0,35.61
6897.0,35.38
6898.0,36.16
6899.0,35.26
6900.0,32.33
6901.0,31.27
6902.0,29.05
6903.0,29.27
6904.0,28.93
6905.0,27.49
6906.0,32.91
6907.0,37.08
6908.0,31.57
6909.0,28.24
6910.0,24.68
6911.0,23.62
6912.0,22.81
6913.0,21.37
6914.0,21.0
6915.0,20.75
6916.0,21.12
6917.0,21.55
6918.0,23.79
6919.0,24.5
6920.0,25.83
6921.0,29.6
6922.0,28.75
6923.0,27.31
6924.0,27.9
6925.0,27.49
6926.0,27.1
6927.0,26.95
6928.0,27.84
6929.0,27.58
6930.0,33.5
6931.0,39.51
6932.0,33.29
6933.0,29.42
6934.0,24.51
6935.0,22.71
6936.0,21.3
6937.0,20.89
6938.0,20.22
6939.0,19.85
6940.0,19.9
6941.0,20.66
6942.0,21.12
6943.0,22.32
6944.0,23.44
6945.0,24.99
6946.0,25.99
6947.0,26.27
6948.0,27.11
6949.0,27.72
6950.0,28.38
6951.0,29.2
6952.0,31.74
6953.0,31.76
6954.0,38.62
6955.0,44.37
6956.0,37.76
6957.0,28.98
6958.0,23.44
6959.0,22.26
6960.0,21.2
6961.0,20.85
6962.0,20.23
6963.0,20.1
6964.0,20.64
6965.0,22.74
6966.0,34.1
6967.0,36.04
6968.0,36.8
6969.0,37.88
6970.0,41.97
6971.0,42.82
6972.0,49.71
6973.0,51.49
6974.0,54.25
6975.0,54.3
6976.0,56.13
6977.0,50.84
6978.0,54.54
6979.0,54.73
6980.0,44.54
6981.0,37.08
6982.0,30.99
6983.0,25.31
6984.0,23.97
6985.0,22.06
6986.0,21.15
6987.0,20.64
6988.0,21.19
6989.0,23.34
6990.0,31.87
6991.0,32.83
6992.0,34.69
6993.0,37.43
6994.0,40.56
6995.0,42.3
6996.0,49.04
6997.0,52.03
6998.0,57.94
6999.0,64.88
7000.0,71.05
7001.0,59.41
7002.0,55.62
7003.0,55.16
7004.0,45.84
7005.0,38.06
7006.0,31.16
7007.0,25.36
7008.0,21.99
7009.0,21.47
7010.0,20.54
7011.0,20.02
7012.0,20.27
7013.0,22.16
7014.0,29.34
7015.0,27.55
7016.0,27.95
7017.0,31.06
7018.0,34.53
7019.0,36.42
7020.0,39.28
7021.0,42.75
7022.0,46.45
7023.0,51.24
7024.0,53.93
7025.0,45.72
7026.0,45.56
7027.0,45.11
7028.0,39.07
7029.0,31.2
7030.0,25.75
7031.0,23.26
7032.0,21.45
7033.0,20.87
7034.0,19.84
7035.0,19.41
7036.0,19.75
7037.0,21.8
7038.0,28.97
7039.0,28.05
7040.0,27.94
7041.0,29.69
7042.0,32.43
7043.0,31.77
7044.0,33.21
7045.0,34.04
7046.0,33.6
7047.0,33.0
7048.0,33.54
7049.0,33.04
7050.0,36.04
7051.0,38.48
7052.0,34.46
7053.0,28.4
7054.0,24.19
7055.0,22.36
7056.0,20.92
7057.0,20.53
7058.0,19.57
7059.0,19.31
7060.0,19.96
7061.0,22.06
7062.0,32.0
7063.0,31.97
7064.0,30.65
7065.0,31.38
7066.0,32.92
7067.0,31.95
7068.0,30.13
7069.0,28.25
7070.0,27.49
7071.0,26.32
7072.0,26.02
7073.0,26.01
7074.0,28.9
7075.0,30.47
7076.0,27.78
7077.0,24.87
7078.0,22.22
7079.0,20.59
7080.0,21.88
7081.0,21.42
7082.0,20.61
7083.0,20.31
7084.0,20.77
7085.0,21.47
7086.0,22.79
7087.0,24.36
7088.0,25.76
7089.0,27.98
7090.0,28.17
7091.0,26.13
7092.0,25.49
7093.0,25.15
7094.0,24.45
7095.0,23.99
7096.0,24.3
7097.0,24.94
7098.0,32.67
7099.0,33.09
7100.0,29.46
7101.0,26.53
7102.0,23.62
7103.0,22.27
7104.0,21.03
7105.0,20.07
7106.0,19.67
7107.0,19.6
7108.0,19.69
7109.0,20.12
7110.0,20.7
7111.0,21.53
7112.0,22.71
7113.0,22.94
7114.0,22.54
7115.0,22.09
7116.0,22.29
7117.0,21.95
7118.0,21.64
7119.0,21.48
7120.0,22.21
7121.0,22.68
7122.0,28.35
7123.0,28.97
7124.0,26.72
7125.0,24.46
7126.0,22.02
7127.0,21.15
7128.0,20.52
7129.0,20.11
7130.0,19.57
7131.0,19.47
7132.0,20.16
7133.0,22.02
7134.0,34.57
7135.0,34.87
7136.0,31.16
7137.0,32.19
7138.0,34.87
7139.0,35.04
7140.0,34.66
7141.0,34.08
7142.0,31.21
7143.0,29.48
7144.0,28.55
7145.0,28.53
7146.0,37.71
7147.0,39.25
7148.0,34.67
7149.0,29.22
7150.0,25.16
7151.0,22.76
7152.0,21.11
7153.0,21.02
7154.0,20.77
7155.0,20.78
7156.0,21.41
7157.0,25.35
7158.0,40.23
7159.0,42.37
7160.0,37.32
7161.0,34.2
7162.0,35.92
7163.0,33.46
7164.0,33.92
7165.0,32.95
7166.0,30.53
7167.0,28.46
7168.0,29.88
7169.0,30.14
7170.0,40.22
7171.0,43.68
7172.0,36.74
7173.0,29.97
7174.0,25.57
7175.0,23.13
7176.0,22.54
7177.0,22.28
7178.0,21.87
7179.0,22.03
7180.0,22.42
7181.0,26.55
7182.0,42.66
7183.0,45.93
7184.0,38.92
7185.0,36.03
7186.0,36.39
7187.0,32.84
7188.0,33.05
7189.0,31.84
7190.0,30.15
7191.0,29.01
7192.0,29.89
7193.0,29.85
7194.0,39.11
7195.0,41.3
7196.0,36.43
7197.0,32.97
7198.0,25.42
7199.0,22.68
7200.0,21.34
7201.0,21.44
7202.0,20.9
7203.0,20.88
7204.0,21.61
7205.0,23.7
7206.0,35.55
7207.0,38.33
7208.0,34.99
7209.0,35.15
7210.0,37.23
7211.0,34.84
7212.0,33.71
7213.0,32.2
7214.0,29.91
7215.0,28.12
7216.0,28.91
7217.0,29.41
7218.0,36.03
7219.0,38.29
7220.0,33.21
7221.0,27.94
7222.0,23.47
7223.0,21.65
7224.0,20.97
7225.0,20.66
7226.0,19.74
7227.0,19.82
7228.0,20.49
7229.0,22.32
7230.0,30.79
7231.0,33.46
7232.0,29.78
7233.0,31.02
7234.0,30.76
7235.0,30.62
7236.0,28.47
7237.0,28.3
7238.0,26.53
7239.0,25.51
7240.0,25.68
7241.0,27.02
7242.0,31.19
7243.0,30.1
7244.0,28.6
7245.0,26.58
7246.0,23.25
7247.0,21.55
7248.0,21.86
7249.0,20.74
7250.0,19.87
7251.0,19.48
7252.0,19.69
7253.0,20.51
7254.0,21.79
7255.0,23.24
7256.0,24.82
7257.0,25.81
7258.0,26.48
7259.0,26.19
7260.0,25.7
7261.0,25.2
7262.0,25.2
7263.0,24.84
7264.0,25.56
7265.0,27.09
7266.0,35.11
7267.0,33.3
7268.0,28.97
7269.0,26.66
7270.0,23.06
7271.0,20.98
7272.0,20.56
7273.0,19.03
7274.0,16.8
7275.0,16.15
7276.0,16.44
7277.0,17.12
7278.0,18.51
7279.0,19.85
7280.0,21.43
7281.0,23.19
7282.0,23.81
7283.0,24.12
7284.0,24.37
7285.0,24.91
7286.0,25.49
7287.0,25.79
7288.0,27.65
7289.0,29.65
7290.0,35.99
7291.0,35.1
7292.0,32.43
7293.0,27.39
7294.0,22.91
7295.0,20.93
7296.0,19.07
7297.0,18.64
7298.0,17.97
7299.0,17.34
7300.0,19.14
7301.0,21.84
7302.0,29.84
7303.0,32.1
7304.0,31.23
7305.0,32.35
7306.0,33.23
7307.0,33.21
7308.0,31.01
7309.0,31.47
7310.0,29.43
7311.0,28.73
7312.0,29.48
7313.0,29.11
7314.0,32.0
7315.0,32.77
7316.0,31.35
7317.0,27.98
7318.0,23.72
7319.0,21.78
7320.0,22.09
7321.0,21.54
7322.0,20.96
7323.0,21.02
7324.0,21.39
7325.0,24.03
7326.0,36.01
7327.0,36.36
7328.0,33.95
7329.0,33.42
7330.0,33.63
7331.0,34.5
7332.0,34.16
7333.0,33.91
7334.0,33.24
7335.0,33.6
7336.0,34.05
7337.0,37.09
7338.0,41.95
7339.0,40.51
7340.0,36.74
7341.0,29.4
7342.0,24.74
7343.0,23.48
7344.0,22.02
7345.0,20.92
7346.0,20.32
7347.0,20.47
7348.0,21.11
7349.0,22.79
7350.0,31.83
7351.0,32.3
7352.0,29.68
7353.0,29.81
7354.0,31.64
7355.0,31.51
7356.0,32.08
7357.0,32.4
7358.0,32.85
7359.0,33.65
7360.0,33.07
7361.0,34.04
7362.0,41.65
7363.0,36.7
7364.0,34.33
7365.0,29.33
7366.0,23.61
7367.0,22.96
7368.0,20.87
7369.0,19.98
7370.0,19.01
7371.0,18.88
7372.0,19.52
7373.0,21.9
7374.0,28.29
7375.0,29.42
7376.0,27.92
7377.0,28.41
7378.0,31.04
7379.0,31.92
7380.0,32.41
7381.0,31.86
7382.0,30.96
7383.0,28.86
7384.0,29.56
7385.0,30.29
7386.0,33.48
7387.0,33.58
7388.0,31.67
7389.0,25.7
7390.0,22.96
7391.0,21.97
7392.0,20.46
7393.0,19.71
7394.0,18.71
7395.0,18.17
7396.0,19.3
7397.0,21.18
7398.0,28.51
7399.0,29.82
7400.0,27.31
7401.0,28.13
7402.0,29.06
7403.0,29.0
7404.0,27.32
7405.0,27.22
7406.0,26.21
7407.0,25.46
7408.0,26.06
7409.0,28.23
7410.0,31.92
7411.0,30.38
7412.0,27.53
7413.0,26.13
7414.0,23.25
7415.0,22.27
7416.0,22.0
7417.0,21.41
7418.0,20.67
7419.0,20.27
7420.0,20.84
7421.0,21.55
7422.0,22.93
7423.0,24.81
7424.0,25.94
7425.0,26.11
7426.0,25.6
7427.0,24.61
7428.0,24.14
7429.0,23.51
7430.0,23.09
7431.0,22.95
7432.0,23.51
7433.0,24.92
7434.0,31.76
7435.0,27.04
7436.0,25.63
7437.0,24.01
7438.0,22.58
7439.0,21.23
7440.0,20.43
7441.0,18.54
7442.0,19.13
7443.0,18.12
7444.0,17.42
7445.0,18.18
7446.0,19.72
7447.0,20.86
7448.0,21.88
7449.0,22.88
7450.0,22.8
7451.0,22.95
7452.0,22.8
7453.0,22.57
7454.0,22.54
7455.0,22.36
7456.0,22.55
7457.0,24.17
7458.0,34.54
7459.0,31.82
7460.0,27.08
7461.0,25.57
7462.0,23.93
7463.0,21.69
7464.0,20.97
7465.0,19.55
7466.0,19.18
7467.0,18.56
7468.0,18.81
7469.0,20.46
7470.0,22.6
7471.0,32.85
7472.0,31.43
7473.0,28.84
7474.0,28.87
7475.0,28.69
7476.0,26.96
7477.0,26.38
7478.0,26.18
7479.0,25.11
7480.0,24.49
7481.0,27.48
7482.0,40.98
7483.0,37.39
7484.0,30.32
7485.0,28.45
7486.0,27.03
7487.0,22.46
7488.0,21.79
7489.0,21.17
7490.0,20.23
7491.0,20.03
7492.0,20.29
7493.0,21.35
7494.0,24.05
7495.0,36.49
7496.0,33.27
7497.0,30.51
7498.0,29.6
7499.0,30.24
7500.0,28.61
7501.0,27.81
7502.0,27.29
7503.0,25.61
7504.0,25.19
7505.0,27.69
7506.0,39.36
7507.0,36.64
7508.0,30.86
7509.0,28.56
7510.0,25.95
7511.0,22.33
7512.0,21.45
7513.0,20.26
7514.0,18.74
7515.0,17.92
7516.0,18.25
7517.0,20.06
7518.0,21.75
7519.0,30.83
7520.0,28.49
7521.0,28.25
7522.0,28.53
7523.0,29.58
7524.0,29.58
7525.0,28.5
7526.0,28.2
7527.0,25.62
7528.0,25.41
7529.0,28.83
7530.0,40.32
7531.0,36.61
7532.0,32.83
7533.0,30.1
7534.0,27.77
7535.0,22.72
7536.0,21.68
7537.0,21.19
7538.0,20.92
7539.0,20.3
7540.0,20.38
7541.0,21.07
7542.0,23.4
7543.0,37.55
7544.0,34.7
7545.0,31.01
7546.0,30.03
7547.0,30.59
7548.0,28.0
7549.0,26.46
7550.0,25.94
7551.0,24.56
7552.0,24.15
7553.0,25.41
7554.0,36.11
7555.0,33.61
7556.0,30.68
7557.0,28.97
7558.0,25.81
7559.0,22.42
7560.0,21.4
7561.0,19.95
7562.0,18.59
7563.0,17.51
7564.0,17.54
7565.0,19.77
7566.0,21.5
7567.0,29.99
7568.0,29.72
7569.0,27.98
7570.0,28.01
7571.0,28.19
7572.0,27.08
7573.0,26.36
7574.0,26.01
7575.0,24.45
7576.0,24.0
7577.0,25.55
7578.0,31.68
7579.0,31.91
7580.0,30.66
7581.0,27.95
7582.0,26.36
7583.0,22.72
7584.0,22.08
7585.0,21.84
7586.0,21.36
7587.0,20.92
7588.0,20.95
7589.0,21.2
7590.0,22.48
7591.0,25.95
7592.0,27.51
7593.0,30.85
7594.0,29.42
7595.0,28.24
7596.0,25.64
7597.0,24.07
7598.0,23.14
7599.0,22.2
7600.0,22.45
7601.0,24.3
7602.0,34.22
7603.0,32.53
7604.0,29.99
7605.0,28.67
7606.0,25.35
7607.0,22.74
7608.0,21.57
7609.0,21.19
7610.0,20.44
7611.0,19.83
7612.0,19.63
7613.0,20.55
7614.0,21.72
7615.0,23.49
7616.0,24.47
7617.0,24.68
7618.0,23.22
7619.0,22.34
7620.0,21.36
7621.0,20.68
7622.0,20.19
7623.0,19.48
7624.0,19.45
7625.0,21.56
7626.0,34.7
7627.0,27.03
7628.0,25.06
7629.0,24.32
7630.0,22.78
7631.0,20.77
7632.0,19.27
7633.0,19.49
7634.0,18.72
7635.0,18.52
7636.0,18.89
7637.0,20.84
7638.0,26.53
7639.0,39.74
7640.0,35.02
7641.0,30.11
7642.0,29.39
7643.0,29.84
7644.0,26.98
7645.0,26.64
7646.0,25.35
7647.0,24.41
7648.0,24.08
7649.0,27.11
7650.0,40.04
7651.0,34.71
7652.0,30.83
7653.0,28.71
7654.0,25.88
7655.0,21.83
7656.0,20.48
7657.0,20.14
7658.0,19.64
7659.0,18.94
7660.0,19.06
7661.0,20.72
7662.0,26.45
7663.0,39.26
7664.0,35.56
7665.0,31.3
7666.0,29.77
7667.0,30.76
7668.0,29.13
7669.0,27.14
7670.0,25.47
7671.0,24.38
7672.0,23.77
7673.0,25.52
7674.0,40.16
7675.0,35.28
7676.0,34.12
7677.0,30.4
7678.0,26.17
7679.0,21.53
7680.0,20.51
7681.0,20.53
7682.0,19.96
7683.0,19.42
7684.0,19.6
7685.0,20.66
7686.0,25.26
7687.0,36.13
7688.0,36.22
7689.0,32.25
7690.0,30.02
7691.0,29.99
7692.0,27.62
7693.0,25.55
7694.0,24.78
7695.0,24.02
7696.0,23.66
7697.0,26.56
7698.0,40.47
7699.0,33.88
7700.0,32.07
7701.0,28.49
7702.0,24.37
7703.0,20.98
7704.0,19.79
7705.0,19.41
7706.0,18.89
7707.0,17.99
7708.0,18.01
7709.0,19.02
7710.0,22.62
7711.0,33.62
7712.0,28.66
7713.0,26.93
7714.0,26.06
7715.0,25.4
7716.0,24.68
7717.0,24.49
7718.0,24.13
7719.0,23.38
7720.0,23.02
7721.0,25.78
7722.0,39.73
7723.0,31.13
7724.0,29.56
7725.0,26.84
7726.0,23.95
7727.0,20.31
7728.0,19.23
7729.0,17.21
7730.0,16.6
7731.0,16.36
7732.0,16.39
7733.0,17.22
7734.0,20.64
7735.0,27.94
7736.0,28.8
7737.0,25.52
7738.0,25.54
7739.0,25.52
7740.0,24.76
7741.0,24.18
7742.0,23.86
7743.0,22.98
7744.0,22.52
7745.0,24.63
7746.0,36.17
7747.0,27.32
7748.0,25.5
7749.0,24.44
7750.0,22.26
7751.0,19.42
7752.0,17.42
7753.0,19.78
7754.0,19.27
7755.0,18.07
7756.0,17.59
7757.0,19.2
7758.0,20.32
7759.0,21.71
7760.0,22.12
7761.0,23.02
7762.0,23.37
7763.0,23.33
7764.0,22.84
7765.0,22.43
7766.0,22.19
7767.0,22.03
7768.0,22.13
7769.0,24.01
7770.0,35.43
7771.0,34.52
7772.0,32.52
7773.0,29.02
7774.0,26.37
7775.0,22.56
7776.0,21.35
7777.0,20.53
7778.0,19.96
7779.0,19.38
7780.0,19.42
7781.0,20.24
7782.0,21.21
7783.0,22.22
7784.0,22.93
7785.0,23.78
7786.0,23.69
7787.0,23.49
7788.0,22.9
7789.0,22.61
7790.0,22.19
7791.0,22.14
7792.0,22.23
7793.0,24.7
7794.0,41.23
7795.0,36.03
7796.0,34.96
7797.0,32.77
7798.0,26.99
7799.0,23.47
7800.0,22.37
7801.0,21.8
7802.0,21.32
7803.0,21.28
7804.0,21.38
7805.0,22.4
7806.0,30.33
7807.0,45.97
7808.0,44.42
7809.0,35.8
7810.0,34.73
7811.0,32.44
7812.0,30.56
7813.0,26.84
7814.0,25.9
7815.0,24.78
7816.0,24.17
7817.0,28.23
7818.0,46.74
7819.0,39.74
7820.0,37.32
7821.0,36.7
7822.0,30.65
7823.0,24.03
7824.0,22.98
7825.0,22.6
7826.0,22.36
7827.0,22.22
7828.0,22.27
7829.0,23.1
7830.0,28.93
7831.0,42.59
7832.0,41.61
7833.0,34.29
7834.0,32.74
7835.0,30.35
7836.0,28.7
7837.0,26.74
7838.0,26.0
7839.0,25.31
7840.0,24.59
7841.0,27.32
7842.0,41.97
7843.0,33.36
7844.0,33.31
7845.0,31.26
7846.0,27.73
7847.0,23.44
7848.0,22.82
7849.0,22.71
7850.0,22.33
7851.0,22.18
7852.0,22.21
7853.0,23.07
7854.0,26.3
7855.0,37.32
7856.0,34.65
7857.0,31.71
7858.0,31.61
7859.0,28.53
7860.0,28.08
7861.0,25.52
7862.0,24.97
7863.0,24.17
7864.0,24.1
7865.0,26.02
7866.0,35.16
7867.0,30.21
7868.0,29.4
7869.0,27.58
7870.0,24.87
7871.0,22.91
7872.0,22.07
7873.0,21.77
7874.0,20.84
7875.0,19.92
7876.0,19.69
7877.0,19.84
7878.0,20.94
7879.0,21.41
7880.0,22.34
7881.0,23.5
7882.0,24.53
7883.0,24.48
7884.0,23.88
7885.0,22.77
