hour,price
3221.0,18.69
3222.0,20.88
3223.0,22.35
3224.0,23.8
3225.0,24.87
3226.0,26.68
3227.0,28.17
3228.0,29.99
3229.0,29.55
3230.0,29.64
3231.0,30.7
3232.0,31.04
3233.0,31.1
3234.0,28.68
3235.0,28.2
3236.0,30.63
3237.0,28.0
3238.0,22.23
3239.0,19.63
3240.0,19.48
3241.0,18.54
3242.0,17.41
3243.0,16.55
3244.0,18.08
3245.0,19.91
3246.0,21.85
3247.0,23.93
3248.0,24.98
3249.0,26.48
3250.0,28.07
3251.0,30.03
3252.0,30.54
3253.0,30.73
3254.0,30.77
3255.0,31.24
3256.0,31.71
3257.0,31.74
3258.0,29.77
3259.0,27.53
3260.0,30.15
3261.0,27.16
3262.0,22.93
3263.0,21.19
3264.0,20.43
3265.0,19.75
3266.0,18.96
3267.0,18.43
3268.0,19.18
3269.0,20.72
3270.0,25.56
3271.0,27.03
3272.0,28.67
3273.0,30.6
3274.0,31.97
3275.0,34.19
3276.0,34.02
3277.0,35.3
3278.0,34.96
3279.0,35.64
3280.0,36.2
3281.0,35.76
3282.0,32.96
3283.0,31.86
3284.0,37.64
3285.0,32.17
3286.0,24.5
3287.0,21.92
3288.0,21.22
3289.0,20.75
3290.0,20.11
3291.0,19.54
3292.0,20.55
3293.0,22.81
3294.0,28.29
3295.0,31.02
3296.0,31.44
3297.0,32.5
3298.0,33.1
3299.0,32.48
3300.0,33.11
3301.0,33.0
3302.0,33.03
3303.0,33.52
3304.0,33.33
3305.0,33.46
3306.0,32.21
3307.0,30.93
3308.0,37.87
3309.0,33.88
3310.0,26.21
3311.0,22.56
3312.0,22.7
3313.0,22.24
3314.0,21.75
3315.0,21.14
3316.0,22.37
3317.0,24.26
3318.0,30.03
3319.0,34.9
3320.0,35.1
3321.0,35.44
3322.0,34.48
3323.0,34.72
3324.0,34.02
3325.0,34.42
3326.0,34.29
3327.0,33.94
3328.0,34.31
3329.0,35.21
3330.0,33.8
3331.0,32.49
3332.0,41.7
3333.0,34.41
3334.0,27.59
3335.0,23.25
3336.0,22.95
3337.0,22.31
3338.0,21.28
3339.0,20.49
3340.0,22.07
3341.0,23.38
3342.0,28.85
3343.0,31.7
3344.0,32.87
3345.0,33.68
3346.0,34.41
3347.0,34.44
3348.0,32.85
3349.0,32.46
3350.0,31.83
3351.0,30.28
3352.0,31.15
3353.0,31.85
3354.0,29.16
3355.0,29.21
3356.0,34.35
3357.0,32.95
3358.0,25.59
3359.0,23.2
3360.0,20.64
3361.0,20.15
3362.0,19.48
3363.0,19.16
3364.0,19.6
3365.0,21.67
3366.0,25.85
3367.0,29.49
3368.0,30.96
3369.0,32.43
3370.0,33.68
3371.0,34.5
3372.0,33.73
3373.0,33.92
3374.0,31.4
3375.0,31.52
3376.0,31.84
3377.0,32.87
3378.0,30.13
3379.0,29.46
3380.0,34.08
3381.0,32.07
3382.0,26.99
3383.0,22.92
3384.0,22.77
3385.0,22.22
3386.0,22.3
3387.0,22.03
3388.0,22.06
3389.0,22.28
3390.0,22.34
3391.0,24.03
3392.0,26.08
3393.0,28.34
3394.0,28.24
3395.0,28.06
3396.0,27.08
3397.0,26.31
3398.0,25.44
3399.0,24.68
3400.0,25.09
3401.0,25.4
3402.0,26.02
3403.0,26.34
3404.0,31.24
3405.0,28.82
3406.0,24.7
3407.0,22.83
3408.0,22.17
3409.0,22.15
3410.0,22.08
3411.0,21.64
3412.0,21.82
3413.0,21.9
3414.0,22.0
3415.0,22.76
3416.0,24.65
3417.0,26.06
3418.0,26.24
3419.0,25.47
3420.0,24.9
3421.0,24.55
3422.0,23.91
3423.0,23.8
3424.0,24.24
3425.0,25.02
3426.0,26.04
3427.0,26.83
3428.0,34.82
3429.0,33.81
3430.0,25.21
3431.0,23.62
3432.0,22.38
3433.0,22.36
3434.0,22.36
3435.0,22.36
3436.0,22.98
3437.0,25.8
3438.0,38.73
3439.0,44.88
3440.0,41.88
3441.0,40.07
3442.0,40.15
3443.0,39.88
3444.0,37.89
3445.0,38.77
3446.0,35.99
3447.0,34.73
3448.0,36.67
3449.0,37.0
3450.0,35.34
3451.0,34.6
3452.0,47.28
3453.0,40.99
3454.0,29.41
3455.0,24.83
3456.0,23.3
3457.0,23.06
3458.0,22.41
3459.0,22.3
3460.0,23.32
3461.0,25.4
3462.0,35.84
3463.0,39.68
3464.0,37.1
3465.0,36.88
3466.0,36.3
3467.0,36.58
3468.0,36.03
3469.0,36.41
3470.0,35.83
3471.0,36.45
3472.0,36.31
3473.0,36.71
3474.0,34.08
3475.0,34.15
3476.0,41.82
3477.0,36.98
3478.0,28.05
3479.0,24.03
3480.0,22.36
3481.0,22.08
3482.0,21.27
3483.0,20.94
3484.0,21.99
3485.0,23.99
3486.0,32.2
3487.0,35.74
3488.0,34.75
3489.0,35.4
3490.0,35.02
3491.0,36.65
3492.0,38.86
3493.0,38.19
3494.0,38.66
3495.0,37.85
3496.0,38.29
3497.0,38.02
3498.0,36.62
3499.0,34.36
3500.0,39.71
3501.0,38.06
3502.0,28.15
3503.0,23.76
3504.0,21.98
3505.0,21.38
3506.0,20.72
3507.0,20.47
3508.0,21.22
3509.0,23.02
3510.0,30.03
3511.0,34.9
3512.0,34.71
3513.0,36.06
3514.0,36.68
3515.0,37.51
3516.0,37.23
3517.0,37.04
3518.0,37.74
3519.0,37.76
3520.0,36.78
3521.0,37.36
3522.0,36.06
3523.0,32.89
3524.0,37.54
3525.0,36.86
3526.0,27.72
3527.0,23.55
3528.0,21.96
3529.0,21.71
3530.0,21.31
3531.0,20.85
3532.0,21.44
3533.0,23.04
3534.0,28.21
3535.0,33.29
3536.0,34.4
3537.0,34.26
3538.0,34.68
3539.0,34.6
3540.0,34.6
3541.0,34.46
3542.0,34.4
3543.0,33.47
3544.0,33.09
3545.0,32.67
3546.0,30.02
3547.0,28.81
3548.0,33.49
3549.0,31.05
3550.0,25.9
3551.0,23.4
3552.0,23.03
3553.0,22.25
3554.0,22.08
3555.0,21.89
3556.0,21.97
3557.0,22.07
3558.0,23.38
3559.0,25.55
3560.0,27.23
3561.0,30.15
3562.0,31.08
3563.0,31.31
3564.0,31.29
3565.0,30.05
3566.0,28.16
3567.0,27.8
3568.0,27.92
3569.0,28.09
3570.0,28.88
3571.0,27.91
3572.0,31.95
3573.0,29.82
3574.0,26.46
3575.0,23.67
3576.0,22.78
3577.0,21.65
3578.0,20.92
3579.0,20.25
3580.0,20.4
3581.0,20.51
3582.0,19.94
3583.0,21.16
3584.0,23.58
3585.0,24.81
3586.0,25.51
3587.0,25.64
3588.0,26.11
3589.0,26.35
3590.0,26.86
3591.0,27.46
3592.0,29.33
3593.0,31.44
3594.0,29.65
3595.0,29.49
3596.0,35.24
3597.0,33.18
3598.0,26.45
3599.0,23.55
3600.0,21.4
3601.0,21.09
3602.0,20.88
3603.0,20.56
3604.0,21.2
3605.0,23.0
3606.0,28.22
3607.0,31.41
3608.0,32.46
3609.0,35.16
3610.0,37.79
3611.0,38.91
3612.0,41.34
3613.0,42.05
3614.0,41.37
3615.0,42.54
3616.0,43.34
3617.0,42.33
3618.0,40.04
3619.0,37.2
3620.0,40.98
3621.0,38.8
3622.0,27.57
3623.0,24.7
3624.0,19.71
3625.0,18.95
3626.0,18.22
3627.0,17.21
3628.0,18.28
3629.0,19.46
3630.0,21.78
3631.0,23.1
3632.0,24.44
3633.0,26.13
3634.0,27.68
3635.0,28.68
3636.0,30.36
3637.0,30.55
3638.0,32.19
3639.0,33.13
3640.0,33.64
3641.0,33.58
3642.0,31.09
3643.0,29.3
3644.0,30.57
3645.0,28.42
3646.0,23.49
3647.0,20.98
3648.0,20.25
3649.0,19.08
3650.0,18.32
3651.0,17.07
3652.0,18.14
3653.0,19.94
3654.0,21.67
3655.0,23.82
3656.0,25.31
3657.0,26.95
3658.0,28.73
3659.0,30.79
3660.0,32.71
3661.0,33.13
3662.0,36.48
3663.0,39.18
3664.0,40.41
3665.0,36.97
3666.0,34.53
3667.0,30.63
3668.0,31.41
3669.0,30.06
3670.0,24.36
3671.0,21.62
3672.0,20.05
3673.0,18.7
3674.0,16.84
3675.0,15.29
3676.0,14.95
3677.0,15.79
3678.0,16.6
3679.0,18.04
3680.0,20.97
3681.0,23.26
3682.0,24.7
3683.0,26.18
3684.0,28.14
3685.0,30.3
3686.0,33.52
3687.0,33.13
3688.0,36.01
3689.0,36.29
3690.0,33.24
3691.0,30.77
3692.0,30.85
3693.0,28.42
3694.0,24.16
3695.0,22.18
3696.0,17.53
3697.0,17.38
3698.0,16.07
3699.0,14.02
3700.0,12.66
3701.0,12.14
3702.0,9.81
3703.0,15.01
3704.0,18.29
3705.0,20.78
3706.0,22.89
3707.0,24.24
3708.0,26.15
3709.0,28.26
3710.0,30.39
3711.0,32.08
3712.0,35.62
3713.0,38.28
3714.0,32.42
3715.0,29.81
3716.0,30.86
3717.0,30.91
3718.0,24.65
3719.0,22.12
3720.0,18.68
3721.0,18.51
3722.0,17.17
3723.0,16.74
3724.0,16.85
3725.0,18.18
3726.0,20.08
3727.0,22.69
3728.0,23.81
3729.0,24.9
3730.0,26.41
3731.0,27.7
3732.0,28.32
3733.0,28.92
3734.0,29.22
3735.0,28.82
3736.0,29.47
3737.0,28.62
3738.0,28.82
3739.0,27.73
3740.0,27.48
3741.0,26.79
3742.0,22.98
3743.0,19.54
3744.0,18.49
3745.0,17.51
3746.0,16.61
3747.0,16.33
3748.0,16.55
3749.0,18.68
3750.0,19.42
3751.0,21.81
3752.0,23.29
3753.0,25.19
3754.0,26.74
3755.0,27.28
3756.0,27.9
3757.0,27.84
3758.0,27.76
3759.0,27.94
3760.0,27.57
3761.0,27.34
3762.0,27.15
3763.0,26.26
3764.0,26.37
3765.0,25.83
3766.0,22.01
3767.0,19.28
3768.0,17.66
3769.0,16.79
3770.0,16.76
3771.0,16.37
3772.0,16.89
3773.0,18.62
3774.0,20.61
3775.0,22.03
3776.0,22.9
3777.0,24.32
3778.0,24.78
3779.0,25.15
3780.0,25.69
3781.0,25.89
3782.0,26.02
3783.0,25.99
3784.0,25.91
3785.0,25.83
3786.0,25.62
3787.0,24.86
3788.0,25.07
3789.0,24.66
3790.0,22.03
3791.0,19.79
3792.0,18.16
3793.0,17.07
3794.0,16.19
3795.0,15.6
3796.0,16.33
3797.0,18.0
3798.0,19.47
3799.0,21.54
3800.0,23.02
3801.0,24.1
3802.0,25.42
3803.0,26.12
3804.0,26.32
3805.0,28.08
3806.0,27.95
3807.0,28.92
3808.0,28.98
3809.0,29.29
3810.0,28.15
3811.0,26.3
3812.0,25.86
3813.0,25.26
3814.0,21.61
3815.0,19.55
3816.0,17.8
3817.0,17.21
3818.0,16.17
3819.0,15.95
3820.0,15.83
3821.0,17.82
3822.0,19.02
3823.0,21.13
3824.0,23.2
3825.0,24.29
3826.0,26.25
3827.0,27.76
3828.0,30.51
3829.0,32.51
3830.0,32.67
3831.0,34.13
3832.0,33.98
3833.0,34.07
3834.0,32.87
3835.0,31.74
3836.0,29.29
3837.0,26.6
3838.0,22.48
3839.0,20.36
3840.0,19.89
3841.0,18.5
3842.0,17.34
3843.0,16.2
3844.0,15.57
3845.0,16.06
3846.0,16.38
3847.0,18.81
3848.0,21.22
3849.0,23.39
3850.0,25.0
3851.0,27.55
3852.0,30.97
3853.0,34.05
3854.0,35.47
3855.0,39.29
3856.0,42.91
3857.0,44.28
3858.0,37.73
3859.0,34.7
3860.0,31.23
3861.0,28.0
3862.0,24.49
3863.0,22.68
3864.0,19.68
3865.0,18.68
3866.0,16.95
3867.0,15.04
3868.0,13.17
3869.0,12.65
3870.0,13.13
3871.0,17.47
3872.0,20.38
3873.0,23.39
3874.0,24.92
3875.0,28.26
3876.0,32.05
3877.0,35.9
3878.0,35.92
3879.0,40.37
3880.0,48.71
3881.0,50.95
3882.0,44.5
3883.0,37.29
3884.0,34.97
3885.0,30.72
3886.0,25.07
3887.0,22.82
3888.0,21.32
3889.0,19.43
3890.0,17.88
3891.0,15.39
3892.0,15.63
3893.0,18.42
3894.0,20.93
3895.0,22.97
3896.0,25.14
3897.0,29.02
3898.0,35.28
3899.0,37.45
3900.0,41.95
3901.0,44.64
3902.0,48.78
3903.0,57.3
3904.0,68.04
3905.0,63.92
3906.0,48.53
3907.0,41.94
3908.0,38.44
3909.0,35.07
3910.0,28.11
3911.0,24.27
3912.0,23.18
3913.0,21.28
3914.0,19.82
3915.0,19.01
3916.0,18.98
3917.0,20.62
3918.0,22.96
3919.0,24.69
3920.0,26.73
3921.0,29.65
3922.0,35.26
3923.0,38.61
3924.0,41.64
3925.0,47.76
3926.0,55.17
3927.0,67.67
3928.0,76.29
3929.0,69.56
3930.0,51.08
3931.0,43.04
3932.0,37.79
3933.0,34.26
3934.0,28.5
3935.0,24.34
3936.0,24.48
3937.0,22.08
3938.0,20.62
3939.0,19.5
3940.0,19.46
3941.0,20.65
3942.0,22.73
3943.0,24.32
3944.0,26.84
3945.0,29.75
3946.0,34.64
3947.0,36.15
3948.0,38.89
3949.0,39.62
3950.0,40.47
3951.0,43.23
3952.0,45.8
3953.0,41.11
3954.0,37.83
3955.0,34.56
3956.0,34.21
3957.0,33.93
3958.0,27.18
3959.0,23.69
3960.0,21.64
3961.0,19.91
3962.0,18.73
3963.0,17.88
3964.0,18.11
3965.0,19.6
3966.0,21.4
3967.0,22.97
3968.0,24.42
3969.0,26.36
3970.0,29.08
3971.0,32.21
3972.0,35.98
3973.0,35.56
3974.0,37.05
3975.0,38.24
3976.0,40.0
3977.0,37.37
3978.0,34.45
3979.0,32.69
3980.0,31.38
3981.0,29.77
3982.0,25.16
3983.0,22.14
3984.0,20.91
3985.0,19.77
3986.0,18.38
3987.0,17.52
3988.0,17.88
3989.0,19.44
3990.0,20.82
3991.0,23.02
3992.0,24.39
3993.0,26.32
3994.0,29.65
3995.0,33.78
3996.0,36.56
3997.0,38.51
3998.0,40.8
3999.0,42.3
4000.0,44.51
4001.0,40.86
4002.0,37.2
4003.0,34.54
4004.0,34.09
4005.0,31.54
4006.0,25.67
4007.0,23.2
4008.0,21.72
4009.0,20.36
4010.0,18.81
4011.0,17.5
4012.0,17.06
4013.0,17.12
4014.0,17.29
4015.0,19.97
4016.0,21.89
4017.0,23.36
4018.0,25.97
4019.0,28.5
4020.0,32.53
4021.0,33.77
4022.0,34.68
4023.0,36.28
4024.0,42.26
4025.0,40.99
4026.0,36.85
4027.0,33.81
4028.0,33.09
4029.0,31.18
4030.0,25.76
4031.0,23.17
4032.0,21.9
4033.0,20.96
4034.0,19.3
4035.0,17.69
4036.0,16.99
4037.0,16.79
4038.0,16.48
4039.0,19.17
4040.0,21.87
4041.0,23.49
4042.0,26.62
4043.0,30.25
4044.0,33.99
4045.0,33.83
4046.0,36.18
4047.0,37.58
4048.0,43.03
4049.0,40.53
4050.0,37.09
4051.0,34.14
4052.0,33.89
4053.0,33.49
4054.0,27.21
4055.0,23.56
4056.0,22.44
4057.0,20.77
4058.0,19.93
4059.0,19.15
4060.0,19.28
4061.0,20.59
4062.0,22.23
4063.0,23.75
4064.0,26.43
4065.0,30.0
4066.0,33.68
4067.0,35.42
4068.0,39.88
4069.0,40.5
4070.0,42.14
4071.0,42.0
4072.0,43.21
4073.0,38.12
4074.0,34.49
4075.0,31.96
4076.0,32.53
4077.0,30.41
4078.0,25.28
4079.0,22.54
4080.0,21.17
4081.0,20.22
4082.0,18.74
4083.0,17.74
4084.0,17.83
4085.0,19.1
4086.0,20.84
4087.0,22.51
4088.0,23.76
4089.0,25.99
4090.0,28.16
4091.0,30.34
4092.0,32.19
4093.0,34.16
4094.0,35.5
4095.0,37.55
4096.0,40.65
4097.0,40.28
4098.0,34.75
4099.0,31.77
4100.0,30.38
4101.0,28.73
4102.0,25.03
4103.0,22.47
4104.0,20.33
4105.0,18.95
4106.0,17.85
4107.0,16.68
4108.0,17.06
4109.0,18.72
4110.0,20.4
4111.0,21.66
4112.0,22.8
4113.0,24.4
4114.0,26.72
4115.0,28.74
4116.0,31.51
4117.0,32.38
4118.0,32.87
4119.0,37.02
4120.0,41.27
4121.0,38.13
4122.0,33.67
4123.0,30.79
4124.0,29.22
4125.0,28.01
4126.0,24.71
4127.0,22.04
4128.0,20.48
4129.0,19.42
4130.0,18.16
4131.0,16.98
4132.0,17.21
4133.0,18.85
4134.0,19.98
4135.0,21.92
4136.0,24.53
4137.0,26.7
4138.0,30.13
4139.0,34.61
4140.0,37.57
4141.0,40.39
4142.0,42.4
4143.0,46.89
4144.0,54.47
4145.0,51.16
4146.0,41.33
4147.0,38.0
4148.0,38.41
4149.0,35.55
4150.0,27.61
4151.0,24.86
4152.0,22.29
4153.0,21.05
4154.0,19.67
4155.0,18.99
4156.0,18.97
4157.0,20.2
4158.0,22.18
4159.0,22.93
4160.0,25.16
4161.0,27.02
4162.0,29.16
4163.0,33.67
4164.0,36.33
4165.0,37.84
4166.0,39.8
4167.0,41.35
4168.0,43.68
4169.0,40.5
4170.0,35.49
4171.0,31.31
4172.0,30.77
4173.0,30.21
4174.0,25.54
4175.0,23.26
4176.0,22.38
4177.0,21.25
4178.0,20.73
4179.0,19.46
4180.0,18.89
4181.0,19.08
4182.0,19.5
4183.0,20.95
4184.0,22.87
4185.0,25.15
4186.0,27.4
4187.0,29.11
4188.0,33.38
4189.0,34.74
4190.0,36.05
4191.0,37.58
4192.0,38.84
4193.0,38.22
4194.0,35.01
4195.0,30.61
4196.0,28.9
4197.0,27.11
4198.0,24.45
4199.0,21.96
4200.0,20.35
4201.0,19.13
4202.0,16.96
4203.0,15.41
4204.0,14.39
4205.0,13.13
4206.0,12.18
4207.0,14.87
4208.0,18.81
4209.0,20.46
4210.0,22.23
4211.0,23.88
4212.0,25.11
4213.0,25.79
4214.0,26.91
4215.0,27.68
4216.0,27.94
4217.0,28.14
4218.0,27.48
4219.0,26.38
4220.0,26.29
4221.0,25.78
4222.0,21.96
4223.0,19.86
4224.0,18.08
4225.0,16.14
4226.0,13.25
4227.0,12.71
4228.0,13.13
4229.0,14.52
4230.0,18.61
4231.0,20.42
4232.0,21.56
4233.0,22.79
4234.0,23.61
4235.0,24.55
4236.0,25.09
4237.0,25.91
4238.0,26.7
4239.0,27.2
4240.0,27.57
4241.0,27.39
4242.0,26.34
4243.0,24.93
4244.0,25.11
4245.0,23.88
4246.0,21.2
4247.0,19.11
4248.0,18.08
4249.0,16.32
4250.0,16.1
4251.0,15.36
4252.0,15.59
4253.0,17.82
4254.0,19.6
4255.0,21.06
4256.0,21.87
4257.0,22.75
4258.0,23.9
4259.0,24.69
4260.0,25.2
4261.0,25.63
4262.0,25.92
4263.0,26.1
4264.0,27.27
4265.0,27.44
4266.0,25.75
4267.0,24.52
4268.0,24.57
4269.0,23.82
4270.0,21.4
4271.0,19.12
4272.0,16.27
4273.0,15.4
4274.0,14.7
4275.0,13.14
4276.0,14.12
4277.0,15.57
4278.0,17.74
4279.0,19.32
4280.0,20.43
4281.0,21.5
4282.0,23.13
4283.0,24.02
4284.0,25.22
4285.0,27.08
4286.0,28.53
4287.0,28.96
4288.0,32.93
4289.0,32.65
4290.0,28.79
4291.0,27.24
4292.0,27.1
4293.0,26.02
4294.0,22.29
4295.0,19.73
4296.0,18.13
4297.0,17.16
4298.0,15.57
4299.0,14.04
4300.0,14.59
4301.0,16.99
4302.0,18.75
4303.0,20.57
4304.0,22.39
4305.0,24.22
4306.0,27.19
4307.0,30.8
4308.0,34.83
4309.0,39.15
4310.0,41.28
4311.0,46.95
4312.0,52.24
4313.0,49.98
4314.0,43.06
4315.0,37.54
4316.0,37.09
4317.0,33.51
4318.0,26.47
4319.0,23.13
4320.0,21.01
4321.0,19.44
4322.0,18.39
4323.0,17.13
4324.0,17.25
4325.0,18.62
4326.0,20.07
4327.0,21.51
4328.0,24.03
4329.0,26.26
4330.0,30.05
4331.0,35.52
4332.0,38.37
4333.0,41.59
4334.0,45.64
4335.0,53.12
4336.0,53.79
4337.0,49.77
4338.0,38.65
4339.0,35.58
4340.0,35.47
4341.0,33.23
4342.0,26.36
4343.0,23.06
4344.0,21.05
4345.0,20.87
4346.0,19.94
4347.0,18.96
4348.0,18.43
4349.0,18.36
4350.0,18.27
4351.0,20.06
4352.0,21.57
4353.0,23.57
4354.0,25.89
4355.0,28.15
4356.0,29.08
4357.0,30.54
4358.0,31.42
4359.0,33.32
4360.0,35.51
4361.0,33.86
4362.0,31.29
4363.0,30.08
4364.0,28.89
4365.0,27.76
4366.0,25.14
4367.0,22.02
4368.0,20.65
4369.0,20.14
4370.0,19.17
4371.0,17.69
4372.0,16.68
4373.0,15.7
4374.0,15.04
4375.0,17.6
4376.0,20.43
4377.0,22.57
4378.0,25.21
4379.0,27.56
4380.0,29.87
4381.0,33.26
4382.0,36.48
4383.0,39.67
4384.0,42.4
4385.0,45.23
4386.0,38.56
4387.0,36.39
4388.0,33.48
4389.0,29.93
4390.0,26.38
4391.0,23.56
4392.0,21.64
4393.0,19.73
4394.0,18.5
4395.0,17.48
4396.0,17.4
4397.0,18.1
4398.0,19.57
4399.0,21.74
4400.0,23.52
4401.0,26.11
4402.0,30.9
4403.0,35.76
4404.0,37.47
4405.0,40.35
4406.0,42.08
4407.0,45.76
4408.0,48.1
4409.0,45.43
4410.0,39.87
4411.0,36.65
4412.0,34.27
4413.0,30.63
4414.0,25.76
4415.0,23.79
4416.0,20.79
4417.0,19.72
4418.0,18.56
4419.0,16.82
4420.0,16.26
4421.0,15.37
4422.0,14.99
4423.0,18.23
4424.0,21.28
4425.0,23.07
4426.0,24.9
4427.0,27.45
4428.0,29.3
4429.0,32.19
4430.0,32.64
4431.0,37.13
4432.0,37.91
4433.0,37.78
4434.0,33.43
4435.0,31.99
4436.0,28.35
4437.0,27.33
4438.0,24.57
4439.0,22.8
4440.0,21.08
4441.0,20.02
4442.0,18.58
4443.0,17.42
4444.0,17.78
4445.0,18.6
4446.0,20.25
4447.0,21.84
4448.0,23.25
4449.0,25.7
4450.0,28.53
4451.0,31.55
4452.0,35.39
4453.0,37.95
4454.0,39.69
4455.0,41.47
4456.0,45.01
4457.0,42.0
4458.0,39.42
4459.0,35.48
4460.0,34.51
4461.0,29.92
4462.0,25.24
4463.0,23.08
4464.0,20.82
4465.0,19.8
4466.0,18.82
4467.0,17.96
4468.0,18.18
4469.0,19.17
4470.0,21.09
4471.0,22.28
4472.0,24.05
4473.0,25.76
4474.0,29.53
4475.0,33.87
4476.0,34.87
4477.0,37.34
4478.0,39.3
4479.0,40.67
4480.0,41.73
4481.0,41.56
4482.0,35.52
4483.0,32.96
4484.0,32.04
4485.0,30.19
4486.0,24.85
4487.0,23.06
4488.0,21.23
4489.0,19.79
4490.0,18.74
4491.0,17.72
4492.0,17.8
4493.0,18.92
4494.0,20.21
4495.0,21.53
4496.0,22.83
4497.0,24.94
4498.0,27.97
4499.0,32.51
4500.0,34.07
4501.0,36.27
4502.0,37.76
4503.0,39.97
4504.0,42.35
4505.0,40.03
4506.0,34.81
4507.0,30.51
4508.0,28.73
4509.0,27.99
4510.0,24.46
4511.0,21.83
4512.0,21.5
4513.0,20.61
4514.0,19.46
4515.0,18.22
4516.0,17.95
4517.0,17.93
4518.0,17.71
4519.0,19.65
4520.0,22.08
4521.0,23.67
4522.0,26.04
4523.0,30.22
4524.0,31.36
4525.0,33.1
4526.0,34.03
4527.0,35.33
4528.0,38.53
4529.0,37.58
4530.0,34.07
4531.0,30.3
4532.0,28.21
4533.0,26.58
4534.0,23.73
4535.0,21.2
4536.0,19.65
4537.0,18.96
4538.0,18.2
4539.0,16.39
4540.0,14.62
4541.0,13.45
4542.0,9.23
4543.0,13.97
4544.0,19.53
4545.0,20.76
4546.0,22.09
4547.0,23.85
4548.0,25.37
4549.0,27.01
4550.0,29.74
4551.0,30.14
4552.0,33.34
4553.0,34.08
4554.0,32.12
4555.0,30.21
4556.0,27.81
4557.0,26.07
4558.0,23.03
4559.0,21.09
4560.0,18.67
4561.0,17.77
4562.0,16.98
4563.0,14.84
4564.0,15.75
4565.0,17.45
4566.0,18.76
4567.0,20.76
4568.0,22.25
4569.0,24.49
4570.0,27.91
4571.0,32.3
4572.0,35.24
4573.0,38.15
4574.0,41.12
4575.0,42.78
4576.0,45.58
4577.0,46.92
4578.0,40.7
4579.0,35.99
4580.0,36.17
4581.0,30.56
4582.0,25.15
4583.0,23.23
4584.0,21.23
4585.0,20.28
4586.0,19.35
4587.0,18.62
4588.0,18.71
4589.0,19.63
4590.0,21.12
4591.0,22.32
4592.0,24.61
4593.0,26.72
4594.0,31.42
4595.0,35.7
4596.0,38.91
4597.0,41.1
4598.0,44.92
4599.0,48.8
4600.0,56.43
4601.0,52.89
4602.0,43.65
4603.0,37.9
4604.0,36.27
4605.0,33.91
4606.0,26.76
4607.0,24.56
4608.0,23.73
4609.0,22.11
4610.0,20.99
4611.0,20.05
4612.0,19.8
4613.0,20.92
4614.0,22.81
4615.0,24.8
4616.0,25.85
4617.0,29.03
4618.0,34.32
4619.0,39.16
4620.0,42.83
4621.0,44.93
4622.0,49.34
4623.0,56.03
4624.0,65.47
4625.0,61.99
4626.0,49.28
4627.0,41.43
4628.0,39.71
4629.0,37.53
4630.0,29.99
4631.0,26.31
4632.0,24.66
4633.0,22.64
4634.0,21.25
4635.0,20.16
4636.0,19.98
4637.0,21.21
4638.0,22.82
4639.0,24.92
4640.0,26.91
4641.0,30.48
4642.0,38.18
4643.0,41.6
4644.0,48.33
4645.0,51.32
4646.0,55.28
4647.0,56.38
4648.0,63.53
4649.0,59.51
4650.0,48.19
4651.0,41.93
4652.0,38.85
4653.0,35.54
4654.0,29.88
4655.0,25.47
4656.0,23.68
4657.0,22.07
4658.0,20.92
4659.0,20.04
4660.0,19.91
4661.0,20.93
4662.0,22.25
4663.0,24.35
4664.0,26.02
4665.0,28.02
4666.0,32.32
4667.0,35.68
4668.0,36.92
4669.0,39.1
4670.0,39.96
4671.0,41.17
4672.0,42.6
4673.0,41.5
4674.0,36.08
4675.0,33.18
4676.0,30.58
4677.0,28.71
4678.0,25.33
4679.0,22.92
4680.0,21.09
4681.0,20.21
4682.0,19.27
4683.0,18.26
4684.0,17.91
4685.0,17.99
4686.0,17.55
4687.0,19.47
4688.0,21.1
4689.0,22.75
4690.0,24.74
4691.0,27.32
4692.0,28.82
4693.0,29.99
4694.0,31.67
4695.0,32.52
4696.0,34.44
4697.0,34.47
4698.0,32.05
4699.0,29.98
4700.0,27.94
4701.0,26.65
4702.0,23.64
4703.0,21.41
4704.0,19.4
4705.0,18.95
4706.0,16.89
4707.0,16.28
4708.0,16.23
4709.0,15.41
4710.0,14.4
4711.0,15.78
4712.0,19.09
4713.0,21.19
4714.0,23.13
4715.0,25.03
4716.0,27.26
4717.0,28.37
4718.0,30.57
4719.0,32.6
4720.0,34.4
4721.0,36.25
4722.0,33.25
4723.0,31.69
4724.0,29.43
4725.0,27.83
4726.0,24.22
4727.0,21.76
4728.0,20.04
4729.0,19.2
4730.0,18.87
4731.0,18.04
4732.0,18.39
4733.0,18.84
4734.0,20.95
4735.0,22.42
4736.0,23.73
4737.0,26.33
4738.0,30.02
4739.0,33.79
4740.0,36.39
4741.0,38.14
4742.0,42.56
4743.0,43.05
4744.0,43.95
4745.0,42.87
4746.0,37.1
4747.0,35.52
4748.0,33.41
4749.0,30.09
4750.0,25.65
4751.0,23.04
4752.0,21.76
4753.0,20.56
4754.0,19.36
4755.0,18.59
4756.0,18.51
4757.0,19.85
4758.0,21.6
4759.0,22.3
4760.0,24.61
4761.0,27.48
4762.0,31.76
4763.0,36.09
4764.0,39.89
4765.0,41.61
4766.0,42.9
4767.0,48.78
4768.0,54.9
4769.0,52.85
4770.0,44.74
4771.0,41.25
4772.0,39.14
4773.0,35.41
4774.0,28.99
4775.0,25.35
