hour,price
1666.0,22.0
1667.0,22.1
1668.0,22.11
1669.0,21.72
1670.0,21.48
1671.0,21.16
1672.0,20.81
1673.0,21.94
1674.0,23.88
1675.0,28.16
1676.0,28.55
1677.0,25.47
1678.0,22.59
1679.0,20.61
1680.0,18.92
1681.0,19.9
1682.0,19.65
1683.0,18.74
1684.0,18.43
1685.0,19.62
1686.0,22.25
1687.0,28.48
1688.0,29.37
1689.0,27.69
1690.0,26.97
1691.0,26.51
1692.0,25.35
1693.0,24.23
1694.0,23.28
1695.0,22.22
1696.0,21.43
1697.0,21.86
1698.0,23.91
1699.0,29.69
1700.0,28.82
1701.0,24.45
1702.0,22.03
1703.0,21.06
1704.0,19.23
1705.0,19.71
1706.0,19.39
1707.0,18.56
1708.0,18.51
1709.0,19.72
1710.0,21.01
1711.0,23.26
1712.0,24.81
1713.0,24.68
1714.0,22.97
1715.0,22.61
1716.0,21.84
1717.0,19.82
1718.0,19.18
1719.0,18.65
1720.0,18.56
1721.0,19.17
1722.0,20.76
1723.0,28.21
1724.0,28.13
1725.0,26.7
1726.0,24.34
1727.0,22.44
1728.0,21.82
1729.0,20.34
1730.0,19.2
1731.0,18.52
1732.0,18.63
1733.0,19.83
1734.0,21.58
1735.0,22.48
1736.0,22.12
1737.0,20.62
1738.0,20.03
1739.0,18.81
1740.0,18.34
1741.0,17.9
1742.0,17.74
1743.0,17.54
1744.0,18.17
1745.0,19.15
1746.0,22.34
1747.0,28.72
1748.0,29.49
1749.0,24.44
1750.0,20.89
1751.0,19.98
1752.0,20.35
1753.0,21.84
1754.0,21.75
1755.0,21.84
1756.0,23.63
1757.0,32.97
1758.0,53.63
1759.0,62.33
1760.0,37.37
1761.0,32.13
1762.0,32.19
1763.0,27.44
1764.0,25.9
1765.0,24.61
1766.0,23.58
1767.0,22.85
1768.0,23.53
1769.0,25.18
1770.0,27.39
1771.0,37.82
1772.0,34.63
1773.0,28.69
1774.0,25.84
1775.0,24.77
1776.0,22.31
1777.0,22.09
1778.0,21.87
1779.0,22.27
1780.0,23.35
1781.0,26.27
1782.0,40.59
1783.0,44.29
1784.0,41.29
1785.0,37.01
1786.0,35.37
1787.0,32.37
1788.0,29.5
1789.0,28.28
1790.0,27.37
1791.0,25.82
1792.0,26.22
1793.0,27.35
1794.0,30.01
1795.0,37.93
1796.0,33.42
1797.0,26.21
1798.0,24.32
1799.0,21.48
1800.0,19.95
1801.0,19.94
1802.0,19.12
1803.0,19.27
1804.0,19.89
1805.0,21.71
1806.0,29.79
1807.0,34.96
1808.0,31.35
1809.0,30.34
1810.0,27.66
1811.0,26.12
1812.0,23.7
1813.0,22.98
1814.0,22.05
1815.0,21.26
1816.0,21.29
1817.0,21.86
1818.0,22.4
1819.0,25.92
1820.0,25.52
1821.0,21.28
1822.0,19.2
1823.0,17.63
1824.0,17.45
1825.0,17.1
1826.0,16.54
1827.0,16.4
1828.0,16.98
1829.0,16.89
1830.0,22.69
1831.0,25.08
1832.0,25.63
1833.0,27.22
1834.0,26.87
1835.0,26.87
1836.0,25.13
1837.0,24.59
1838.0,22.68
1839.0,22.35
1840.0,22.44
1841.0,22.14
1842.0,23.15
1843.0,25.44
1844.0,24.32
1845.0,21.53
1846.0,19.79
1847.0,18.05
1848.0,19.93
1849.0,19.23
1850.0,18.67
1851.0,18.87
1852.0,19.68
1853.0,22.51
1854.0,30.32
1855.0,34.21
1856.0,34.45
1857.0,32.86
1858.0,33.88
1859.0,31.9
1860.0,29.47
1861.0,25.57
1862.0,24.42
1863.0,23.55
1864.0,23.6
1865.0,24.34
1866.0,28.41
1867.0,36.42
1868.0,33.47
1869.0,30.5
1870.0,26.64
1871.0,23.91
1872.0,29.07
1873.0,26.37
1874.0,25.36
1875.0,25.79
1876.0,27.5
1877.0,30.24
1878.0,35.37
1879.0,40.19
1880.0,39.28
1881.0,34.55
1882.0,29.83
1883.0,23.99
1884.0,21.8
1885.0,20.29
1886.0,19.72
1887.0,19.08
1888.0,19.59
1889.0,19.96
1890.0,21.19
1891.0,26.9
1892.0,26.18
1893.0,23.55
1894.0,21.31
1895.0,19.93
1896.0,22.67
1897.0,22.34
1898.0,22.15
1899.0,22.77
1900.0,22.98
1901.0,23.1
1902.0,26.48
1903.0,28.55
1904.0,28.5
1905.0,23.87
1906.0,21.22
1907.0,19.73
1908.0,19.33
1909.0,18.03
1910.0,17.32
1911.0,17.25
1912.0,17.72
1913.0,18.11
1914.0,20.19
1915.0,27.57
1916.0,27.45
1917.0,22.5
1918.0,19.86
1919.0,18.48
1920.0,20.98
1921.0,19.71
1922.0,19.66
1923.0,21.1
1924.0,20.13
1925.0,23.94
1926.0,36.77
1927.0,46.11
1928.0,34.78
1929.0,31.97
1930.0,29.35
1931.0,26.03
1932.0,23.93
1933.0,22.98
1934.0,21.3
1935.0,20.72
1936.0,21.47
1937.0,22.29
1938.0,24.07
1939.0,32.39
1940.0,29.39
1941.0,24.91
1942.0,21.39
1943.0,19.24
1944.0,20.47
1945.0,19.99
1946.0,19.11
1947.0,18.91
1948.0,19.78
1949.0,21.71
1950.0,30.01
1951.0,35.29
1952.0,30.24
1953.0,28.42
1954.0,26.34
1955.0,25.05
1956.0,23.21
1957.0,22.58
1958.0,21.45
1959.0,20.96
1960.0,21.26
1961.0,22.05
1962.0,22.77
1963.0,28.99
1964.0,28.27
1965.0,21.98
1966.0,19.71
1967.0,18.25
1968.0,17.17
1969.0,16.54
1970.0,16.24
1971.0,16.28
1972.0,17.03
1973.0,18.76
1974.0,25.01
1975.0,26.9
1976.0,28.15
1977.0,28.62
1978.0,29.5
1979.0,28.94
1980.0,28.07
1981.0,26.44
1982.0,25.5
1983.0,24.49
1984.0,24.15
1985.0,24.8
1986.0,25.71
1987.0,29.26
1988.0,27.3
1989.0,23.15
1990.0,21.42
1991.0,19.16
1992.0,17.93
1993.0,18.03
1994.0,17.58
1995.0,17.25
1996.0,18.06
1997.0,19.76
1998.0,26.96
1999.0,28.5
2000.0,27.65
2001.0,28.58
2002.0,27.13
2003.0,27.58
2004.0,26.52
2005.0,25.66
2006.0,24.89
2007.0,23.31
2008.0,22.57
2009.0,22.8
2010.0,23.13
2011.0,25.97
2012.0,24.73
2013.0,20.38
2014.0,19.22
2015.0,18.24
2016.0,16.3
2017.0,15.64
2018.0,15.29
2019.0,14.94
2020.0,15.29
2021.0,17.52
2022.0,20.6
2023.0,22.57
2024.0,24.41
2025.0,25.53
2026.0,26.89
2027.0,27.25
2028.0,25.91
2029.0,25.42
2030.0,25.02
2031.0,24.0
2032.0,23.51
2033.0,23.7
2034.0,23.92
2035.0,25.8
2036.0,25.48
2037.0,22.09
2038.0,20.07
2039.0,17.95
2040.0,19.16
2041.0,18.59
2042.0,18.13
2043.0,17.91
2044.0,17.82
2045.0,17.94
2046.0,18.98
2047.0,21.26
2048.0,21.91
2049.0,21.89
2050.0,21.58
2051.0,21.06
2052.0,20.26
2053.0,19.39
2054.0,18.86
2055.0,18.97
2056.0,20.21
2057.0,21.04
2058.0,21.89
2059.0,27.76
2060.0,25.97
2061.0,21.53
2062.0,19.24
2063.0,18.07
2064.0,17.79
2065.0,18.03
2066.0,17.05
2067.0,16.35
2068.0,15.94
2069.0,16.05
2070.0,16.15
2071.0,17.28
2072.0,20.04
2073.0,20.92
2074.0,23.55
2075.0,23.59
2076.0,21.25
2077.0,20.52
2078.0,20.67
2079.0,20.51
2080.0,21.0
2081.0,21.76
2082.0,22.97
2083.0,30.36
2084.0,34.58
2085.0,27.71
2086.0,23.3
2087.0,21.35
2088.0,18.74
2089.0,18.63
2090.0,18.59
2091.0,18.73
2092.0,19.18
2093.0,24.03
2094.0,35.1
2095.0,38.81
2096.0,31.71
2097.0,31.23
2098.0,29.66
2099.0,25.23
2100.0,22.77
2101.0,21.54
2102.0,20.89
2103.0,20.1
2104.0,20.2
2105.0,21.31
2106.0,22.9
2107.0,36.51
2108.0,31.89
2109.0,25.06
2110.0,21.57
2111.0,19.94
2112.0,18.78
2113.0,17.97
2114.0,17.57
2115.0,17.52
2116.0,18.51
2117.0,21.35
2118.0,33.17
2119.0,35.49
2120.0,26.83
2121.0,23.42
2122.0,22.0
2123.0,21.96
2124.0,20.75
2125.0,20.3
2126.0,20.02
2127.0,19.7
2128.0,19.88
2129.0,20.25
2130.0,21.51
2131.0,28.49
2132.0,29.07
2133.0,22.07
2134.0,19.84
2135.0,18.41
2136.0,15.58
2137.0,15.49
2138.0,15.22
2139.0,15.16
2140.0,15.93
2141.0,18.49
2142.0,22.31
2143.0,23.42
2144.0,23.75
2145.0,24.86
2146.0,26.1
2147.0,25.33
2148.0,23.55
2149.0,23.94
2150.0,21.74
2151.0,20.94
2152.0,20.98
2153.0,21.14
2154.0,21.85
2155.0,25.11
2156.0,24.83
2157.0,22.24
2158.0,20.08
2159.0,18.45
2160.0,17.71
2161.0,17.65
2162.0,16.59
2163.0,17.3
2164.0,18.11
2165.0,19.26
2166.0,24.68
2167.0,29.55
2168.0,29.81
2169.0,28.25
2170.0,27.97
2171.0,26.87
2172.0,25.22
2173.0,23.96
2174.0,22.72
2175.0,22.35
2176.0,22.44
2177.0,23.57
2178.0,24.36
2179.0,30.76
2180.0,38.57
2181.0,29.87
2182.0,24.89
2183.0,22.52
2184.0,23.24
2185.0,22.78
2186.0,22.63
2187.0,22.96
2188.0,23.69
2189.0,27.26
2190.0,37.67
2191.0,54.57
2192.0,42.42
2193.0,34.21
2194.0,29.41
2195.0,26.7
2196.0,24.51
2197.0,22.97
2198.0,21.55
2199.0,21.2
2200.0,21.22
2201.0,21.57
2202.0,23.15
2203.0,27.39
2204.0,28.89
2205.0,24.89
2206.0,24.63
2207.0,21.74
2208.0,23.38
2209.0,23.48
2210.0,22.43
2211.0,22.62
2212.0,22.57
2213.0,23.88
2214.0,25.53
2215.0,30.46
2216.0,27.16
2217.0,25.32
2218.0,22.33
2219.0,21.14
2220.0,20.15
2221.0,18.85
2222.0,17.8
2223.0,17.27
2224.0,18.12
2225.0,18.7
2226.0,19.64
2227.0,24.08
2228.0,26.75
2229.0,22.83
2230.0,21.07
2231.0,20.25
2232.0,20.03
2233.0,19.67
2234.0,18.39
2235.0,18.29
2236.0,18.78
2237.0,20.02
2238.0,20.87
2239.0,22.38
2240.0,22.14
2241.0,21.99
2242.0,20.93
2243.0,19.16
2244.0,18.22
2245.0,17.45
2246.0,17.12
2247.0,16.71
2248.0,17.06
2249.0,17.26
2250.0,18.72
2251.0,21.33
2252.0,24.5
2253.0,20.64
2254.0,18.44
2255.0,17.11
2256.0,16.84
2257.0,16.97
2258.0,16.45
2259.0,16.48
2260.0,16.83
2261.0,19.32
2262.0,24.76
2263.0,29.05
2264.0,27.63
2265.0,27.79
2266.0,28.1
2267.0,28.19
2268.0,25.46
2269.0,23.31
2270.0,23.18
2271.0,22.46
2272.0,22.71
2273.0,23.54
2274.0,24.86
2275.0,29.1
2276.0,32.13
2277.0,24.44
2278.0,21.63
2279.0,19.31
2280.0,17.19
2281.0,16.8
2282.0,16.35
2283.0,16.09
2284.0,16.62
2285.0,18.34
2286.0,21.9
2287.0,24.31
2288.0,23.62
2289.0,23.99
2290.0,24.01
2291.0,24.22
2292.0,24.99
2293.0,24.51
2294.0,24.03
2295.0,24.64
2296.0,27.54
2297.0,28.56
2298.0,27.74
2299.0,33.12
2300.0,35.64
2301.0,25.61
2302.0,20.77
2303.0,17.96
2304.0,16.46
2305.0,15.92
2306.0,15.0
2307.0,14.81
2308.0,15.23
2309.0,17.42
2310.0,20.49
2311.0,23.38
2312.0,23.36
2313.0,24.4
2314.0,24.84
2315.0,25.63
2316.0,27.97
2317.0,31.06
2318.0,31.76
2319.0,33.24
2320.0,36.55
2321.0,36.86
2322.0,33.33
2323.0,36.81
2324.0,37.86
2325.0,25.97
2326.0,21.93
2327.0,18.85
2328.0,17.61
2329.0,16.73
2330.0,16.23
2331.0,15.78
2332.0,15.85
2333.0,18.14
2334.0,20.93
2335.0,23.01
2336.0,23.42
2337.0,24.16
2338.0,25.6
2339.0,26.89
2340.0,27.48
2341.0,26.0
2342.0,25.31
2343.0,24.84
2344.0,25.28
2345.0,24.06
2346.0,23.58
2347.0,26.94
2348.0,30.61
2349.0,24.44
2350.0,20.89
2351.0,18.5
2352.0,16.61
2353.0,16.21
2354.0,15.89
2355.0,15.7
2356.0,15.83
2357.0,17.8
2358.0,20.78
2359.0,22.45
2360.0,23.13
2361.0,24.02
2362.0,24.71
2363.0,24.24
2364.0,25.17
2365.0,24.25
2366.0,23.91
2367.0,23.37
2368.0,23.91
2369.0,24.08
2370.0,24.4
2371.0,27.39
2372.0,28.56
2373.0,24.67
2374.0,21.84
2375.0,19.03
2376.0,19.26
2377.0,18.48
2378.0,17.4
2379.0,17.28
2380.0,17.2
2381.0,17.9
2382.0,18.7
2383.0,20.04
2384.0,21.62
2385.0,22.2
2386.0,22.45
2387.0,23.01
2388.0,22.8
2389.0,22.41
2390.0,22.36
2391.0,22.64
2392.0,22.77
2393.0,23.16
2394.0,22.94
2395.0,25.62
2396.0,26.63
2397.0,22.55
2398.0,20.42
2399.0,18.29
2400.0,18.03
2401.0,17.83
2402.0,16.78
2403.0,16.18
2404.0,16.42
2405.0,16.76
2406.0,17.54
2407.0,18.1
2408.0,19.86
2409.0,21.06
2410.0,21.74
2411.0,22.86
2412.0,22.53
2413.0,22.29
2414.0,22.3
2415.0,22.03
2416.0,22.5
2417.0,24.75
2418.0,28.68
2419.0,31.15
2420.0,43.51
2421.0,28.87
2422.0,22.88
2423.0,20.05
2424.0,18.58
2425.0,17.64
2426.0,17.26
2427.0,17.33
2428.0,17.8
2429.0,20.58
2430.0,26.14
2431.0,27.96
2432.0,27.25
2433.0,30.64
2434.0,29.64
2435.0,29.63
2436.0,28.31
2437.0,26.0
2438.0,24.52
2439.0,23.24
2440.0,23.57
2441.0,23.72
2442.0,24.45
2443.0,31.73
2444.0,37.65
2445.0,26.45
2446.0,22.31
2447.0,20.74
2448.0,19.13
2449.0,19.04
2450.0,18.31
2451.0,18.48
2452.0,19.36
2453.0,22.29
2454.0,32.35
2455.0,39.46
2456.0,31.8
2457.0,32.41
2458.0,30.45
2459.0,28.19
2460.0,26.8
2461.0,25.28
2462.0,25.22
2463.0,23.63
2464.0,23.85
2465.0,24.43
2466.0,24.99
2467.0,33.08
2468.0,42.23
2469.0,28.64
2470.0,23.31
2471.0,21.43
2472.0,19.36
2473.0,19.38
2474.0,19.29
2475.0,19.29
2476.0,20.36
2477.0,23.28
2478.0,33.84
2479.0,37.44
2480.0,34.97
2481.0,35.02
2482.0,32.39
2483.0,29.99
2484.0,30.85
2485.0,28.26
2486.0,27.61
2487.0,29.12
2488.0,27.74
2489.0,29.52
2490.0,28.44
2491.0,31.36
2492.0,37.7
2493.0,30.41
2494.0,25.53
2495.0,22.53
2496.0,20.7
2497.0,20.42
2498.0,19.87
2499.0,20.07
2500.0,20.66
2501.0,22.99
2502.0,30.25
2503.0,32.57
2504.0,34.7
2505.0,34.68
2506.0,33.17
2507.0,32.11
2508.0,33.38
2509.0,30.59
2510.0,28.7
2511.0,26.09
2512.0,25.99
2513.0,27.93
2514.0,30.47
2515.0,33.89
2516.0,43.63
2517.0,31.97
2518.0,26.52
2519.0,22.89
2520.0,23.87
2521.0,22.52
2522.0,21.8
2523.0,21.94
2524.0,23.34
2525.0,27.14
2526.0,41.86
2527.0,47.37
2528.0,41.48
2529.0,38.14
2530.0,35.19
2531.0,32.72
2532.0,31.15
2533.0,30.5
2534.0,28.23
2535.0,26.13
2536.0,25.07
2537.0,26.52
2538.0,26.73
2539.0,31.0
2540.0,36.55
2541.0,29.95
2542.0,26.3
2543.0,24.38
2544.0,25.23
2545.0,25.17
2546.0,24.78
2547.0,24.84
2548.0,25.16
2549.0,25.23
2550.0,28.28
2551.0,33.98
2552.0,35.18
2553.0,35.7
2554.0,34.12
2555.0,32.35
2556.0,28.3
2557.0,26.5
2558.0,25.02
2559.0,24.98
2560.0,25.36
2561.0,26.88
2562.0,27.12
2563.0,34.55
2564.0,42.91
2565.0,34.15
2566.0,27.46
2567.0,24.0
2568.0,23.69
2569.0,23.31
2570.0,23.06
2571.0,23.04
2572.0,22.9
2573.0,22.91
2574.0,23.24
2575.0,24.2
2576.0,24.67
2577.0,24.64
2578.0,23.87
2579.0,23.8
2580.0,22.68
2581.0,22.62
2582.0,22.28
2583.0,22.1
2584.0,22.54
2585.0,24.32
2586.0,25.07
2587.0,30.7
2588.0,39.87
2589.0,31.28
2590.0,24.17
2591.0,22.28
2592.0,22.56
2593.0,21.43
2594.0,20.66
2595.0,20.97
2596.0,21.88
2597.0,23.37
2598.0,32.65
2599.0,37.52
2600.0,33.88
2601.0,32.91
2602.0,31.7
2603.0,31.92
2604.0,28.73
2605.0,27.64
2606.0,26.05
2607.0,24.69
2608.0,24.59
2609.0,26.96
2610.0,26.98
2611.0,33.17
2612.0,40.86
2613.0,31.87
2614.0,25.12
2615.0,22.32
2616.0,24.2
2617.0,24.76
2618.0,23.98
2619.0,24.12
2620.0,25.08
2621.0,30.6
2622.0,41.97
2623.0,41.24
2624.0,39.43
2625.0,39.36
2626.0,37.5
2627.0,39.09
2628.0,35.42
2629.0,36.69
2630.0,33.82
2631.0,31.83
2632.0,32.05
2633.0,35.27
2634.0,34.2
2635.0,40.91
2636.0,45.5
2637.0,37.86
2638.0,32.35
2639.0,29.16
2640.0,25.07
2641.0,24.62
2642.0,23.09
2643.0,23.42
2644.0,24.53
2645.0,28.34
2646.0,35.5
2647.0,39.41
2648.0,37.12
2649.0,35.92
2650.0,36.37
2651.0,34.43
2652.0,34.57
2653.0,33.47
2654.0,29.04
2655.0,28.59
2656.0,31.74
2657.0,30.59
2658.0,35.7
2659.0,42.44
2660.0,49.1
2661.0,36.6
2662.0,32.72
2663.0,31.86
2664.0,33.7
2665.0,31.28
2666.0,29.19
2667.0,30.56
2668.0,33.63
2669.0,38.8
2670.0,52.81
2671.0,63.46
2672.0,43.75
2673.0,37.34
2674.0,35.57
2675.0,33.65
2676.0,31.18
2677.0,29.35
2678.0,27.76
2679.0,26.22
2680.0,26.15
2681.0,28.23
2682.0,29.94
2683.0,36.33
2684.0,46.09
2685.0,34.86
2686.0,30.11
2687.0,27.17
2688.0,28.94
2689.0,27.06
2690.0,25.53
2691.0,26.1
2692.0,28.61
2693.0,34.58
2694.0,52.12
2695.0,59.62
2696.0,42.84
2697.0,35.95
2698.0,35.84
2699.0,31.27
2700.0,30.35
2701.0,28.46
2702.0,26.83
2703.0,24.9
2704.0,24.9
2705.0,25.22
2706.0,26.35
2707.0,32.96
2708.0,39.64
2709.0,32.78
2710.0,26.8
2711.0,23.04
2712.0,24.66
2713.0,24.56
2714.0,22.67
2715.0,22.9
2716.0,23.48
2717.0,24.42
2718.0,24.34
2719.0,26.16
2720.0,27.38
2721.0,29.47
2722.0,29.95
2723.0,29.1
2724.0,27.98
2725.0,26.76
2726.0,25.56
2727.0,25.19
2728.0,26.66
2729.0,28.1
2730.0,26.77
2731.0,28.77
2732.0,35.43
2733.0,28.28
2734.0,25.24
2735.0,22.49
2736.0,21.17
2737.0,20.5
2738.0,18.8
2739.0,18.71
2740.0,18.89
2741.0,18.96
2742.0,20.44
2743.0,22.12
2744.0,23.33
2745.0,24.04
2746.0,24.11
2747.0,24.62
2748.0,23.86
2749.0,22.74
2750.0,22.04
2751.0,21.41
2752.0,22.24
2753.0,23.02
2754.0,22.9
2755.0,27.85
2756.0,34.24
2757.0,28.32
2758.0,22.79
2759.0,20.66
2760.0,20.5
2761.0,19.92
2762.0,18.61
2763.0,19.91
2764.0,21.53
2765.0,25.19
2766.0,39.49
2767.0,37.98
2768.0,32.91
2769.0,30.43
2770.0,29.44
2771.0,29.39
2772.0,28.08
2773.0,25.9
2774.0,25.25
2775.0,23.64
2776.0,25.22
2777.0,27.38
2778.0,27.56
2779.0,34.02
2780.0,41.15
2781.0,33.14
2782.0,22.58
2783.0,20.85
2784.0,18.5
2785.0,17.47
2786.0,17.28
2787.0,17.45
2788.0,18.21
2789.0,20.52
2790.0,25.88
2791.0,25.41
2792.0,25.35
2793.0,24.79
2794.0,25.46
2795.0,26.9
2796.0,30.07
2797.0,31.54
2798.0,36.79
2799.0,46.74
2800.0,41.58
2801.0,45.58
2802.0,41.9
2803.0,41.04
2804.0,45.16
2805.0,34.76
2806.0,25.5
2807.0,21.85
2808.0,20.73
2809.0,19.0
2810.0,17.76
2811.0,17.59
2812.0,18.42
2813.0,20.49
2814.0,23.7
2815.0,27.24
2816.0,27.68
2817.0,30.09
2818.0,32.55
2819.0,36.51
2820.0,42.57
2821.0,43.5
2822.0,49.37
2823.0,51.4
2824.0,60.15
2825.0,61.77
2826.0,49.82
2827.0,47.22
2828.0,46.49
2829.0,33.66
2830.0,26.86
2831.0,23.48
2832.0,22.6
2833.0,21.32
2834.0,19.61
2835.0,18.97
2836.0,19.37
2837.0,21.93
2838.0,27.03
2839.0,30.36
2840.0,31.22
2841.0,34.47
2842.0,36.68
2843.0,40.3
2844.0,47.6
2845.0,49.74
2846.0,51.23
2847.0,58.57
2848.0,68.26
2849.0,65.85
2850.0,53.25
2851.0,50.78
2852.0,48.74
2853.0,31.81
2854.0,25.88
2855.0,21.91
2856.0,23.08
2857.0,20.25
2858.0,18.9
2859.0,18.72
2860.0,18.85
2861.0,21.36
2862.0,27.1
2863.0,27.44
2864.0,28.31
2865.0,27.83
2866.0,28.71
2867.0,28.83
2868.0,28.03
2869.0,26.93
2870.0,26.17
2871.0,24.87
2872.0,25.08
2873.0,25.31
2874.0,25.64
2875.0,28.74
2876.0,31.0
2877.0,28.31
2878.0,24.3
2879.0,20.62
2880.0,23.0
2881.0,22.77
2882.0,20.25
2883.0,19.94
2884.0,20.68
2885.0,21.69
2886.0,21.97
2887.0,22.94
2888.0,23.16
2889.0,23.06
2890.0,20.72
2891.0,20.03
2892.0,19.53
2893.0,19.24
2894.0,19.59
2895.0,19.53
2896.0,20.67
2897.0,20.7
2898.0,22.48
2899.0,24.85
2900.0,27.67
2901.0,24.31
2902.0,19.92
2903.0,18.75
2904.0,18.72
2905.0,17.98
2906.0,16.8
2907.0,16.83
2908.0,16.35
2909.0,16.0
2910.0,16.19
2911.0,16.83
2912.0,18.19
2913.0,19.86
2914.0,20.84
2915.0,22.11
2916.0,23.75
2917.0,25.64
2918.0,29.65
2919.0,32.36
2920.0,36.09
2921.0,43.06
2922.0,39.36
2923.0,37.03
2924.0,48.22
2925.0,33.88
2926.0,25.63
2927.0,22.59
2928.0,19.52
2929.0,18.74
2930.0,17.96
2931.0,17.79
2932.0,18.76
2933.0,21.38
2934.0,26.24
2935.0,27.71
2936.0,29.87
2937.0,33.39
2938.0,32.47
2939.0,35.84
2940.0,37.93
2941.0,40.03
2942.0,38.65
2943.0,38.05
2944.0,38.86
2945.0,38.39
2946.0,38.97
2947.0,35.99
2948.0,38.21
2949.0,32.98
2950.0,26.48
2951.0,23.03
2952.0,22.3
2953.0,19.61
2954.0,18.64
2955.0,18.08
2956.0,18.54
2957.0,20.07
2958.0,25.75
2959.0,27.46
2960.0,29.62
2961.0,35.11
2962.0,39.86
2963.0,42.26
2964.0,51.65
2965.0,57.98
2966.0,64.35
2967.0,72.51
2968.0,113.95
2969.0,123.82
2970.0,70.64
2971.0,54.37
2972.0,62.19
2973.0,44.44
2974.0,30.36
2975.0,25.54
2976.0,24.49
2977.0,22.01
2978.0,20.12
2979.0,20.03
2980.0,20.06
2981.0,22.1
2982.0,28.42
2983.0,29.79
2984.0,31.08
2985.0,33.7
2986.0,34.14
2987.0,36.91
2988.0,38.36
2989.0,39.32
2990.0,38.82
2991.0,39.63
2992.0,40.47
2993.0,37.66
2994.0,33.72
2995.0,33.02
2996.0,42.38
2997.0,32.13
2998.0,26.96
2999.0,23.61
3000.0,23.3
3001.0,21.81
3002.0,20.71
3003.0,20.17
3004.0,20.98
3005.0,23.96
3006.0,31.2
3007.0,31.71
3008.0,31.28
3009.0,34.17
3010.0,32.96
3011.0,30.34
3012.0,30.55
3013.0,29.88
3014.0,28.86
3015.0,28.57
3016.0,28.44
3017.0,28.93
3018.0,28.7
3019.0,29.32
3020.0,38.67
3021.0,31.07
3022.0,26.74
3023.0,25.69
3024.0,25.44
3025.0,23.14
3026.0,22.0
3027.0,21.96
3028.0,22.43
3029.0,26.06
3030.0,30.44
3031.0,37.07
3032.0,36.99
3033.0,38.25
3034.0,34.73
3035.0,33.73
3036.0,30.61
3037.0,30.06
3038.0,28.01
3039.0,27.48
3040.0,27.44
3041.0,28.29
3042.0,28.0
3043.0,28.73
3044.0,37.75
3045.0,29.56
3046.0,27.52
3047.0,24.76
3048.0,28.93
3049.0,26.6
3050.0,25.47
3051.0,25.04
3052.0,25.14
3053.0,27.09
3054.0,26.96
3055.0,28.71
3056.0,29.87
3057.0,32.18
3058.0,28.13
3059.0,28.05
3060.0,26.86
3061.0,25.34
3062.0,24.13
3063.0,23.47
3064.0,23.76
3065.0,25.3
3066.0,26.61
3067.0,29.16
3068.0,38.9
3069.0,28.66
3070.0,25.16
3071.0,22.82
3072.0,24.22
3073.0,23.05
3074.0,21.16
3075.0,20.37
3076.0,20.79
3077.0,21.46
3078.0,21.43
3079.0,22.96
3080.0,24.77
3081.0,26.24
3082.0,24.29
3083.0,24.11
3084.0,23.36
3085.0,22.64
3086.0,22.4
3087.0,21.73
3088.0,23.22
3089.0,25.13
3090.0,25.87
3091.0,29.65
3092.0,35.42
3093.0,30.95
3094.0,25.03
3095.0,22.54
3096.0,25.17
3097.0,23.65
3098.0,22.52
3099.0,22.41
3100.0,22.92
3101.0,27.8
3102.0,37.82
3103.0,39.82
3104.0,35.75
3105.0,38.13
3106.0,36.96
3107.0,36.57
3108.0,34.26
3109.0,32.94
3110.0,30.38
3111.0,27.99
3112.0,29.0
3113.0,30.32
3114.0,30.01
3115.0,31.05
3116.0,35.5
3117.0,32.12
3118.0,27.22
3119.0,23.67
3120.0,22.47
3121.0,20.16
3122.0,19.58
3123.0,19.84
3124.0,20.79
3125.0,23.2
3126.0,31.1
3127.0,30.48
3128.0,31.15
3129.0,31.05
3130.0,30.32
3131.0,29.13
3132.0,29.12
3133.0,27.76
3134.0,26.09
3135.0,25.25
3136.0,25.59
3137.0,27.04
3138.0,27.31
3139.0,29.19
3140.0,33.36
3141.0,30.36
3142.0,25.24
3143.0,22.03
3144.0,21.26
3145.0,19.89
3146.0,19.52
3147.0,19.48
3148.0,19.97
3149.0,24.48
3150.0,31.45
3151.0,30.97
3152.0,31.17
3153.0,31.14
3154.0,30.38
3155.0,29.13
3156.0,28.8
3157.0,27.02
3158.0,26.19
3159.0,25.13
3160.0,25.4
3161.0,26.89
3162.0,27.41
3163.0,29.43
3164.0,37.54
3165.0,30.58
3166.0,24.79
3167.0,21.59
3168.0,21.55
3169.0,20.13
3170.0,19.82
3171.0,19.6
3172.0,20.6
3173.0,23.65
3174.0,31.91
3175.0,29.97
3176.0,29.94
3177.0,29.74
3178.0,29.36
3179.0,28.59
3180.0,27.65
3181.0,27.2
3182.0,26.94
3183.0,26.44
3184.0,26.96
3185.0,28.01
3186.0,28.2
3187.0,29.25
3188.0,34.03
3189.0,29.99
3190.0,25.74
3191.0,21.38
3192.0,20.47
3193.0,19.1
3194.0,18.71
3195.0,19.13
3196.0,19.87
3197.0,22.27
3198.0,26.82
3199.0,27.32
3200.0,27.27
3201.0,27.87
3202.0,27.79
3203.0,27.33
3204.0,27.03
3205.0,26.99
3206.0,26.36
3207.0,26.02
3208.0,25.98
3209.0,26.96
3210.0,26.23
3211.0,26.74
3212.0,28.91
3213.0,26.06
3214.0,23.28
3215.0,19.94
3216.0,21.88
3217.0,21.43
3218.0,20.6
3219.0,19.91
3220.0,19.91
