HOUR,E_D
2925,19.7633579039
2926,19.7656489783
2927,19.7679463995
2928,19.770250126
2929,19.7725601313
2930,19.7748763784
2931,19.7771988328
2932,19.7795274599
2933,19.7818622245
2934,19.7842030917
2935,19.7865500262
2936,19.7889029922
2937,19.7912619543
2938,19.7936268765
2939,19.7959977226
2940,19.7983744565
2941,19.8007570417
2942,19.8031454416
2943,19.8055396193
2944,19.8079395378
2945,19.8102519145
2946,19.8123043812
2947,19.8143620434
2948,19.8164250334
2949,19.8184948731
2950,19.820656799
2951,19.8227676459
2952,19.8247301226
2953,19.8268043045
2954,19.8288940005
2955,19.8309883903
2956,19.8330872278
2957,19.8351907862
2958,19.8372995116
2959,19.8394126757
2960,19.8415510284
2961,19.8436838075
2962,19.8458021657
2963,19.8479028837
2964,19.8500364038
2965,19.8521742767
2966,19.8543163071
2967,19.8564624605
2968,19.8586127019
2969,19.8607669966
2970,19.8629253094
2971,19.8650876053
2972,19.867253849
2973,19.8694240051
2974,19.8715980382
2975,19.8737759127
2976,19.8759575929
2977,19.8781430429
2978,19.8803322269
2979,19.8825251088
2980,19.8847216525
2981,19.8869218219
2982,19.8891255805
2983,19.891332892
2984,19.8935437199
2985,19.8957580275
2986,19.8979757781
2987,19.900196935
2988,19.9024214612
2989,19.9046493197
2990,19.9068804736
2991,19.9091148856
2992,19.9113525185
2993,19.9135933351
2994,19.9158372978
2995,19.9184886503
2996,19.9212267994
2997,19.9239785803
2998,19.9267921024
2999,19.9300129317
3000,20.0012821195
3001,20.0040866459
3002,20.0068590553
3003,20.0096348944
3004,20.0124065593
3005,20.0151760561
3006,20.017948828
3007,20.0207248285
3008,20.0235040108
3009,20.0262863282
3010,20.0290717339
3011,20.031860181
3012,20.0346516225
3013,20.0374460112
3014,20.0402432978
3015,20.0430434435
3016,20.0458463922
3017,20.0492842328
3018,20.0528108971
3019,20.0563409069
3020,20.059874203
3021,20.0634107256
3022,20.0669504152
3023,20.0704932122
3024,20.0740390569
3025,20.0775878894
3026,20.0811396502
3027,20.0846942792
3028,20.0882517168
3029,20.0918119029
3030,20.0953747777
3031,20.0989402812
3032,20.1025083534
3033,20.1060789344
3034,20.1096519641
3035,20.1132273824
3036,20.1168051294
3037,20.1203851449
3038,20.1239673689
3039,20.1275517413
3040,20.1311382019
3041,20.1347266907
3042,20.1383171477
3043,20.1419095126
3044,20.1455037254
3045,20.1490997261
3046,20.1526974545
3047,20.1562968506
3048,20.1598978543
3049,20.1635004057
3050,20.1671044448
3051,20.169721144
3052,20.170523081
3053,20.1713253089
3054,20.1721278142
3055,20.1729305836
3056,20.1737336039
3057,20.1745368617
3058,20.1753403438
3059,20.1761440369
3060,20.1769479277
3061,20.177752003
3062,20.178714926
3063,20.1798930014
3064,20.1810712887
3065,20.1822497688
3066,20.1834284223
3067,20.1846072299
3068,20.1857861724
3069,20.1869652304
3070,20.1881443848
3071,20.1893236164
3072,20.190502906
3073,20.1916822344
3074,20.1928615825
3075,20.1940409313
3076,20.1952202616
3077,20.1963995544
3078,20.1975787908
3079,20.1987579517
3080,20.1999370182
3081,20.2011159713
3082,20.2022947923
3083,20.2034734622
3084,20.2046519623
3085,20.2058302738
3086,20.2070083779
3087,20.2081862559
3088,20.2093638892
3089,20.2105412591
3090,20.2117183472
3091,20.2128951347
3092,20.2140716032
3093,20.2152477344
3094,20.2164235096
3095,20.2175989107
3096,20.2187739191
3097,20.2199485167
3098,20.2211226852
3099,20.2222964065
3100,20.2234696623
3101,20.2246424346
3102,20.2258147053
3103,20.2269864564
3104,20.22815767
3105,20.2293283282
3106,20.230498413
3107,20.2315400955
3108,20.2323875371
3109,20.2332345245
3110,20.2340810449
3111,20.2349270855
3112,20.2357726337
3113,20.2366176768
3114,20.2374622021
3115,20.2383061971
3116,20.2391496493
3117,20.2399925461
3118,20.240834875
3119,20.2416766238
3120,20.234368826
3121,20.2385660358
3122,20.2425404571
3123,20.2427880582
3124,20.2443502809
3125,20.245510269
3126,20.2472438653
3127,20.2483729374
3128,20.2506109156
3129,20.2521868989
3130,20.2521055094
3131,20.2554495683
3132,20.2567671652
3133,20.2447039939
3134,20.2363574126
3135,20.243052368
3136,20.2463123988
3137,20.2646125445
3138,20.2767589403
3139,20.2476541093
3140,20.2437609083
3141,20.2398136591
3142,20.2404950334
3143,20.2413075029
3144,20.2421081167
3145,20.242930484
3146,20.2437520303
3147,20.2445726696
3148,20.2453924075
3149,20.2462112161
3150,20.2470290974
3151,20.2478606193
3152,20.2502839025
3153,20.2633934601
3154,20.291274928
3155,20.3324938828
3156,20.3420880139
3157,20.3363044667
3158,20.3478294368
3159,20.3462635221
3160,20.3132571757
3161,20.342585892
3162,20.3577199543
3163,20.3379244449
3164,20.315079142
3165,20.332495948
3166,20.3381088251
3167,20.3100150272
3168,20.3073000949
3169,20.336899888
3170,20.3237070288
3171,20.3115878243
3172,20.3148551748
3173,20.3181313444
3174,20.3214065265
3175,20.3246729625
3176,20.327941933
3177,20.3312109942
3178,20.3346822921
3179,20.3393537021
3180,20.3411425486
3181,20.3440173753
3182,20.3531393554
3183,20.3500946036
3184,20.3526503031
3185,20.3558441749
3186,20.3627012869
3187,20.3647147226
3188,20.3782409819
3189,20.4220499782
3190,20.4331348924
3191,20.4398694579
3192,20.4189014974
3193,20.383121756
3194,20.3827318806
3195,20.3857015049
3196,20.3886923624
3197,20.3916441531
3198,20.3946059587
3199,20.3975638446
3200,20.4005178103
3201,20.4034717774
3202,20.4064046811
3203,20.4092239044
3204,20.4119790751
3205,20.4147289754
3206,20.4174735786
3207,20.4202128586
3208,20.4229467895
3209,20.4256753458
3210,20.4283985022
3211,20.4311162336
3212,20.4338285152
3213,20.4365353225
3214,20.4392366312
3215,20.4419324175
3216,20.444623071
3217,20.4473614478
3218,20.4499865941
3219,20.4526598643
3220,20.4553278867
3221,20.4585481027
3222,20.5201582432
3223,20.5394788513
3224,20.5400304202
3225,20.5404909124
3226,20.549142284
3227,20.5508742978
3228,20.547169191
3229,20.5494696045
3230,20.5439448837
3231,20.5615933797
3232,20.5653505503
3233,20.5634413125
3234,20.5706414605
3235,20.5688850189
3236,20.5493728604
3237,20.5569118993
3238,20.5658718772
3239,20.560532512
3240,20.590432308
3241,20.5934524478
3242,20.596426571
3243,20.5993406033
3244,20.6022418527
3245,20.6051360517
3246,20.6080232274
3247,20.6109033415
3248,20.6137763584
3249,20.6166422726
3250,20.6195010169
3251,20.622352329
3252,20.6251969785
3253,20.6280344157
3254,20.6308629664
3255,20.6336626399
3256,20.6349564565
3257,20.6248953037
3258,20.6015360247
3259,20.6092729326
3260,20.6104847241
3261,20.5683163927
3262,20.5679795983
3263,20.5723653433
3264,20.5751803708
3265,20.5766797501
3266,20.5785596245
3267,20.5812904338
3268,20.584019058
3269,20.5868485953
3270,20.5900257785
3271,20.5940947531
3272,20.5952583304
3273,20.5975531373
3274,20.6002436591
3275,20.6030405248
3276,20.6055808261
3277,20.608236929
3278,20.6108905696
3279,20.6135367841
3280,20.6161754777
3281,20.6188065267
3282,20.6214301548
3283,20.6240462579
3284,20.6266548279
3285,20.6292558572
3286,20.631849505
3287,20.6344427372
3288,20.6355360504
3289,20.6365602935
3290,20.6375825602
3291,20.6386103057
3292,20.6396445319
3293,20.6406324678
3294,20.6416413679
3295,20.6426484987
3296,20.6436526001
3297,20.6446536671
3298,20.6456529452
3299,20.6466519346
3300,20.6476478729
3301,20.6486407587
3302,20.6496305909
3303,20.6506173684
3304,20.65160109
3305,20.6525817549
3306,20.6535593623
3307,20.6545339114
3308,20.6555054015
3309,20.6564738322
3310,20.657439203
3311,20.6584015135
3312,20.6593607644
3313,20.6603169532
3314,20.6612701066
3315,20.6622202568
3316,20.6631674823
3317,20.6641111223
3318,20.6650519866
3319,20.6659898123
3320,20.6669245785
3321,20.6678562868
3322,20.6687849685
3323,20.6697144112
3324,20.6738099862
3325,20.6854149758
3326,20.6849368008
3327,20.6790435175
3328,20.674304656
3329,20.6751999066
3330,20.6761041194
3331,20.6770052828
3332,20.6779033986
3333,20.6787984711
3334,20.6796905217
3335,20.6805796517
3336,20.6814697792
3337,20.6823496227
3338,20.6832282581
3339,20.6841144328
3340,20.6849955661
3341,20.6858635281
3342,20.6867271239
3343,20.6876676148
3344,20.6884485018
3345,20.689302826
3346,20.6901582155
3347,20.6910105713
3348,20.6918601694
3349,20.6927067576
3350,20.6935503356
3351,20.6943909063
3352,20.6952284848
3353,20.6960653898
3354,20.6973821523
3355,20.69929082
3356,20.6986022555
3357,20.6993620842
3358,20.700137347
3359,20.7009106905
3360,20.7204574575
3361,20.7284571386
3362,20.7256841745
3363,20.7186696469
3364,20.7104781286
3365,20.7055946022
3366,20.7062520557
3367,20.7069937666
3368,20.7077344144
3369,20.7084815643
3370,20.7092448996
3371,20.7101707794
3372,20.7108790257
3373,20.71169255
3374,20.7256671688
3375,20.7431656516
3376,20.7458818295
3377,20.7467018727
3378,20.747418957
3379,20.7481327551
3380,20.7488437994
3381,20.749551905
3382,20.7501894226
3383,20.7497258665
3384,20.7459672553
3385,20.7439790943
3386,20.7429868665
3387,20.7424285102
3388,20.7312685856
3389,20.7301670392
3390,20.7391732256
3391,20.751599999
3392,20.7562377298
3393,20.7564188303
3394,20.7489131467
3395,20.7327125156
3396,20.7375466801
3397,20.733071549
3398,20.7316446758
3399,20.7378239852
3400,20.7459780666
3401,20.7623026711
3402,20.7652225469
3403,20.766455428
3404,20.7673858315
3405,20.7683533514
3406,20.7693508804
3407,20.770295868
3408,20.7712370803
3409,20.7721742732
3410,20.773101235
3411,20.7736117188
3412,20.7717279592
3413,20.7739404237
3414,20.7767692186
3415,20.7777149671
3416,20.7786267059
3417,20.779533216
3418,20.7804359224
3419,20.7813348383
3420,20.7822299709
3421,20.7831213272
3422,20.7840089141
3423,20.7848927386
3424,20.7857728077
3425,20.7866491284
3426,20.7875217077
3427,20.7883905525
3428,20.7892556681
3429,20.7901153347
3430,20.7909723306
3431,20.7918260203
3432,20.7925562343
3433,20.7803599754
3434,20.78834278
3435,20.7948934858
3436,20.7955007846
3437,20.7926945565
3438,20.7816269138
3439,20.7752673003
3440,20.78839001
3441,20.7868660582
3442,20.7560382646
3443,20.7559998443
3444,20.7566155348
3445,20.7581443992
3446,20.7737968695
3447,20.7947764581
3448,20.7978246475
3449,20.8003990575
3450,20.8045909271
3451,20.8003472817
3452,20.7706155932
3453,20.7621878109
3454,20.7626494704
3455,20.7634132528
3456,20.7641945678
3457,20.7649482163
3458,20.7656946299
3459,20.7664686961
3460,20.7672125029
3461,20.7679422304
3462,20.7686864374
3463,20.7694862033
3464,20.7706280462
3465,20.7709181015
3466,20.7716287037
3467,20.7732732558
3468,20.7904420803
3469,20.8174515848
3470,20.8224876238
3471,20.8236234125
3472,20.8243758785
3473,20.8251137083
3474,20.8258380394
3475,20.8265573247
3476,20.8270710681
3477,20.8270401295
3478,20.8254748377
3479,20.7979794334
3480,20.8373728266
3481,20.8402630959
3482,20.8407328839
3483,20.8413642592
3484,20.842311092
3485,20.8431159162
3486,20.8437056956
3487,20.843551562
3488,20.8420384877
3489,20.8447776144
3490,20.8462984159
3491,20.8470618445
3492,20.8475363319
3493,20.8484235096
3494,20.8490842843
3495,20.849625239
3496,20.8503200984
3497,20.8508624025
3498,20.8513286417
3499,20.851991949
3500,20.8531452086
3501,20.8541432369
3502,20.8550714103
3503,20.8559771676
3504,20.8568185539
3505,20.8576738671
3506,20.858269579
3507,20.859332742
3508,20.8600772709
3509,20.860676395
3510,20.8611948863
3511,20.8572236063
3512,20.8622675176
3513,20.8640515261
3514,20.8649536399
3515,20.8657593972
3516,20.8664455814
3517,20.8669967187
3518,20.867915892
3519,20.8688598121
3520,20.8695867454
3521,20.8703690755
3522,20.8703517442
3523,20.8716155078
3524,20.8726692705
3525,20.8735562421
3526,20.8743012357
3527,20.875008619
3528,20.8754341278
3529,20.876488829
3530,20.8771495675
3531,20.8779205089
3532,20.8769106944
3533,20.879235334
3534,20.879980863
3535,20.88053953
3536,20.8814790277
3537,20.8821575338
3538,20.8827861295
3539,20.8843775042
3540,20.8868799558
3541,20.8895196549
3542,20.8821869646
3543,20.8932686739
3544,20.8957351477
3545,20.8992106245
3546,20.9016196141
3547,20.9040606658
3548,20.906332858
3549,20.9086725258
3550,20.9110427177
3551,20.9132466794
3552,20.9155406678
3553,20.9187658977
3554,20.9169698015
3555,20.9219880395
3556,20.9244437313
3557,20.9203205301
3558,20.9295260423
3559,20.9320218227
3560,20.9338406356
3561,20.9354801536
3562,20.9384514468
3563,20.9402621184
3564,20.9430474741
3565,20.9447906425
3566,20.9424391869
3567,20.9490268065
3568,20.9518700587
3569,20.9541125393
3570,20.9559384677
3571,20.9580259841
3572,20.9598792742
3573,20.9617133342
3574,20.9637918202
3575,20.966004612
3576,20.9674631857
3577,20.9684960148
3578,20.9701515504
3579,20.9501120195
3580,20.9636254163
3581,20.9560928475
3582,20.976067958
3583,20.9799819324
3584,20.9399563831
3585,20.9386204164
3586,20.9558414539
3587,20.951263134
3588,20.9604612005
3589,20.9681747234
3590,20.9884536788
3591,20.9789654925
3592,20.991163251
3593,20.9646191373
3594,20.990178301
3595,20.9810558898
3596,20.993536308
3597,21.0006800627
3598,21.000436052
3599,21.0024214849
3600,20.9705363728
3601,21.0074732507
3602,21.0074145308
3603,20.9931853671
3604,21.0082313974
3605,21.0142406015
3606,21.0112414417
3607,21.0179906374
3608,21.0185543233
3609,21.0185283502
3610,21.0215800209
3611,21.0226558448
3612,21.0180105516
3613,21.0233305452
3614,21.0245622185
3615,21.0274438222
3616,21.0281782471
3617,21.0300366117
3618,21.029781279
3619,21.0106302514
3620,21.0272712251
3621,21.0287215953
3622,21.0351988881
3623,21.0368428493
3624,21.0376607865
3625,21.0384151251
3626,21.0388963546
3627,21.0411209062
3628,21.0420895039
3629,21.0414278359
3630,21.0440001697
3631,21.0448709311
3632,21.0459048154
3633,21.0467785107
3634,21.047651014
3635,21.0484578696
3636,21.0493167074
3637,21.0501202499
3638,21.0508135456
3639,21.0516358524
3640,21.0524015242
3641,21.0531371188
3642,21.0538423522
3643,21.0545273197
3644,21.0551923585
3645,21.0558371781
3646,21.0564623627
3647,21.0570665785
3648,21.0576475656
3649,21.0582147376
3650,21.0587596026
3651,21.0592615035
3652,21.0597880971
3653,21.0602150153
3654,21.0607200317
3655,21.0611498554
3656,21.0615598752
3657,21.0619760162
3658,21.0623085549
3659,21.0626371171
3660,21.0630223571
3661,21.0633749105
3662,21.063634073
3663,21.0635499373
3664,21.0642185535
3665,21.0644122745
3666,21.0645783848
3667,21.0646591487
3668,21.064654745
3669,21.0648332452
3670,21.0650365552
3671,21.0653907522
3672,21.0654730514
3673,21.0655465802
3674,21.0655850733
3675,21.0656039177
3676,21.06559846
3677,21.0655701323
3678,21.0655210978
3679,21.0651280707
3680,21.0653375942
3681,21.0651344415
3682,21.0651074574
3683,21.0648783909
3684,21.064705195
3685,21.0645581299
3686,21.0636932485
3687,21.0639908417
3688,21.0621863955
3689,21.0631933303
3690,21.0619057502
3691,21.0618860167
3692,21.0616428825
3693,21.060896826
3694,21.0613514342
3695,21.059832364
3696,21.0543733975
3697,21.059008576
3698,21.0565368599
3699,21.0552466466
3700,21.0483115002
3701,21.0565295106
3702,21.0574214009
3703,21.0562973967
3704,21.0545510587
3705,21.0491323801
3706,21.0311536659
3707,21.0486473964
3708,21.0500180345
3709,21.050231057
3710,21.0494755414
3711,21.0492147868
3712,21.0447614799
3713,21.045641537
3714,21.0456340251
3715,21.0461525644
3716,21.0450042653
3717,21.044977045
3718,21.0440201148
3719,21.041251069
3720,20.8488483442
3721,20.8470412196
3722,20.8468177079
3723,20.8465990502
3724,20.8463759717
3725,20.846147925
3726,20.8459149299
3727,20.8456825439
3728,20.8456977499
3729,20.8458470056
3730,20.8478078416
3731,20.8525628082
3732,20.8469911892
3733,20.844165462
3734,20.8438694676
3735,20.8435909118
3736,20.8433072517
3737,20.8430259565
3738,20.8429657941
3739,20.8575248949
3740,20.9484809084
3741,20.9644942413
3742,20.9655646482
3743,20.9644141079
3744,20.9628095205
3745,20.9611093774
3746,20.9593752606
3747,20.9576138732
3748,20.9558251523
3749,20.9540090277
3750,20.9521654297
3751,20.9502942887
3752,20.9483955351
3753,20.9464690998
3754,20.9445149138
3755,20.9425329084
3756,20.9405230149
3757,20.9384851652
3758,20.9364192911
3759,20.934325325
3760,20.9322031947
3761,20.9300123309
3762,20.9272766147
3763,20.9226469682
3764,20.9094160443
3765,20.9052099065
3766,20.8856122394
3767,20.8831809774
3768,20.9117179473
3769,20.9118195902
3770,20.9094182672
3771,20.9069820093
3772,20.9045170517
3773,20.9020228424
3774,20.8994995567
3775,20.896947135
3776,20.8943654752
3777,20.8917539865
3778,20.8891143905
3779,20.8864425733
3780,20.8837307324
3781,20.8826907944
3782,20.8819614001
3783,20.8812241508
3784,20.8804790515
3785,20.8797260865
3786,20.8789652404
3787,20.8781964979
3788,20.8774198439
3789,20.8766352632
3790,20.875842741
3791,20.8750422624
3792,20.8742338128
3793,20.8734173775
3794,20.8725929033
3795,20.8717593388
3796,20.8709199137
3797,20.8700714938
3798,20.8692149168
3799,20.8683502687
3800,20.8674775115
3801,20.8665966307
3802,20.8657077709
3803,20.8648107084
3804,20.8639054998
3805,20.8629921512
3806,20.8620706474
3807,20.8611409616
3808,20.8602030874
3809,20.8592570134
3810,20.8583027275
3811,20.8573402178
3812,20.8563694723
3813,20.8553904793
3814,20.8544032279
3815,20.853407705
3816,20.8524038977
3817,20.8515086948
3818,20.8507617936
3819,20.8500088114
3820,20.8492497456
3821,20.8484845903
3822,20.8477132786
3823,20.8466987273
3824,20.8260920815
3825,20.8110663687
3826,20.827168178
3827,20.8388197509
3828,20.8315671207
3829,20.800194466
3830,20.7925098132
3831,20.7915087441
3832,20.7907010367
3833,20.7898889594
3834,20.7890708988
3835,20.788246844
3836,20.7874167895
3837,20.7865807302
3838,20.785738661
3839,20.784890577
3840,20.7840430031
3841,20.7831763461
3842,20.7823101887
3843,20.7814379989
3844,20.7805597792
3845,20.7796827751
3846,20.7788609862
3847,20.7781612162
3848,20.7795745213
3849,20.7863295693
3850,20.8093233463
3851,20.8101303229
3852,20.7963169732
3853,20.7949033757
3854,20.7840239642
3855,20.7707320296
3856,20.7695529765
3857,20.7685920695
3858,20.7676286562
3859,20.7666594615
3860,20.7656841837
3861,20.7647028198
3862,20.7637153681
3863,20.7627218283
3864,20.7617295906
3865,20.7608318825
3866,20.7599346223
3867,20.7601697401
3868,20.763779786
3869,20.7630807399
3870,20.7696731403
3871,20.765061448
3872,20.763357256
3873,20.7892461628
3874,20.7980263955
3875,20.7978044145
3876,20.7952915294
3877,20.7958893293
3878,20.7949076589
3879,20.7938166323
3880,20.7927173999
3881,20.791614653
3882,20.7904822734
3883,20.7885093084
3884,20.7877411211
3885,20.7859175426
3886,20.7799205911
3887,20.7836630774
3888,20.7836877823
3889,20.7824862164
3890,20.7804872007
3891,20.7790030715
3892,20.7777524882
3893,20.7778491013
3894,20.7767215592
3895,20.7755341119
3896,20.7743401018
3897,20.7731400101
3898,20.771933305
3899,20.7707097368
3900,20.7694841775
3901,20.7682270913
3902,20.7669669492
3903,20.7641749246
3904,20.7594802372
3905,20.7612205541
3906,20.7620419365
3907,20.760807488
3908,20.7597522592
3909,20.758892181
3910,20.7580280526
3911,20.7571498419
3912,20.7553729742
3913,20.7546674018
3914,20.7545060701
3915,20.7536261424
3916,20.7526892911
3917,20.7518659373
3918,20.7509710014
3919,20.7500708823
3920,20.7491644453
3921,20.748101914
3922,20.7472563205
3923,20.7464107966
3924,20.7455102986
3925,20.7445868428
3926,20.7435709402
3927,20.7386970157
3928,20.7375049233
3929,20.7360874418
3930,20.7179774443
3931,20.7069843125
3932,20.7057294995
3933,20.7049400237
3934,20.7055904677
3935,20.7029314045
3936,20.7045415153
3937,20.7303027595
3938,20.7305830122
3939,20.7300651571
3940,20.7292984739
3941,20.7236665976
3942,20.7195481605
3943,20.726876634
3944,20.7262875626
3945,20.7252837393
3946,20.7242614909
3947,20.7231368736
3948,20.7207063644
3949,20.7021577707
3950,20.6873358645
3951,20.6860887383
3952,20.6850064033
3953,20.6838267328
3954,20.6827278036
3955,20.6817099456
3956,20.6856504977
3957,20.6801153139
3958,20.6783047427
3959,20.6782861135
3960,20.7124666678
3961,20.7142356994
3962,20.7117079578
3963,20.712642817
3964,20.7105364062
3965,20.7082149689
3966,20.7041238053
3967,20.7065090864
3968,20.7023349497
3969,20.7009018883
3970,20.6991712803
3971,20.6986813089
3972,20.6972534943
3973,20.6962411099
3974,20.6955770131
3975,20.6936896517
3976,20.6951979095
3977,20.692476759
3978,20.6924585992
3979,20.6886941028
3980,20.6877954811
3981,20.6892963909
3982,20.6851984387
3983,20.6836991623
3984,20.6856577718
3985,20.6860427737
3986,20.6823318873
3987,20.6821282441
3988,20.6789376067
3989,20.6800162826
3990,20.6813656568
3991,20.6800637742
3992,20.6773763889
3993,20.6755702422
3994,20.6752665368
3995,20.674937554
3996,20.6736860763
3997,20.6724250158
3998,20.6685430085
3999,20.6661103848
4000,20.6627349914
4001,20.6617861614
4002,20.6606844037
4003,20.6612887394
4004,20.6606489686
4005,20.6573150473
4006,20.6564872053
4007,20.6542697918
4008,20.6528581157
4009,20.6513080754
4010,20.6500661107
4011,20.6487837554
4012,20.6475867952
4013,20.6481640086
4014,20.6446296906
4015,20.643282656
4016,20.6425419749
4017,20.6406436261
4018,20.6393230942
4019,20.6379990808
4020,20.6366783341
4021,20.6353540822
4022,20.6332538867
4023,20.6298775152
4024,20.62689872
4025,20.6272791677
4026,20.6279270537
4027,20.6237439911
4028,20.6212236992
4029,20.6209281927
4030,20.6202549034
4031,20.6152398763
4032,20.6033118382
4033,20.6022748637
4034,20.5987699412
4035,20.6036875875
4036,20.600335778
4037,20.5978582931
4038,20.5931411918
4039,20.5900630029
4040,20.5723587546
4041,20.5842841873
4042,20.5709469567
4043,20.5770389002
4044,20.571340733
4045,20.5681978567
4046,20.5591662399
4047,20.5625988808
4048,20.5581700106
4049,20.5554339081
4050,20.5501085244
4051,20.5373332188
4052,20.5384829736
4053,20.5331216737
4054,20.529717369
4055,20.5262211517
4056,20.5291578473
4057,20.5169176127
4058,20.5133704273
4059,20.5099227795
4060,20.5066471192
4061,20.503323598
4062,20.5000164485
4063,20.4967110603
4064,20.4933934358
4065,20.4900661318
4066,20.486739889
4067,20.48314849
4068,20.479571498
4069,20.4764188255
4070,20.4732619505
4071,20.4701008375
4072,20.4669509608
4073,20.4637670994
4074,20.4605928896
4075,20.457415629
4076,20.4542350528
4077,20.4510546659
4078,20.4478601475
4079,20.4446671149
4080,20.366774643
4081,20.3753349556
4082,20.371055986
4083,20.3659468307
4084,20.3557862287
4085,20.3473378287
4086,20.3440172938
4087,20.343961784
4088,20.3629733383
4089,20.3795841468
4090,20.3298545349
4091,20.3258435126
4092,20.3221908324
4093,20.3185347246
4094,20.3148779401
4095,20.3112330463
4096,20.3081464969
4097,20.3051315389
4098,20.3088473124
4099,20.3543222789
4100,20.3717713499
4101,20.3707872387
4102,20.3674559749
4103,20.36328593
4104,20.3584340198
4105,20.3571003779
4106,20.3536418157
4107,20.3501464292
4108,20.3465353676
4109,20.3431587802
4110,20.3396725773
4111,20.3360542889
4112,20.3159602507
4113,20.2483536011
4114,20.2468954229
4115,20.2459877653
4116,20.2450867248
4117,20.2442017906
4118,20.2434419177
4119,20.2425972851
4120,20.2414849966
4121,20.2405736094
4122,20.2396689816
4123,20.2387644518
4124,20.2378595053
4125,20.23695415
4126,20.2360484
4127,20.235142269
4128,20.2342357711
4129,20.2333289199
4130,20.2324217326
4131,20.2315142229
4132,20.2303800848
4133,20.2291277248
4134,20.2278745165
4135,20.2266211153
4136,20.2253674107
4137,20.2241133717
4138,20.2228590187
4139,20.2216043665
4140,20.2203494379
4141,20.2190942511
4142,20.2178388247
4143,20.2165831779
4144,20.2153273298
4145,20.2140712983
4146,20.2128151072
4147,20.2115610661
4148,20.2103091586
4149,20.2090461087
4150,20.2077891682
4151,20.2065323353
4152,20.2052755487
4153,20.2040187343
4154,20.2027619064
4155,20.2015064206
4156,20.2003236111
4157,20.1996409729
4158,20.1992487443
4159,20.1989565631
4160,20.2028557631
4161,20.1944593155
4162,20.1927178379
4163,20.1933820934
4164,20.2156482053
4165,20.2162068674
4166,20.2155257788
4167,20.2145057013
4168,20.2132153538
4169,20.2119674777
4170,20.2107830418
4171,20.2095336938
4172,20.2082798218
4173,20.2070262493
4174,20.2057730305
4175,20.2045201833
4176,20.2032677256
4177,20.2020156753
4178,20.2007640503
4179,20.1995128683
4180,20.1982621469
4181,20.197011902
4182,20.1957614165
4183,20.1945124504
4184,20.1932642146
4185,20.1920160685
4186,20.1907684812
4187,20.1895214773
4188,20.1882750741
4189,20.187029289
4190,20.1857841392
4191,20.1845396417
4192,20.1832958138
4193,20.1820526725
4194,20.1808102347
4195,20.1795685174
4196,20.1783275375
4197,20.1774448942
4198,20.176598579
4199,20.1757528016
4200,20.176878689
4201,20.1768506635
4202,20.1767520532
4203,20.1732675404
4204,20.1736885608
4205,20.1728010388
4206,20.1731488944
4207,20.1719125743
4208,20.1709880722
4209,20.1707894491
4210,20.1670941395
4211,20.1671368321
4212,20.1631058812
4213,20.1527982531
4214,20.1549021616
4215,20.1533826273
4216,20.1485297868
4217,20.1406340563
4218,20.13497578
4219,20.1380308876
4220,20.1277135227
4221,20.1271509156
4222,20.1196181032
4223,20.1132864947
4224,20.1197337891
4225,20.1155116943
4226,20.1083250796
4227,20.1033424608
4228,20.1021205734
4229,20.089028073
4230,20.0821440822
4231,20.0789650306
4232,20.0768123156
4233,20.0707146311
4234,20.067120855
4235,20.0639063519
4236,20.0623711945
4237,20.0635483152
4238,20.0651738498
4239,20.0547425887
4240,20.05984226
4241,20.0556107303
4242,20.0535633302
4243,20.0481377871
4244,20.046604425
4245,20.0436069755
4246,20.0404036947
4247,20.0377812931
4248,20.0349188166
4249,20.0317566615
4250,20.0292074483
4251,20.0263454318
4252,20.0233104785
4253,20.0204531467
4254,20.0177412375
4255,20.0147167101
4256,20.011954854
4257,20.0089876035
4258,20.0063002883
4259,20.0034392551
4260,20.0005203297
4261,19.9977415677
4262,19.9943843187
4263,19.9920037346
4264,19.9890388432
4265,19.9861041222
4266,19.9835436578
4267,19.9807258298
4268,19.9778986742
4269,19.9750880198
4270,19.9722634324
4271,19.9694445508
4272,19.9666455569
4273,19.9638448533
4274,19.961071714
4275,19.9582828248
4276,19.9554977059
4277,19.9527174427
4278,19.9499414908
4279,19.9471697104
4280,19.9444028365
4281,19.9416407212
4282,19.9388829644
4283,19.9361302898
4284,19.9333740121
4285,19.9306277432
4286,19.9279126492
4287,19.9251032892
4288,19.9221257285
4289,19.9159423449
4290,19.9132567615
4291,19.9136268376
4292,19.9114765532
4293,19.9099517626
4294,19.9039056002
4295,19.9056203624
4296,19.9035893912
4297,19.9014455174
4298,19.8990326015
4299,19.896964876
4300,19.8948539873
4301,19.8926772544
4302,19.8902966482
4303,19.8883557873
4304,19.8850099829
4305,19.8775583053
4306,19.8764238387
4307,19.8787590576
4308,19.8766927432
4309,19.8750864577
4310,19.8729089437
4311,19.8697076486
4312,19.868062182
4313,19.866696543
4314,19.8647456806
4315,19.8624983095
4316,19.8604004486
4317,19.8583854759
4318,19.8561921165
4319,19.8539837265
4320,19.8518292972
4321,19.849933058
4322,19.8479406011
4323,19.8458434952
4324,19.843760146
4325,19.8416044615
4326,19.8396184451
4327,19.8375362389
4328,19.8353736815
4329,19.8334176267
4330,19.8313788701
4331,19.8292790446
4332,19.8272832027
4333,19.8252600126
4334,19.82284334
4335,19.820924227
4336,19.819091227
4337,19.8168418684
