hour,price
6331.0,50.35
6332.0,45.73
6333.0,34.17
6334.0,27.66
6335.0,25.64
6336.0,23.55
6337.0,22.61
6338.0,21.52
6339.0,20.83
6340.0,21.71
6341.0,24.66
6342.0,30.9
6343.0,32.51
6344.0,35.52
6345.0,37.06
6346.0,37.05
6347.0,38.41
6348.0,39.3
6349.0,40.56
6350.0,38.34
6351.0,36.76
6352.0,36.39
6353.0,34.79
6354.0,35.25
6355.0,44.3
6356.0,39.45
6357.0,33.29
6358.0,26.98
6359.0,25.17
6360.0,23.51
6361.0,22.55
6362.0,21.64
6363.0,21.36
6364.0,22.27
6365.0,25.97
6366.0,34.91
6367.0,36.51
6368.0,34.51
6369.0,35.33
6370.0,36.12
6371.0,35.93
6372.0,36.1
6373.0,35.22
6374.0,35.87
6375.0,35.42
6376.0,36.47
6377.0,36.86
6378.0,35.06
6379.0,46.56
6380.0,41.42
6381.0,32.52
6382.0,27.24
6383.0,24.9
6384.0,23.13
6385.0,22.15
6386.0,20.67
6387.0,20.33
6388.0,21.95
6389.0,24.94
6390.0,32.2
6391.0,30.52
6392.0,29.77
6393.0,32.09
6394.0,32.85
6395.0,33.94
6396.0,36.23
6397.0,35.57
6398.0,35.79
6399.0,35.36
6400.0,34.26
6401.0,35.66
6402.0,34.98
6403.0,45.94
6404.0,40.3
6405.0,31.35
6406.0,26.27
6407.0,24.79
6408.0,23.38
6409.0,22.88
6410.0,21.92
6411.0,21.15
6412.0,22.69
6413.0,25.43
6414.0,31.61
6415.0,32.05
6416.0,32.78
6417.0,34.98
6418.0,37.81
6419.0,38.45
6420.0,38.33
6421.0,38.4
6422.0,38.12
6423.0,38.99
6424.0,38.86
6425.0,39.03
6426.0,37.55
6427.0,44.58
6428.0,39.38
6429.0,34.24
6430.0,27.93
6431.0,25.53
6432.0,24.17
6433.0,23.34
6434.0,22.2
6435.0,21.43
6436.0,22.29
6437.0,25.81
6438.0,31.4
6439.0,31.02
6440.0,32.09
6441.0,34.79
6442.0,38.05
6443.0,40.69
6444.0,39.71
6445.0,42.63
6446.0,46.27
6447.0,46.01
6448.0,47.24
6449.0,41.08
6450.0,38.24
6451.0,41.65
6452.0,40.31
6453.0,32.79
6454.0,28.22
6455.0,26.07
6456.0,24.22
6457.0,23.07
6458.0,22.59
6459.0,22.21
6460.0,21.93
6461.0,22.47
6462.0,23.2
6463.0,24.63
6464.0,26.97
6465.0,29.05
6466.0,31.47
6467.0,33.04
6468.0,35.15
6469.0,35.84
6470.0,36.1
6471.0,37.16
6472.0,38.61
6473.0,36.06
6474.0,35.45
6475.0,37.24
6476.0,36.15
6477.0,32.45
6478.0,27.74
6479.0,25.88
6480.0,24.8
6481.0,22.93
6482.0,20.41
6483.0,19.47
6484.0,19.0
6485.0,19.73
6486.0,21.09
6487.0,22.42
6488.0,24.26
6489.0,26.63
6490.0,28.19
6491.0,30.01
6492.0,33.46
6493.0,35.03
6494.0,34.2
6495.0,37.02
6496.0,43.55
6497.0,42.82
6498.0,36.6
6499.0,52.06
6500.0,42.5
6501.0,34.25
6502.0,27.78
6503.0,25.69
6504.0,24.26
6505.0,23.13
6506.0,22.47
6507.0,21.8
6508.0,22.87
6509.0,25.47
6510.0,32.43
6511.0,31.08
6512.0,34.49
6513.0,36.84
6514.0,41.46
6515.0,45.35
6516.0,45.88
6517.0,50.11
6518.0,51.23
6519.0,50.52
6520.0,50.39
6521.0,45.51
6522.0,42.52
6523.0,51.09
6524.0,44.54
6525.0,38.08
6526.0,28.01
6527.0,26.47
6528.0,25.41
6529.0,24.06
6530.0,22.95
6531.0,22.36
6532.0,23.0
6533.0,25.69
6534.0,35.05
6535.0,34.17
6536.0,35.51
6537.0,38.14
6538.0,40.77
6539.0,42.79
6540.0,44.9
6541.0,44.04
6542.0,46.07
6543.0,44.75
6544.0,45.44
6545.0,42.39
6546.0,38.96
6547.0,49.33
6548.0,40.16
6549.0,36.07
6550.0,28.59
6551.0,26.08
6552.0,23.62
6553.0,23.06
6554.0,21.89
6555.0,21.02
6556.0,21.44
6557.0,24.93
6558.0,31.49
6559.0,32.92
6560.0,30.55
6561.0,32.82
6562.0,35.39
6563.0,38.19
6564.0,38.54
6565.0,39.05
6566.0,37.7
6567.0,37.16
6568.0,36.31
6569.0,37.27
6570.0,37.86
6571.0,47.03
6572.0,38.16
6573.0,31.34
6574.0,26.59
6575.0,24.79
6576.0,23.76
6577.0,23.48
6578.0,22.16
6579.0,21.41
6580.0,22.28
6581.0,24.89
6582.0,31.26
6583.0,33.03
6584.0,30.73
6585.0,33.59
6586.0,36.85
6587.0,39.44
6588.0,41.28
6589.0,42.43
6590.0,42.46
6591.0,45.55
6592.0,45.17
6593.0,41.87
6594.0,39.87
6595.0,47.96
6596.0,41.97
6597.0,33.44
6598.0,28.23
6599.0,25.95
6600.0,24.21
6601.0,22.59
6602.0,21.17
6603.0,20.36
6604.0,21.37
6605.0,24.45
6606.0,29.34
6607.0,30.64
6608.0,31.87
6609.0,34.65
6610.0,38.82
6611.0,37.97
6612.0,36.88
6613.0,38.04
6614.0,37.05
6615.0,36.33
6616.0,36.9
6617.0,34.36
6618.0,32.95
6619.0,37.4
6620.0,35.12
6621.0,28.16
6622.0,26.88
6623.0,25.22
6624.0,25.36
6625.0,23.72
6626.0,23.07
6627.0,22.31
6628.0,22.14
6629.0,22.9
6630.0,24.85
6631.0,25.67
6632.0,27.46
6633.0,33.81
6634.0,35.36
6635.0,35.32
6636.0,33.36
6637.0,31.09
6638.0,28.12
6639.0,27.63
6640.0,27.73
6641.0,28.04
6642.0,33.36
6643.0,36.65
6644.0,36.74
6645.0,29.64
6646.0,27.58
6647.0,26.07
6648.0,26.56
6649.0,25.59
6650.0,24.6
6651.0,24.16
6652.0,24.07
6653.0,24.51
6654.0,26.24
6655.0,27.17
6656.0,28.62
6657.0,31.69
6658.0,31.17
6659.0,30.0
6660.0,28.79
6661.0,27.96
6662.0,27.28
6663.0,27.25
6664.0,27.49
6665.0,29.48
6666.0,37.84
6667.0,50.44
6668.0,40.56
6669.0,34.21
6670.0,28.15
6671.0,26.51
6672.0,24.68
6673.0,23.89
6674.0,23.1
6675.0,23.05
6676.0,23.69
6677.0,26.84
6678.0,38.85
6679.0,40.62
6680.0,39.28
6681.0,40.1
6682.0,39.91
6683.0,39.37
6684.0,38.88
6685.0,38.64
6686.0,36.39
6687.0,35.58
6688.0,35.17
6689.0,34.48
6690.0,38.94
6691.0,52.68
6692.0,42.01
6693.0,34.8
6694.0,28.71
6695.0,26.63
6696.0,25.0
6697.0,24.41
6698.0,23.61
6699.0,23.22
6700.0,23.59
6701.0,26.93
6702.0,38.58
6703.0,40.69
6704.0,41.68
6705.0,43.73
6706.0,49.18
6707.0,46.62
6708.0,43.62
6709.0,43.96
6710.0,43.28
6711.0,43.04
6712.0,42.18
6713.0,40.69
6714.0,44.4
6715.0,58.01
6716.0,46.06
6717.0,39.3
6718.0,29.5
6719.0,27.21
6720.0,25.32
6721.0,24.59
6722.0,23.19
6723.0,23.05
6724.0,23.96
6725.0,26.87
6726.0,36.42
6727.0,36.39
6728.0,37.19
6729.0,38.94
6730.0,40.34
6731.0,40.44
6732.0,39.87
6733.0,38.25
6734.0,36.74
6735.0,36.81
6736.0,35.75
6737.0,34.62
6738.0,40.27
6739.0,57.33
6740.0,41.81
6741.0,34.95
6742.0,27.68
6743.0,25.66
6744.0,24.11
6745.0,23.38
6746.0,22.73
6747.0,22.5
6748.0,23.1
6749.0,26.59
6750.0,39.64
6751.0,41.64
6752.0,38.37
6753.0,41.66
6754.0,39.83
6755.0,38.81
6756.0,39.66
6757.0,38.03
6758.0,37.25
6759.0,36.92
6760.0,36.26
6761.0,36.67
6762.0,44.12
6763.0,56.73
6764.0,43.76
6765.0,34.5
6766.0,28.36
6767.0,26.76
6768.0,24.46
6769.0,22.82
6770.0,22.03
6771.0,21.85
6772.0,22.5
6773.0,26.28
6774.0,36.39
6775.0,41.64
6776.0,41.89
6777.0,41.49
6778.0,41.03
6779.0,40.12
6780.0,40.59
6781.0,40.28
6782.0,38.6
6783.0,36.76
6784.0,36.89
6785.0,36.23
6786.0,42.26
6787.0,51.82
6788.0,39.51
6789.0,32.33
6790.0,28.04
6791.0,25.97
6792.0,26.34
6793.0,25.79
6794.0,24.23
6795.0,23.6
6796.0,23.59
6797.0,24.89
6798.0,26.57
6799.0,27.93
6800.0,30.63
6801.0,38.1
6802.0,38.67
6803.0,38.6
6804.0,36.26
6805.0,33.23
6806.0,31.95
6807.0,32.05
6808.0,32.47
6809.0,32.61
6810.0,38.79
6811.0,50.85
6812.0,39.83
6813.0,35.98
6814.0,28.58
6815.0,27.26
6816.0,26.03
6817.0,24.15
6818.0,23.05
6819.0,22.72
6820.0,22.72
6821.0,23.6
6822.0,24.35
6823.0,26.09
6824.0,29.71
6825.0,32.71
6826.0,32.14
6827.0,31.67
6828.0,30.72
6829.0,29.8
6830.0,29.76
6831.0,29.16
6832.0,30.43
6833.0,31.08
6834.0,40.64
6835.0,59.25
6836.0,41.3
6837.0,34.44
6838.0,27.51
6839.0,25.37
6840.0,23.77
6841.0,21.42
6842.0,20.84
6843.0,20.44
6844.0,21.13
6845.0,24.77
6846.0,32.76
6847.0,35.96
6848.0,35.59
6849.0,41.75
6850.0,41.81
6851.0,41.19
6852.0,40.35
6853.0,39.83
6854.0,38.5
6855.0,36.85
6856.0,37.74
6857.0,36.31
6858.0,44.85
6859.0,65.9
6860.0,38.55
6861.0,31.06
6862.0,27.59
6863.0,25.28
6864.0,24.45
6865.0,23.41
6866.0,22.43
6867.0,21.6
6868.0,22.54
6869.0,26.38
6870.0,36.95
6871.0,44.83
6872.0,40.96
6873.0,43.65
6874.0,47.7
6875.0,48.98
6876.0,50.8
6877.0,50.37
6878.0,49.43
6879.0,47.98
6880.0,47.7
6881.0,44.01
6882.0,50.55
6883.0,70.5
6884.0,45.28
6885.0,37.22
6886.0,30.16
6887.0,26.38
6888.0,26.24
6889.0,25.26
6890.0,24.24
6891.0,24.08
6892.0,24.54
6893.0,28.28
6894.0,42.51
6895.0,49.45
6896.0,43.6
6897.0,44.93
6898.0,47.5
6899.0,47.55
6900.0,45.33
6901.0,45.29
6902.0,45.01
6903.0,43.69
6904.0,43.08
6905.0,40.58
6906.0,46.48
6907.0,67.79
6908.0,43.82
6909.0,37.31
6910.0,29.41
6911.0,26.9
6912.0,26.38
6913.0,25.05
6914.0,24.54
6915.0,24.06
6916.0,24.43
6917.0,27.25
6918.0,41.25
6919.0,46.46
6920.0,40.22
6921.0,42.96
6922.0,43.65
6923.0,44.25
6924.0,43.51
6925.0,43.23
6926.0,41.26
6927.0,40.9
6928.0,39.71
6929.0,37.26
6930.0,45.61
6931.0,63.06
6932.0,39.72
6933.0,33.32
6934.0,28.46
6935.0,25.56
6936.0,24.17
6937.0,21.96
6938.0,21.15
6939.0,20.68
6940.0,21.71
6941.0,25.03
6942.0,32.89
6943.0,37.58
6944.0,35.24
6945.0,37.18
6946.0,36.47
6947.0,37.29
6948.0,36.03
6949.0,35.72
6950.0,34.21
6951.0,33.28
6952.0,33.57
6953.0,31.98
6954.0,35.4
6955.0,36.87
6956.0,33.59
6957.0,29.16
6958.0,25.87
6959.0,24.12
6960.0,23.53
6961.0,21.59
6962.0,21.02
6963.0,20.03
6964.0,20.07
6965.0,23.38
6966.0,24.83
6967.0,25.7
6968.0,28.09
6969.0,34.84
6970.0,33.58
6971.0,32.14
6972.0,31.73
6973.0,30.2
6974.0,28.78
6975.0,28.14
6976.0,28.17
6977.0,29.14
6978.0,34.13
6979.0,37.96
6980.0,33.68
6981.0,32.72
6982.0,27.19
6983.0,25.0
6984.0,25.91
6985.0,24.94
6986.0,24.17
6987.0,23.64
6988.0,23.41
6989.0,24.27
6990.0,25.35
6991.0,28.34
6992.0,29.6
6993.0,32.05
6994.0,32.3
6995.0,31.49
6996.0,29.67
6997.0,28.79
6998.0,28.45
6999.0,28.25
7000.0,28.97
7001.0,30.42
7002.0,43.23
7003.0,55.63
7004.0,42.48
7005.0,40.24
7006.0,31.91
7007.0,29.11
7008.0,27.27
7009.0,25.42
7010.0,25.16
7011.0,25.13
7012.0,26.3
7013.0,32.21
7014.0,51.24
7015.0,64.32
7016.0,48.53
7017.0,46.31
7018.0,45.19
7019.0,43.83
7020.0,41.85
7021.0,42.22
7022.0,40.26
7023.0,35.62
7024.0,37.62
7025.0,38.93
7026.0,47.11
7027.0,65.99
7028.0,45.91
7029.0,36.35
7030.0,29.86
7031.0,26.75
7032.0,25.64
7033.0,24.83
7034.0,24.1
7035.0,23.64
7036.0,24.67
7037.0,28.15
7038.0,40.15
7039.0,43.77
7040.0,41.82
7041.0,43.26
7042.0,43.78
7043.0,43.09
7044.0,42.47
7045.0,39.85
7046.0,36.89
7047.0,35.6
7048.0,35.25
7049.0,35.74
7050.0,46.71
7051.0,56.44
7052.0,41.08
7053.0,36.98
7054.0,30.79
7055.0,26.59
7056.0,24.34
7057.0,24.24
7058.0,23.3
7059.0,23.0
7060.0,23.54
7061.0,27.35
7062.0,41.75
7063.0,50.69
7064.0,39.89
7065.0,40.9
7066.0,43.26
7067.0,43.01
7068.0,42.15
7069.0,42.4
7070.0,38.36
7071.0,36.43
7072.0,36.61
7073.0,37.29
7074.0,50.19
7075.0,58.88
7076.0,41.83
7077.0,36.01
7078.0,29.38
7079.0,25.97
7080.0,23.37
7081.0,23.51
7082.0,23.09
7083.0,22.68
7084.0,23.09
7085.0,26.83
7086.0,43.08
7087.0,51.51
7088.0,40.2
7089.0,40.69
7090.0,42.81
7091.0,40.33
7092.0,38.53
7093.0,37.86
7094.0,34.59
7095.0,33.13
7096.0,33.45
7097.0,34.46
7098.0,44.57
7099.0,46.0
7100.0,38.26
7101.0,33.15
7102.0,28.4
7103.0,25.08
7104.0,24.42
7105.0,25.02
7106.0,24.97
7107.0,24.52
7108.0,25.05
7109.0,29.56
7110.0,43.01
7111.0,50.7
7112.0,41.67
7113.0,42.85
7114.0,45.41
7115.0,43.8
7116.0,43.37
7117.0,40.84
7118.0,38.63
7119.0,36.14
7120.0,35.24
7121.0,35.52
7122.0,42.05
7123.0,41.74
7124.0,37.61
7125.0,34.13
7126.0,29.83
7127.0,26.56
7128.0,26.06
7129.0,24.78
7130.0,24.33
7131.0,23.73
7132.0,24.13
7133.0,25.07
7134.0,26.3
7135.0,30.06
7136.0,36.02
7137.0,36.84
7138.0,35.32
7139.0,33.15
7140.0,32.1
7141.0,29.36
7142.0,27.95
7143.0,27.53
7144.0,28.12
7145.0,28.77
7146.0,36.72
7147.0,37.29
7148.0,32.1
7149.0,29.83
7150.0,26.77
7151.0,25.18
7152.0,23.61
7153.0,23.04
7154.0,21.91
7155.0,20.97
7156.0,20.76
7157.0,23.25
7158.0,24.4
7159.0,26.11
7160.0,27.14
7161.0,29.16
7162.0,29.17
7163.0,28.85
7164.0,28.32
7165.0,27.71
7166.0,27.08
7167.0,26.64
7168.0,27.5
7169.0,28.74
7170.0,40.0
7171.0,41.13
7172.0,33.46
7173.0,30.77
7174.0,27.38
7175.0,25.39
7176.0,24.07
7177.0,24.39
7178.0,23.94
7179.0,23.72
7180.0,24.06
7181.0,28.23
7182.0,40.56
7183.0,52.69
7184.0,41.18
7185.0,39.95
7186.0,41.74
7187.0,40.91
7188.0,40.37
7189.0,40.58
7190.0,40.03
7191.0,40.27
7192.0,39.44
7193.0,39.47
7194.0,57.25
7195.0,58.42
7196.0,41.55
7197.0,38.82
7198.0,29.62
7199.0,25.55
7200.0,23.11
7201.0,23.33
7202.0,22.63
7203.0,22.35
7204.0,22.87
7205.0,26.24
7206.0,36.09
7207.0,48.65
7208.0,40.29
7209.0,41.26
7210.0,41.33
7211.0,41.79
7212.0,41.88
7213.0,42.83
7214.0,42.42
7215.0,43.0
7216.0,44.18
7217.0,40.42
7218.0,52.96
7219.0,57.64
7220.0,41.37
7221.0,34.95
7222.0,29.65
7223.0,25.5
7224.0,23.95
7225.0,24.52
7226.0,23.72
7227.0,23.09
7228.0,23.7
7229.0,28.11
7230.0,40.04
7231.0,50.31
7232.0,41.86
7233.0,42.73
7234.0,43.43
7235.0,42.6
7236.0,41.74
7237.0,40.75
7238.0,40.68
7239.0,39.96
7240.0,40.01
7241.0,41.2
7242.0,56.41
7243.0,56.61
7244.0,43.41
7245.0,38.4
7246.0,31.81
7247.0,28.51
7248.0,26.14
7249.0,25.48
7250.0,24.98
7251.0,24.85
7252.0,25.49
7253.0,30.86
7254.0,47.37
7255.0,61.29
7256.0,46.52
7257.0,46.02
7258.0,45.83
7259.0,43.43
7260.0,41.27
7261.0,39.47
7262.0,38.08
7263.0,36.89
7264.0,36.67
7265.0,37.98
7266.0,58.59
7267.0,58.7
7268.0,46.96
7269.0,39.23
7270.0,32.91
7271.0,29.28
7272.0,28.17
7273.0,26.82
7274.0,26.19
7275.0,25.99
7276.0,27.11
7277.0,31.82
7278.0,51.71
7279.0,63.52
7280.0,43.95
7281.0,41.88
7282.0,42.24
7283.0,42.41
7284.0,40.39
7285.0,37.98
7286.0,36.81
7287.0,34.55
7288.0,33.62
7289.0,33.99
7290.0,38.73
7291.0,39.6
7292.0,38.4
7293.0,35.02
7294.0,30.62
7295.0,26.97
7296.0,27.11
7297.0,26.85
7298.0,26.42
7299.0,26.21
7300.0,26.19
7301.0,27.2
7302.0,28.36
7303.0,34.45
7304.0,42.24
7305.0,43.72
7306.0,43.72
7307.0,42.31
7308.0,36.26
7309.0,33.79
7310.0,31.14
7311.0,30.2
7312.0,30.47
7313.0,34.67
7314.0,43.85
7315.0,43.64
7316.0,39.6
7317.0,36.92
7318.0,31.25
7319.0,27.42
7320.0,30.15
7321.0,28.03
7322.0,26.38
7323.0,28.05
7324.0,27.42
7325.0,27.44
7326.0,28.49
7327.0,30.01
7328.0,34.3
7329.0,37.2
7330.0,38.25
7331.0,37.38
7332.0,33.15
7333.0,31.34
7334.0,30.59
7335.0,30.08
7336.0,30.47
7337.0,33.02
7338.0,57.52
7339.0,57.35
7340.0,47.4
7341.0,46.69
7342.0,40.41
7343.0,34.8
7344.0,28.25
7345.0,30.65
7346.0,29.83
7347.0,29.63
7348.0,29.23
7349.0,31.08
7350.0,40.03
7351.0,75.04
7352.0,78.38
7353.0,62.21
7354.0,51.06
7355.0,46.28
7356.0,44.48
7357.0,41.03
7358.0,39.0
7359.0,36.1
7360.0,36.15
7361.0,39.05
7362.0,64.29
7363.0,65.82
7364.0,43.14
7365.0,43.78
7366.0,40.19
7367.0,32.76
7368.0,27.71
7369.0,26.0
7370.0,25.37
7371.0,24.98
7372.0,24.44
7373.0,25.65
7374.0,29.93
7375.0,44.86
7376.0,44.41
7377.0,40.06
7378.0,39.35
7379.0,38.12
7380.0,37.51
7381.0,36.62
7382.0,35.89
7383.0,34.34
7384.0,33.11
7385.0,35.88
7386.0,49.92
7387.0,52.69
7388.0,40.34
7389.0,39.73
7390.0,35.28
7391.0,29.21
7392.0,26.52
7393.0,26.48
7394.0,25.66
7395.0,25.08
7396.0,24.9
7397.0,26.23
7398.0,29.11
7399.0,38.7
7400.0,41.48
7401.0,39.17
7402.0,39.68
7403.0,40.29
7404.0,40.68
7405.0,39.76
7406.0,38.76
7407.0,37.61
7408.0,36.77
7409.0,39.08
7410.0,59.41
7411.0,59.03
7412.0,43.94
7413.0,43.09
7414.0,37.45
7415.0,29.96
7416.0,27.73
7417.0,28.26
7418.0,26.69
7419.0,25.7
7420.0,25.51
7421.0,26.92
7422.0,30.19
7423.0,46.59
7424.0,42.19
7425.0,40.56
7426.0,42.77
7427.0,45.42
7428.0,43.21
7429.0,43.22
7430.0,42.14
7431.0,39.96
7432.0,40.21
7433.0,43.77
7434.0,70.14
7435.0,62.62
7436.0,45.61
7437.0,45.23
7438.0,39.42
7439.0,32.0
7440.0,28.97
7441.0,29.11
7442.0,28.54
7443.0,27.74
7444.0,27.37
7445.0,28.55
7446.0,35.06
7447.0,50.07
7448.0,48.16
7449.0,44.66
7450.0,46.03
7451.0,46.74
7452.0,45.55
7453.0,43.98
7454.0,41.49
7455.0,40.55
7456.0,40.55
7457.0,45.34
7458.0,75.35
7459.0,60.23
7460.0,50.47
7461.0,49.88
7462.0,45.21
7463.0,36.68
7464.0,36.9
7465.0,33.25
7466.0,32.96
7467.0,31.87
7468.0,31.62
7469.0,31.39
7470.0,32.35
7471.0,38.58
7472.0,49.44
7473.0,53.42
7474.0,49.03
7475.0,43.92
7476.0,38.71
7477.0,33.76
7478.0,32.92
7479.0,31.42
7480.0,31.31
7481.0,33.56
7482.0,50.43
7483.0,44.65
7484.0,40.9
7485.0,40.96
7486.0,38.45
7487.0,33.6
7488.0,31.01
7489.0,30.34
7490.0,29.83
7491.0,28.84
7492.0,28.46
7493.0,28.52
7494.0,29.59
7495.0,30.73
7496.0,32.68
7497.0,35.45
7498.0,37.23
7499.0,35.32
7500.0,33.35
7501.0,31.76
7502.0,30.84
7503.0,30.43
7504.0,30.38
7505.0,33.19
7506.0,52.99
7507.0,47.03
7508.0,43.77
7509.0,42.49
7510.0,37.95
7511.0,33.13
7512.0,29.86
7513.0,28.0
7514.0,27.69
7515.0,27.47
7516.0,27.52
7517.0,28.63
7518.0,33.28
7519.0,54.59
7520.0,57.65
7521.0,50.35
7522.0,45.67
7523.0,44.57
7524.0,43.47
7525.0,39.52
7526.0,36.64
7527.0,34.84
7528.0,34.07
7529.0,38.1
7530.0,60.45
7531.0,52.91
7532.0,42.47
7533.0,40.92
7534.0,36.52
7535.0,30.58
7536.0,27.55
7537.0,28.03
7538.0,27.39
7539.0,27.01
7540.0,26.7
7541.0,27.89
7542.0,31.04
7543.0,43.27
7544.0,46.88
7545.0,44.35
7546.0,42.81
7547.0,43.66
7548.0,42.47
7549.0,40.2
7550.0,39.11
7551.0,36.58
7552.0,35.57
7553.0,39.55
7554.0,66.45
7555.0,56.04
7556.0,46.54
7557.0,44.22
7558.0,37.41
7559.0,31.93
7560.0,27.96
7561.0,27.25
7562.0,26.63
7563.0,26.23
7564.0,26.01
7565.0,26.99
7566.0,29.93
7567.0,43.53
7568.0,46.4
7569.0,43.66
7570.0,42.79
7571.0,47.55
7572.0,45.53
7573.0,42.25
7574.0,41.07
7575.0,38.51
7576.0,37.44
7577.0,41.34
7578.0,72.95
7579.0,60.58
7580.0,52.96
7581.0,48.61
7582.0,42.96
7583.0,35.59
7584.0,31.69
7585.0,30.39
7586.0,29.91
7587.0,29.53
7588.0,29.83
7589.0,31.23
7590.0,37.04
7591.0,55.0
7592.0,55.11
7593.0,51.0
7594.0,51.09
7595.0,53.3
7596.0,53.79
7597.0,47.34
7598.0,43.42
7599.0,40.71
7600.0,40.68
7601.0,48.89
7602.0,86.56
7603.0,72.45
7604.0,55.47
7605.0,60.71
7606.0,50.47
7607.0,40.94
7608.0,36.99
7609.0,32.0
7610.0,31.47
7611.0,30.71
7612.0,31.08
7613.0,33.6
7614.0,37.01
7615.0,59.46
7616.0,68.72
7617.0,53.34
7618.0,52.89
7619.0,52.25
7620.0,50.4
7621.0,43.7
7622.0,39.75
7623.0,38.29
7624.0,37.74
7625.0,43.9
7626.0,80.75
7627.0,61.21
7628.0,48.77
7629.0,53.05
7630.0,44.95
7631.0,39.29
7632.0,35.4
7633.0,34.77
7634.0,35.32
7635.0,34.71
7636.0,34.37
7637.0,34.27
7638.0,35.77
7639.0,40.99
7640.0,43.4
7641.0,45.3
7642.0,43.9
7643.0,42.22
7644.0,37.02
7645.0,34.73
7646.0,34.03
7647.0,32.82
7648.0,32.38
7649.0,35.52
7650.0,53.21
7651.0,44.1
7652.0,43.1
7653.0,42.92
7654.0,40.04
7655.0,34.76
7656.0,32.71
7657.0,32.26
7658.0,31.44
7659.0,30.17
7660.0,29.32
7661.0,29.53
7662.0,31.01
7663.0,32.89
7664.0,34.09
7665.0,35.52
7666.0,35.14
7667.0,33.87
7668.0,32.7
7669.0,31.43
7670.0,30.32
7671.0,30.0
7672.0,31.1
7673.0,33.62
7674.0,46.3
7675.0,39.5
7676.0,38.65
7677.0,37.5
7678.0,34.96
7679.0,30.39
7680.0,29.51
7681.0,27.09
7682.0,26.84
7683.0,26.38
7684.0,25.83
7685.0,26.96
7686.0,28.58
7687.0,34.94
7688.0,38.6
7689.0,38.33
7690.0,39.07
7691.0,39.11
7692.0,37.37
7693.0,36.12
7694.0,35.53
7695.0,34.42
7696.0,34.24
7697.0,38.08
7698.0,45.82
7699.0,42.35
7700.0,40.07
7701.0,38.22
7702.0,35.76
7703.0,30.87
7704.0,28.97
7705.0,31.85
7706.0,32.97
7707.0,31.44
7708.0,33.31
7709.0,35.39
7710.0,46.14
7711.0,67.85
7712.0,87.04
7713.0,63.71
7714.0,61.39
7715.0,62.53
7716.0,58.25
7717.0,51.89
7718.0,53.5
7719.0,51.48
7720.0,52.34
7721.0,69.86
7722.0,105.66
7723.0,117.94
7724.0,92.75
7725.0,102.69
7726.0,68.6
7727.0,57.55
7728.0,52.3
7729.0,38.68
7730.0,39.19
7731.0,38.14
7732.0,38.72
7733.0,41.65
7734.0,55.93
7735.0,93.35
7736.0,95.76
7737.0,69.86
7738.0,60.32
7739.0,56.39
7740.0,50.9
7741.0,49.31
7742.0,44.93
7743.0,43.5
7744.0,43.75
7745.0,52.49
7746.0,70.18
7747.0,63.98
7748.0,57.68
7749.0,53.51
7750.0,48.82
7751.0,37.73
7752.0,33.71
7753.0,33.73
7754.0,34.39
7755.0,33.08
7756.0,33.72
7757.0,34.21
7758.0,40.06
7759.0,50.73
7760.0,66.54
7761.0,52.21
7762.0,52.24
7763.0,47.61
7764.0,42.32
7765.0,40.32
7766.0,39.17
7767.0,38.26
7768.0,38.81
7769.0,43.96
7770.0,67.67
7771.0,59.89
7772.0,54.6
7773.0,51.36
7774.0,46.98
7775.0,39.17
7776.0,33.44
7777.0,33.72
7778.0,34.49
7779.0,34.15
7780.0,34.1
7781.0,35.6
7782.0,40.78
7783.0,56.71
7784.0,69.15
7785.0,52.46
7786.0,50.45
7787.0,48.0
7788.0,43.65
7789.0,40.73
7790.0,39.71
7791.0,38.43
7792.0,38.4
7793.0,43.69
7794.0,66.83
7795.0,53.59
7796.0,49.7
7797.0,46.33
7798.0,42.83
7799.0,38.96
7800.0,35.76
7801.0,38.89
7802.0,39.39
7803.0,37.88
7804.0,35.93
7805.0,35.51
7806.0,37.09
7807.0,42.32
7808.0,42.69
7809.0,43.51
7810.0,40.58
7811.0,38.14
7812.0,34.4
7813.0,31.68
7814.0,30.36
7815.0,29.7
7816.0,29.84
7817.0,33.26
7818.0,43.54
7819.0,39.28
7820.0,38.72
7821.0,36.36
7822.0,33.68
7823.0,30.92
7824.0,28.88
7825.0,30.11
7826.0,30.24
7827.0,29.5
7828.0,28.47
7829.0,28.43
7830.0,30.13
7831.0,30.48
7832.0,31.46
7833.0,33.11
7834.0,32.68
7835.0,32.44
7836.0,31.06
7837.0,30.27
7838.0,29.97
7839.0,29.52
7840.0,29.39
7841.0,32.09
7842.0,38.04
7843.0,36.87
7844.0,37.2
7845.0,34.63
7846.0,30.89
7847.0,29.23
7848.0,27.39
7849.0,25.12
7850.0,24.3
7851.0,23.61
7852.0,23.29
7853.0,24.45
7854.0,27.23
7855.0,32.1
7856.0,35.18
7857.0,35.89
7858.0,35.37
7859.0,36.55
7860.0,35.75
7861.0,35.64
7862.0,35.23
7863.0,33.33
7864.0,32.53
7865.0,36.12
7866.0,49.75
7867.0,40.18
7868.0,39.31
7869.0,38.17
7870.0,32.46
7871.0,28.95
7872.0,26.53
7873.0,24.86
7874.0,24.21
7875.0,22.5
7876.0,22.6
7877.0,24.2
7878.0,26.5
7879.0,33.32
7880.0,35.47
7881.0,36.21
7882.0,36.09
7883.0,37.1
7884.0,36.85
7885.0,35.56
