hour,price
3221.0,23.38
3222.0,26.92
3223.0,29.25
3224.0,30.86
3225.0,33.14
3226.0,33.03
3227.0,32.97
3228.0,33.24
3229.0,33.65
3230.0,33.24
3231.0,33.1
3232.0,33.03
3233.0,33.34
3234.0,32.59
3235.0,31.35
3236.0,34.22
3237.0,32.35
3238.0,27.79
3239.0,25.55
3240.0,22.57
3241.0,20.01
3242.0,19.2
3243.0,18.22
3244.0,19.2
3245.0,22.6
3246.0,26.16
3247.0,29.03
3248.0,30.74
3249.0,33.93
3250.0,36.1
3251.0,35.26
3252.0,35.54
3253.0,36.08
3254.0,34.83
3255.0,35.11
3256.0,35.23
3257.0,35.8
3258.0,35.87
3259.0,33.59
3260.0,35.12
3261.0,34.48
3262.0,26.84
3263.0,24.53
3264.0,23.74
3265.0,20.37
3266.0,19.49
3267.0,18.91
3268.0,19.31
3269.0,22.63
3270.0,25.75
3271.0,29.26
3272.0,31.03
3273.0,32.64
3274.0,35.76
3275.0,35.17
3276.0,35.11
3277.0,36.86
3278.0,37.65
3279.0,40.57
3280.0,40.58
3281.0,36.6
3282.0,33.89
3283.0,31.66
3284.0,35.9
3285.0,32.53
3286.0,27.3
3287.0,23.72
3288.0,21.55
3289.0,19.76
3290.0,18.67
3291.0,18.01
3292.0,19.13
3293.0,21.31
3294.0,25.87
3295.0,28.81
3296.0,30.44
3297.0,32.38
3298.0,34.75
3299.0,34.42
3300.0,34.77
3301.0,34.8
3302.0,35.89
3303.0,39.49
3304.0,38.08
3305.0,35.97
3306.0,33.13
3307.0,33.0
3308.0,33.18
3309.0,31.77
3310.0,24.94
3311.0,24.1
3312.0,22.23
3313.0,21.62
3314.0,20.61
3315.0,20.17
3316.0,20.41
3317.0,23.36
3318.0,26.02
3319.0,28.32
3320.0,30.29
3321.0,32.59
3322.0,32.6
3323.0,33.97
3324.0,34.99
3325.0,36.64
3326.0,37.58
3327.0,37.78
3328.0,40.08
3329.0,36.39
3330.0,33.84
3331.0,30.49
3332.0,32.5
3333.0,32.05
3334.0,27.28
3335.0,25.54
3336.0,22.78
3337.0,21.21
3338.0,19.76
3339.0,18.3
3340.0,18.08
3341.0,19.63
3342.0,20.63
3343.0,23.65
3344.0,26.3
3345.0,28.62
3346.0,30.22
3347.0,32.39
3348.0,35.17
3349.0,34.48
3350.0,37.03
3351.0,39.28
3352.0,41.76
3353.0,40.42
3354.0,34.41
3355.0,31.75
3356.0,34.59
3357.0,31.87
3358.0,26.51
3359.0,25.22
3360.0,21.76
3361.0,19.64
3362.0,17.1
3363.0,16.09
3364.0,15.35
3365.0,15.72
3366.0,15.55
3367.0,20.14
3368.0,23.36
3369.0,26.26
3370.0,27.06
3371.0,28.91
3372.0,31.34
3373.0,32.39
3374.0,32.2
3375.0,34.06
3376.0,36.2
3377.0,37.36
3378.0,33.09
3379.0,31.45
3380.0,32.78
3381.0,31.56
3382.0,26.93
3383.0,24.2
3384.0,22.68
3385.0,20.26
3386.0,18.55
3387.0,18.38
3388.0,19.41
3389.0,22.13
3390.0,25.79
3391.0,28.62
3392.0,30.17
3393.0,31.12
3394.0,34.95
3395.0,35.96
3396.0,36.47
3397.0,37.87
3398.0,37.03
3399.0,37.96
3400.0,37.45
3401.0,36.98
3402.0,33.93
3403.0,31.11
3404.0,33.47
3405.0,31.35
3406.0,28.51
3407.0,25.39
3408.0,21.97
3409.0,20.62
3410.0,18.37
3411.0,17.34
3412.0,17.32
3413.0,21.15
3414.0,23.8
3415.0,25.64
3416.0,26.86
3417.0,28.54
3418.0,31.38
3419.0,32.34
3420.0,33.35
3421.0,33.45
3422.0,34.0
3423.0,34.33
3424.0,34.87
3425.0,34.55
3426.0,35.94
3427.0,33.63
3428.0,36.33
3429.0,33.64
3430.0,26.8
3431.0,24.12
3432.0,22.21
3433.0,20.4
3434.0,19.1
3435.0,18.04
3436.0,18.17
3437.0,22.6
3438.0,25.86
3439.0,27.99
3440.0,29.31
3441.0,31.66
3442.0,35.82
3443.0,38.11
3444.0,37.0
3445.0,41.37
3446.0,43.48
3447.0,43.83
3448.0,45.63
3449.0,42.91
3450.0,36.45
3451.0,33.49
3452.0,36.04
3453.0,34.26
3454.0,27.48
3455.0,24.25
3456.0,21.99
3457.0,19.42
3458.0,17.14
3459.0,16.0
3460.0,16.42
3461.0,20.48
3462.0,22.81
3463.0,25.77
3464.0,28.92
3465.0,30.6
3466.0,35.27
3467.0,38.13
3468.0,39.9
3469.0,40.16
3470.0,43.94
3471.0,46.38
3472.0,49.07
3473.0,47.69
3474.0,35.06
3475.0,33.82
3476.0,34.95
3477.0,33.05
3478.0,27.44
3479.0,24.41
3480.0,22.99
3481.0,20.69
3482.0,19.61
3483.0,18.72
3484.0,19.45
3485.0,22.35
3486.0,26.23
3487.0,28.92
3488.0,31.34
3489.0,33.62
3490.0,37.02
3491.0,39.26
3492.0,42.17
3493.0,46.91
3494.0,54.48
3495.0,60.52
3496.0,61.44
3497.0,57.66
3498.0,44.2
3499.0,39.89
3500.0,38.36
3501.0,34.15
3502.0,30.72
3503.0,27.52
3504.0,24.53
3505.0,22.27
3506.0,20.19
3507.0,18.52
3508.0,17.03
3509.0,17.33
3510.0,19.67
3511.0,23.32
3512.0,26.53
3513.0,29.46
3514.0,32.43
3515.0,37.87
3516.0,37.82
3517.0,39.57
3518.0,46.27
3519.0,54.21
3520.0,57.82
3521.0,54.42
3522.0,39.18
3523.0,34.95
3524.0,35.87
3525.0,33.6
3526.0,29.85
3527.0,27.26
3528.0,24.66
3529.0,22.18
3530.0,20.36
3531.0,18.68
3532.0,16.54
3533.0,15.91
3534.0,15.65
3535.0,21.02
3536.0,24.73
3537.0,28.23
3538.0,32.25
3539.0,36.2
3540.0,40.86
3541.0,44.25
3542.0,49.13
3543.0,56.27
3544.0,64.29
3545.0,58.94
3546.0,44.38
3547.0,36.06
3548.0,37.03
3549.0,35.6
3550.0,30.48
3551.0,28.0
3552.0,23.73
3553.0,22.15
3554.0,20.44
3555.0,17.74
3556.0,16.64
3557.0,16.6
3558.0,17.59
3559.0,21.99
3560.0,24.34
3561.0,28.14
3562.0,33.08
3563.0,35.93
3564.0,41.83
3565.0,44.71
3566.0,49.27
3567.0,56.97
3568.0,63.4
3569.0,58.02
3570.0,43.92
3571.0,37.48
3572.0,39.83
3573.0,35.07
3574.0,31.55
3575.0,29.11
3576.0,25.38
3577.0,21.83
3578.0,19.57
3579.0,18.53
3580.0,18.22
3581.0,21.54
3582.0,24.99
3583.0,28.92
3584.0,30.06
3585.0,36.56
3586.0,41.56
3587.0,43.83
3588.0,45.37
3589.0,50.36
3590.0,57.14
3591.0,61.69
3592.0,65.04
3593.0,51.28
3594.0,39.1
3595.0,39.06
3596.0,37.99
3597.0,33.95
3598.0,29.54
3599.0,24.95
3600.0,25.07
3601.0,22.38
3602.0,20.99
3603.0,20.83
3604.0,20.6
3605.0,21.98
3606.0,25.27
3607.0,29.87
3608.0,31.89
3609.0,34.27
3610.0,34.94
3611.0,35.94
3612.0,39.71
3613.0,42.68
3614.0,41.34
3615.0,43.98
3616.0,42.33
3617.0,38.78
3618.0,38.41
3619.0,34.38
3620.0,34.28
3621.0,33.15
3622.0,28.54
3623.0,23.93
3624.0,21.45
3625.0,19.09
3626.0,16.67
3627.0,15.99
3628.0,16.12
3629.0,19.45
3630.0,23.23
3631.0,25.52
3632.0,26.54
3633.0,28.41
3634.0,30.31
3635.0,32.18
3636.0,33.1
3637.0,34.19
3638.0,34.58
3639.0,35.64
3640.0,35.34
3641.0,33.61
3642.0,32.0
3643.0,29.34
3644.0,29.66
3645.0,28.69
3646.0,25.0
3647.0,22.95
3648.0,21.2
3649.0,17.12
3650.0,16.42
3651.0,15.75
3652.0,15.84
3653.0,19.23
3654.0,21.99
3655.0,25.01
3656.0,26.51
3657.0,28.98
3658.0,31.87
3659.0,32.86
3660.0,33.26
3661.0,34.73
3662.0,34.98
3663.0,35.57
3664.0,35.4
3665.0,32.67
3666.0,30.73
3667.0,28.91
3668.0,28.91
3669.0,27.81
3670.0,25.04
3671.0,22.62
3672.0,21.94
3673.0,20.67
3674.0,18.42
3675.0,16.29
3676.0,15.49
3677.0,15.95
3678.0,16.78
3679.0,21.09
3680.0,23.51
3681.0,26.51
3682.0,29.07
3683.0,28.98
3684.0,29.99
3685.0,29.84
3686.0,29.36
3687.0,29.37
3688.0,29.42
3689.0,29.51
3690.0,28.5
3691.0,27.36
3692.0,27.94
3693.0,28.92
3694.0,23.91
3695.0,21.62
3696.0,20.14
3697.0,17.5
3698.0,15.33
3699.0,14.41
3700.0,13.09
3701.0,13.63
3702.0,13.27
3703.0,17.79
3704.0,21.32
3705.0,23.1
3706.0,24.94
3707.0,27.23
3708.0,28.0
3709.0,29.09
3710.0,29.19
3711.0,29.31
3712.0,30.74
3713.0,30.56
3714.0,29.29
3715.0,28.75
3716.0,29.17
3717.0,28.99
3718.0,23.31
3719.0,21.83
3720.0,21.72
3721.0,19.55
3722.0,16.59
3723.0,16.51
3724.0,17.22
3725.0,20.1
3726.0,23.27
3727.0,26.3
3728.0,28.6
3729.0,30.1
3730.0,31.78
3731.0,32.69
3732.0,33.44
3733.0,33.57
3734.0,33.89
3735.0,34.01
3736.0,33.95
3737.0,33.44
3738.0,32.09
3739.0,30.41
3740.0,30.34
3741.0,29.92
3742.0,25.27
3743.0,23.12
3744.0,20.69
3745.0,18.75
3746.0,16.25
3747.0,15.36
3748.0,16.27
3749.0,19.04
3750.0,21.54
3751.0,24.93
3752.0,26.32
3753.0,28.82
3754.0,30.13
3755.0,31.18
3756.0,31.42
3757.0,31.82
3758.0,32.12
3759.0,31.57
3760.0,31.04
3761.0,30.32
3762.0,29.25
3763.0,28.77
3764.0,29.5
3765.0,28.58
3766.0,23.73
3767.0,21.6
3768.0,18.08
3769.0,16.4
3770.0,15.78
3771.0,15.5
3772.0,15.96
3773.0,17.99
3774.0,20.4
3775.0,23.13
3776.0,25.37
3777.0,27.28
3778.0,29.15
3779.0,29.57
3780.0,30.66
3781.0,30.71
3782.0,30.95
3783.0,30.88
3784.0,31.34
3785.0,30.65
3786.0,29.88
3787.0,28.81
3788.0,28.92
3789.0,28.19
3790.0,23.63
3791.0,21.27
3792.0,19.82
3793.0,17.59
3794.0,16.06
3795.0,15.81
3796.0,16.47
3797.0,19.49
3798.0,22.4
3799.0,24.75
3800.0,26.17
3801.0,28.27
3802.0,30.83
3803.0,31.23
3804.0,32.08
3805.0,32.26
3806.0,32.43
3807.0,33.39
3808.0,34.18
3809.0,33.26
3810.0,31.34
3811.0,30.46
3812.0,30.86
3813.0,29.59
3814.0,25.46
3815.0,23.91
3816.0,22.11
3817.0,19.91
3818.0,18.77
3819.0,17.01
3820.0,17.55
3821.0,19.95
3822.0,22.67
3823.0,26.81
3824.0,28.7
3825.0,32.66
3826.0,34.59
3827.0,34.1
3828.0,35.54
3829.0,35.89
3830.0,37.0
3831.0,39.11
3832.0,41.99
3833.0,41.18
3834.0,35.72
3835.0,32.98
3836.0,31.07
3837.0,30.93
3838.0,28.08
3839.0,23.75
3840.0,22.02
3841.0,18.86
3842.0,15.26
3843.0,14.61
3844.0,11.57
3845.0,12.14
3846.0,13.93
3847.0,19.51
3848.0,22.31
3849.0,26.66
3850.0,29.92
3851.0,31.88
3852.0,32.47
3853.0,34.66
3854.0,38.42
3855.0,40.62
3856.0,44.36
3857.0,46.66
3858.0,35.96
3859.0,31.91
3860.0,31.29
3861.0,30.53
3862.0,27.29
3863.0,22.79
3864.0,19.72
3865.0,15.3
3866.0,10.81
3867.0,6.16
3868.0,5.61
3869.0,4.73
3870.0,4.68
3871.0,13.74
3872.0,20.22
3873.0,23.93
3874.0,28.73
3875.0,31.19
3876.0,33.36
3877.0,35.3
3878.0,38.41
3879.0,42.3
3880.0,44.92
3881.0,45.42
3882.0,34.86
3883.0,32.83
3884.0,32.07
3885.0,31.77
3886.0,26.83
3887.0,22.79
3888.0,22.52
3889.0,20.58
3890.0,18.26
3891.0,15.75
3892.0,16.21
3893.0,20.39
3894.0,22.55
3895.0,26.5
3896.0,27.9
3897.0,32.28
3898.0,33.89
3899.0,35.38
3900.0,38.65
3901.0,40.33
3902.0,45.37
3903.0,49.69
3904.0,50.61
3905.0,43.12
3906.0,35.72
3907.0,33.92
3908.0,32.44
3909.0,31.18
3910.0,28.03
3911.0,23.32
3912.0,22.39
3913.0,21.35
3914.0,19.88
3915.0,18.75
3916.0,18.92
3917.0,20.75
3918.0,23.2
3919.0,25.32
3920.0,27.87
3921.0,30.34
3922.0,31.7
3923.0,32.34
3924.0,32.94
3925.0,34.47
3926.0,36.8
3927.0,36.88
3928.0,38.03
3929.0,35.08
3930.0,31.76
3931.0,30.2
3932.0,29.99
3933.0,28.83
3934.0,26.29
3935.0,23.16
3936.0,20.38
3937.0,18.32
3938.0,14.93
3939.0,13.12
3940.0,14.04
3941.0,17.71
3942.0,21.24
3943.0,23.03
3944.0,25.05
3945.0,26.93
3946.0,29.33
3947.0,30.35
3948.0,30.77
3949.0,31.94
3950.0,33.38
3951.0,33.33
3952.0,34.31
3953.0,33.5
3954.0,29.96
3955.0,28.25
3956.0,27.96
3957.0,27.28
3958.0,23.71
3959.0,20.95
3960.0,19.79
3961.0,15.07
3962.0,11.37
3963.0,9.51
3964.0,10.69
3965.0,15.47
3966.0,20.43
3967.0,22.7
3968.0,23.19
3969.0,24.96
3970.0,26.57
3971.0,27.8
3972.0,28.45
3973.0,28.99
3974.0,29.77
3975.0,31.21
3976.0,32.14
3977.0,31.16
3978.0,28.95
3979.0,27.36
3980.0,27.64
3981.0,27.07
3982.0,23.15
3983.0,21.15
3984.0,19.29
3985.0,15.72
3986.0,12.92
3987.0,11.59
3988.0,12.02
3989.0,15.08
3990.0,19.43
3991.0,22.14
3992.0,23.67
3993.0,25.54
3994.0,28.25
3995.0,30.33
3996.0,30.98
3997.0,32.41
3998.0,35.07
3999.0,37.68
4000.0,38.75
4001.0,36.42
4002.0,31.11
4003.0,29.06
4004.0,28.24
4005.0,27.88
4006.0,24.0
4007.0,22.04
4008.0,21.21
4009.0,20.66
4010.0,15.92
4011.0,13.77
4012.0,9.55
4013.0,6.89
4014.0,10.34
4015.0,18.51
4016.0,21.51
4017.0,23.79
4018.0,26.03
4019.0,28.38
4020.0,30.45
4021.0,33.44
4022.0,33.67
4023.0,35.81
4024.0,38.36
4025.0,37.48
4026.0,31.42
4027.0,29.82
4028.0,28.3
4029.0,28.14
4030.0,24.26
4031.0,23.03
4032.0,21.08
4033.0,19.92
4034.0,16.73
4035.0,15.32
4036.0,12.16
4037.0,6.19
4038.0,4.65
4039.0,13.49
4040.0,19.95
4041.0,21.04
4042.0,23.7
4043.0,25.52
4044.0,27.61
4045.0,28.99
4046.0,29.69
4047.0,29.9
4048.0,30.13
4049.0,30.35
4050.0,29.86
4051.0,28.23
4052.0,27.99
4053.0,27.87
4054.0,23.55
4055.0,21.62
4056.0,20.09
4057.0,17.85
4058.0,13.95
4059.0,12.58
4060.0,12.3
4061.0,17.21
4062.0,20.07
4063.0,24.22
4064.0,25.44
4065.0,28.16
4066.0,30.61
4067.0,32.42
4068.0,34.57
4069.0,39.0
4070.0,39.98
4071.0,43.17
4072.0,48.89
4073.0,47.6
4074.0,39.26
4075.0,35.2
4076.0,32.65
4077.0,32.11
4078.0,27.78
4079.0,24.29
4080.0,21.33
4081.0,19.27
4082.0,15.25
4083.0,14.79
4084.0,14.34
4085.0,18.74
4086.0,20.96
4087.0,25.5
4088.0,27.34
4089.0,30.48
4090.0,33.44
4091.0,36.75
4092.0,42.36
4093.0,44.82
4094.0,52.58
4095.0,61.06
4096.0,65.15
4097.0,61.42
4098.0,44.48
4099.0,37.03
4100.0,36.15
4101.0,35.62
4102.0,30.52
4103.0,28.06
4104.0,25.76
4105.0,22.0
4106.0,20.19
4107.0,19.9
4108.0,19.6
4109.0,20.94
4110.0,23.64
4111.0,27.76
4112.0,30.51
4113.0,35.08
4114.0,42.01
4115.0,56.03
4116.0,73.09
4117.0,92.49
4118.0,117.75
4119.0,140.17
4120.0,153.44
4121.0,133.8
4122.0,87.39
4123.0,58.48
4124.0,52.05
4125.0,45.66
4126.0,35.65
4127.0,31.68
4128.0,31.81
4129.0,27.37
4130.0,23.55
4131.0,22.32
4132.0,22.29
4133.0,23.85
4134.0,27.88
4135.0,32.88
4136.0,39.35
4137.0,52.46
4138.0,60.79
4139.0,81.88
4140.0,122.1
4141.0,177.77
4142.0,224.98
4143.0,257.97
4144.0,272.99
4145.0,237.5
4146.0,166.72
4147.0,79.09
4148.0,65.82
4149.0,52.79
4150.0,36.44
4151.0,32.37
4152.0,27.55
4153.0,25.02
4154.0,22.32
4155.0,21.19
4156.0,20.84
4157.0,22.35
4158.0,25.1
4159.0,27.37
4160.0,30.54
4161.0,36.72
4162.0,40.27
4163.0,42.41
4164.0,46.77
4165.0,50.52
4166.0,52.12
4167.0,55.7
4168.0,54.49
4169.0,44.19
4170.0,39.04
4171.0,35.82
4172.0,33.54
4173.0,31.51
4174.0,29.08
4175.0,26.58
4176.0,25.08
4177.0,23.05
4178.0,21.1
4179.0,19.43
4180.0,16.11
4181.0,15.23
4182.0,15.28
4183.0,21.07
4184.0,22.92
4185.0,26.41
4186.0,29.56
4187.0,32.25
4188.0,34.64
4189.0,34.96
4190.0,36.12
4191.0,39.45
4192.0,40.96
4193.0,40.22
4194.0,36.04
4195.0,33.65
4196.0,30.74
4197.0,29.71
4198.0,26.03
4199.0,23.25
4200.0,21.38
4201.0,19.94
4202.0,17.18
4203.0,15.41
4204.0,10.59
4205.0,7.25
4206.0,4.35
4207.0,15.39
4208.0,20.44
4209.0,22.94
4210.0,25.96
4211.0,29.55
4212.0,32.75
4213.0,34.23
4214.0,35.45
4215.0,37.37
4216.0,40.14
4217.0,41.08
4218.0,34.69
4219.0,33.0
4220.0,30.48
4221.0,31.61
4222.0,25.58
4223.0,23.36
4224.0,22.87
4225.0,20.94
4226.0,17.28
4227.0,17.25
4228.0,17.06
4229.0,19.94
4230.0,22.35
4231.0,25.0
4232.0,26.6
4233.0,28.84
4234.0,32.52
4235.0,33.97
4236.0,34.05
4237.0,35.52
4238.0,35.84
4239.0,36.42
4240.0,36.81
4241.0,34.45
4242.0,32.52
4243.0,29.94
4244.0,29.33
4245.0,28.29
4246.0,25.3
4247.0,22.51
4248.0,23.32
4249.0,20.14
4250.0,17.91
4251.0,17.33
4252.0,17.53
4253.0,20.19
4254.0,22.49
4255.0,24.45
4256.0,25.84
4257.0,28.29
4258.0,30.06
4259.0,32.74
4260.0,34.71
4261.0,35.59
4262.0,35.69
4263.0,37.24
4264.0,38.72
4265.0,36.3
4266.0,33.81
4267.0,31.45
4268.0,30.59
4269.0,30.3
4270.0,25.64
4271.0,23.24
4272.0,20.11
4273.0,17.92
4274.0,12.01
4275.0,11.69
4276.0,11.77
4277.0,17.18
4278.0,18.96
4279.0,22.46
4280.0,23.95
4281.0,28.23
4282.0,31.13
4283.0,33.84
4284.0,36.2
4285.0,39.82
4286.0,42.12
4287.0,46.19
4288.0,54.54
4289.0,52.07
4290.0,42.76
4291.0,37.16
4292.0,34.63
4293.0,34.38
4294.0,28.19
4295.0,24.29
4296.0,25.36
4297.0,21.52
4298.0,18.7
4299.0,17.38
4300.0,14.36
4301.0,19.3
4302.0,22.52
4303.0,26.14
4304.0,29.26
4305.0,33.13
4306.0,38.24
4307.0,45.85
4308.0,51.19
4309.0,54.87
4310.0,64.85
4311.0,78.32
4312.0,86.87
4313.0,82.78
4314.0,57.24
4315.0,47.17
4316.0,45.78
4317.0,44.55
4318.0,37.31
4319.0,32.85
4320.0,30.18
4321.0,25.06
4322.0,22.98
4323.0,20.81
4324.0,20.55
4325.0,22.43
4326.0,24.75
4327.0,29.43
4328.0,32.4
4329.0,40.07
4330.0,47.16
4331.0,52.63
4332.0,58.42
4333.0,75.28
4334.0,98.6
4335.0,119.15
4336.0,129.09
4337.0,104.85
4338.0,65.07
4339.0,51.51
4340.0,47.48
4341.0,44.11
4342.0,35.75
4343.0,31.2
4344.0,29.88
4345.0,26.55
4346.0,23.77
4347.0,21.31
4348.0,20.35
4349.0,20.11
4350.0,20.02
4351.0,23.08
4352.0,27.12
4353.0,32.97
4354.0,38.05
4355.0,41.46
4356.0,45.36
4357.0,51.23
4358.0,53.59
4359.0,60.37
4360.0,65.35
4361.0,59.22
4362.0,44.65
4363.0,40.21
4364.0,38.0
4365.0,36.53
4366.0,33.93
4367.0,31.32
4368.0,25.59
4369.0,23.37
4370.0,21.71
4371.0,19.28
4372.0,12.51
4373.0,10.13
4374.0,9.82
4375.0,18.72
4376.0,24.39
4377.0,28.05
4378.0,33.12
4379.0,38.61
4380.0,41.24
4381.0,44.63
4382.0,50.14
4383.0,57.13
4384.0,67.13
4385.0,71.21
4386.0,55.97
4387.0,45.73
4388.0,39.32
4389.0,38.02
4390.0,31.53
4391.0,28.38
4392.0,25.71
4393.0,23.64
4394.0,21.18
4395.0,20.08
4396.0,19.3
4397.0,20.91
4398.0,22.92
4399.0,25.68
4400.0,28.57
4401.0,32.62
4402.0,35.68
4403.0,37.98
4404.0,38.51
4405.0,42.76
4406.0,49.49
4407.0,53.17
4408.0,55.57
4409.0,47.67
4410.0,41.5
4411.0,38.25
4412.0,36.83
4413.0,35.37
4414.0,31.73
4415.0,27.95
4416.0,25.36
4417.0,23.02
4418.0,21.0
4419.0,19.26
4420.0,18.88
4421.0,20.84
4422.0,22.81
4423.0,26.94
4424.0,29.03
4425.0,32.65
4426.0,37.62
4427.0,40.79
4428.0,43.45
4429.0,45.03
4430.0,48.33
4431.0,56.8
4432.0,60.18
4433.0,55.19
4434.0,43.39
4435.0,40.1
4436.0,37.95
4437.0,35.63
4438.0,30.03
4439.0,28.26
4440.0,26.51
4441.0,23.72
4442.0,22.2
4443.0,20.79
4444.0,19.0
4445.0,18.99
4446.0,17.75
4447.0,21.82
4448.0,25.58
4449.0,30.4
4450.0,35.46
4451.0,38.14
4452.0,40.97
4453.0,41.66
4454.0,44.6
4455.0,50.38
4456.0,52.09
4457.0,48.59
4458.0,41.82
4459.0,38.17
4460.0,37.42
4461.0,35.34
4462.0,32.16
4463.0,28.66
4464.0,29.18
4465.0,25.75
4466.0,23.72
4467.0,22.26
4468.0,21.88
4469.0,22.82
4470.0,24.81
4471.0,29.99
4472.0,32.64
4473.0,38.25
4474.0,44.41
4475.0,48.3
4476.0,61.1
4477.0,76.11
4478.0,95.08
4479.0,110.02
4480.0,121.98
4481.0,106.88
4482.0,70.98
4483.0,55.1
4484.0,48.33
4485.0,43.34
4486.0,37.24
4487.0,31.96
4488.0,32.02
4489.0,28.11
4490.0,26.01
4491.0,24.56
4492.0,23.97
4493.0,24.93
4494.0,26.64
4495.0,30.31
4496.0,34.09
4497.0,41.24
4498.0,49.29
4499.0,57.11
4500.0,66.01
4501.0,95.09
4502.0,105.39
4503.0,122.45
4504.0,128.06
4505.0,114.0
4506.0,78.65
4507.0,59.98
4508.0,47.33
4509.0,45.84
4510.0,36.32
4511.0,32.68
4512.0,31.46
4513.0,29.11
4514.0,26.76
4515.0,24.3
4516.0,22.6
4517.0,22.44
4518.0,22.48
4519.0,27.77
4520.0,31.4
4521.0,39.43
4522.0,43.71
4523.0,52.06
4524.0,55.86
4525.0,69.29
4526.0,78.47
4527.0,94.79
4528.0,101.86
4529.0,91.29
4530.0,67.52
4531.0,55.8
4532.0,48.81
4533.0,46.08
4534.0,36.01
4535.0,31.98
4536.0,31.49
4537.0,30.23
4538.0,27.54
4539.0,25.79
4540.0,23.84
4541.0,22.49
4542.0,21.01
4543.0,24.92
4544.0,30.39
4545.0,32.48
4546.0,36.88
4547.0,41.02
4548.0,44.62
4549.0,48.92
4550.0,53.2
4551.0,58.24
4552.0,65.56
4553.0,54.89
4554.0,49.36
4555.0,42.92
4556.0,41.09
4557.0,38.95
4558.0,34.83
4559.0,30.12
4560.0,27.42
4561.0,24.23
4562.0,21.73
4563.0,20.53
4564.0,20.55
4565.0,21.92
4566.0,24.68
4567.0,28.66
4568.0,30.19
4569.0,33.41
4570.0,37.52
4571.0,39.53
4572.0,43.24
4573.0,43.13
4574.0,46.36
4575.0,48.67
4576.0,50.99
4577.0,49.48
4578.0,42.76
4579.0,39.33
4580.0,37.43
4581.0,35.82
4582.0,29.74
4583.0,27.38
4584.0,25.33
4585.0,22.74
4586.0,20.53
4587.0,19.49
4588.0,19.25
4589.0,20.93
4590.0,23.79
4591.0,27.02
4592.0,29.54
4593.0,31.44
4594.0,36.88
4595.0,41.64
4596.0,42.31
4597.0,45.58
4598.0,48.45
4599.0,52.21
4600.0,61.7
4601.0,61.58
4602.0,45.21
4603.0,39.18
4604.0,37.55
4605.0,34.98
4606.0,29.88
4607.0,25.82
4608.0,24.99
4609.0,23.29
4610.0,21.14
4611.0,20.33
4612.0,20.13
4613.0,21.99
4614.0,24.2
4615.0,27.11
4616.0,30.04
4617.0,32.55
4618.0,37.78
4619.0,41.95
4620.0,42.42
4621.0,48.31
4622.0,56.83
4623.0,59.75
4624.0,72.74
4625.0,63.16
4626.0,46.64
4627.0,38.52
4628.0,37.41
4629.0,36.66
4630.0,30.28
4631.0,26.72
4632.0,25.58
4633.0,22.68
4634.0,21.11
4635.0,20.05
4636.0,20.05
4637.0,21.51
4638.0,23.99
4639.0,28.06
4640.0,29.75
4641.0,32.83
4642.0,36.47
4643.0,40.9
4644.0,43.06
4645.0,45.33
4646.0,49.4
4647.0,56.31
4648.0,69.12
4649.0,56.77
4650.0,46.54
4651.0,39.86
4652.0,39.31
4653.0,37.95
4654.0,31.48
4655.0,28.02
4656.0,27.85
4657.0,25.38
4658.0,23.68
4659.0,22.28
4660.0,21.76
4661.0,23.54
4662.0,25.72
4663.0,29.27
4664.0,31.01
4665.0,35.74
4666.0,40.2
4667.0,45.3
4668.0,46.95
4669.0,52.26
4670.0,58.53
4671.0,65.18
4672.0,70.8
4673.0,54.96
4674.0,48.27
4675.0,40.48
4676.0,38.88
4677.0,36.84
4678.0,32.35
4679.0,29.12
4680.0,29.01
4681.0,26.24
4682.0,24.57
4683.0,23.75
4684.0,22.07
4685.0,21.32
4686.0,21.64
4687.0,24.85
4688.0,29.23
4689.0,30.86
4690.0,36.16
4691.0,40.34
4692.0,43.69
4693.0,43.83
4694.0,46.43
4695.0,47.89
4696.0,52.51
4697.0,47.05
4698.0,44.05
4699.0,37.79
4700.0,37.58
4701.0,37.77
4702.0,32.65
4703.0,29.37
4704.0,27.6
4705.0,25.64
4706.0,24.7
4707.0,22.86
4708.0,21.73
4709.0,21.47
4710.0,20.63
4711.0,24.18
4712.0,26.34
4713.0,30.11
4714.0,34.75
4715.0,39.17
4716.0,45.02
4717.0,47.05
4718.0,49.24
4719.0,54.33
4720.0,62.42
4721.0,61.23
4722.0,50.5
4723.0,45.65
4724.0,45.04
4725.0,39.66
4726.0,35.3
4727.0,31.42
4728.0,28.31
4729.0,26.12
4730.0,24.5
4731.0,23.85
4732.0,23.82
4733.0,25.05
4734.0,27.43
4735.0,29.7
4736.0,32.35
4737.0,37.39
4738.0,45.84
4739.0,51.44
4740.0,58.29
4741.0,64.49
4742.0,79.39
4743.0,98.85
4744.0,110.72
4745.0,94.11
4746.0,67.37
4747.0,56.08
4748.0,49.79
4749.0,46.6
4750.0,35.65
4751.0,31.5
4752.0,30.75
4753.0,28.4
4754.0,26.06
4755.0,24.38
4756.0,24.13
4757.0,25.43
4758.0,28.28
4759.0,31.42
4760.0,34.55
4761.0,39.7
4762.0,48.96
4763.0,60.37
4764.0,73.98
4765.0,123.1
4766.0,187.15
4767.0,215.37
4768.0,234.82
4769.0,209.02
4770.0,143.52
4771.0,82.55
4772.0,68.02
4773.0,54.06
4774.0,42.23
4775.0,34.87
