hour,price
4141,40.65
4142,43.57
4143,42.41
4144,45.29
4145,49.56
4146,44.48
4147,44.58
4148,43.06
4149,44.18
4150,30.19
4151,28.12
4152,24.94
4153,23.37
4154,22.25
4155,21.21
4156,21.70
4157,23.57
4158,25.69
4159,28.10
4160,30.85
4161,34.90
4162,41.37
4163,48.66
4164,47.08
4165,51.30
4166,54.26
4167,65.21
4168,76.80
4169,64.88
4170,46.62
4171,46.98
4172,47.01
4173,44.18
4174,33.68
4175,29.55
4176,28.03
4177,26.82
4178,25.65
4179,24.99
4180,25.00
4181,26.33
4182,28.30
4183,31.09
4184,32.89
4185,38.48
4186,42.11
4187,48.32
4188,47.96
4189,52.62
4190,59.69
4191,68.85
4192,77.09
4193,62.71
4194,48.13
4195,47.29
4196,45.28
4197,42.28
4198,35.34
4199,31.41
4200,30.17
4201,28.49
4202,27.19
4203,26.09
4204,26.07
4205,27.79
4206,30.73
4207,32.59
4208,35.05
4209,39.67
4210,44.22
4211,48.03
4212,52.74
4213,56.16
4214,59.43
4215,66.25
4216,66.60
4217,58.75
4218,51.43
4219,43.59
4220,43.19
4221,41.28
4222,35.98
4223,32.36
4224,31.96
4225,30.28
4226,28.29
4227,27.44
4228,27.47
4229,29.39
4230,32.58
4231,34.46
4232,39.91
4233,43.91
4234,49.48
4235,56.15
4236,54.52
4237,61.77
4238,66.80
4239,75.30
4240,80.07
4241,71.88
4242,58.90
4243,51.43
4244,52.02
4245,50.45
4246,37.93
4247,33.96
4248,30.77
4249,28.95
4250,27.44
4251,26.35
4252,26.07
4253,27.86
4254,29.65
4255,32.45
4256,34.96
4257,39.62
4258,47.40
4259,51.00
4260,53.09
4261,56.63
4262,60.71
4263,69.59
4264,70.66
4265,57.92
4266,54.90
4267,49.20
4268,43.39
4269,42.94
4270,33.58
4271,31.60
4272,29.04
4273,27.39
4274,25.51
4275,24.81
4276,24.56
4277,24.94
4278,25.29
4279,26.90
4280,29.59
4281,31.43
4282,34.61
4283,41.02
4284,41.72
4285,42.64
4286,44.79
4287,50.49
4288,52.44
4289,48.68
4290,44.20
4291,39.57
4292,37.00
4293,36.00
4294,30.78
4295,29.23
4296,27.49
4297,25.95
4298,24.44
4299,22.22
4300,21.60
4301,21.27
4302,21.84
4303,25.19
4304,27.27
4305,28.68
4306,31.03
4307,34.89
4308,39.55
4309,40.95
4310,41.37
4311,45.88
4312,50.43
4313,48.37
4314,40.95
4315,40.34
4316,37.83
4317,38.67
4318,30.26
4319,28.33
4320,27.96
4321,26.49
4322,25.95
4323,25.41
4324,25.33
4325,26.70
4326,28.47
4327,31.27
4328,35.07
4329,40.94
4330,47.07
4331,56.10
4332,61.91
4333,62.19
4334,72.85
4335,84.54
4336,93.99
4337,77.69
4338,65.14
4339,59.12
4340,53.58
4341,54.01
4342,39.79
4343,32.88
4344,32.89
4345,30.43
4346,28.98
4347,28.03
4348,28.01
4349,30.98
4350,31.53
4351,34.41
4352,40.00
4353,49.24
4354,57.18
4355,62.99
4356,65.27
4357,77.38
4358,92.13
4359,105.23
4360,111.86
4361,93.88
4362,70.82
4363,63.24
4364,64.41
4365,60.91
4366,48.71
4367,40.70
4368,34.28
4369,31.06
4370,29.61
4371,28.23
4372,28.13
4373,29.71
4374,34.13
4375,37.04
4376,40.84
4377,46.93
4378,54.39
4379,63.37
4380,70.81
4381,83.79
4382,87.10
4383,98.06
4384,99.09
4385,78.83
4386,63.37
4387,54.64
4388,51.15
4389,50.19
4390,42.00
4391,34.83
4392,33.56
4393,31.43
4394,29.53
4395,28.53
4396,28.46
4397,29.41
4398,32.82
4399,36.52
4400,38.67
4401,42.84
4402,49.02
4403,54.36
4404,55.10
4405,58.55
4406,62.75
4407,63.17
4408,60.70
4409,54.55
4410,47.46
4411,42.84
4412,40.14
4413,39.70
4414,34.34
4415,30.31
4416,27.17
4417,24.84
4418,23.21
4419,20.49
4420,20.61
4421,21.17
4422,19.65
4423,22.59
4424,26.32
4425,28.74
4426,30.28
4427,31.92
4428,32.55
4429,33.01
4430,32.94
4431,33.20
4432,33.50
4433,33.66
4434,32.95
4435,31.99
4436,31.11
4437,30.00
4438,27.86
4439,24.48
4440,21.53
4441,19.41
4442,18.24
4443,9.27
4444,7.96
4445,8.44
4446,8.28
4447,16.97
4448,23.18
4449,26.22
4450,28.15
4451,29.79
4452,30.65
4453,31.20
4454,31.90
4455,33.33
4456,34.69
4457,34.98
4458,33.55
4459,31.58
4460,31.25
4461,30.55
4462,27.87
4463,24.51
4464,22.02
4465,17.64
4466,14.39
4467,8.47
4468,5.55
4469,3.85
4470,3.87
4471,13.58
4472,22.76
4473,26.26
4474,28.85
4475,31.36
4476,32.52
4477,35.69
4478,38.46
4479,42.89
4480,50.64
4481,58.70
4482,44.06
4483,38.75
4484,39.12
4485,39.74
4486,30.23
4487,27.11
4488,25.84
4489,23.52
4490,21.90
4491,20.51
4492,21.22
4493,23.74
4494,26.10
4495,30.25
4496,32.88
4497,38.28
4498,43.23
4499,47.54
4500,53.33
4501,56.73
4502,63.91
4503,77.40
4504,90.01
4505,77.85
4506,57.34
4507,54.31
4508,51.81
4509,48.48
4510,35.43
4511,31.95
4512,31.96
4513,29.15
4514,27.62
4515,26.55
4516,26.56
4517,28.49
4518,32.06
4519,34.09
4520,39.32
4521,43.83
4522,49.89
4523,59.50
4524,61.22
4525,72.06
4526,74.86
4527,81.90
4528,80.82
4529,69.65
4530,58.86
4531,50.77
4532,52.02
4533,46.11
4534,39.50
4535,32.80
4536,30.10
4537,28.14
4538,26.56
4539,25.46
4540,25.47
4541,26.89
4542,29.43
4543,31.32
4544,33.72
4545,36.80
4546,39.37
4547,46.25
4548,50.28
4549,52.07
4550,56.40
4551,60.27
4552,60.28
4553,54.59
4554,48.13
4555,44.29
4556,40.81
4557,38.29
4558,33.88
4559,29.47
4560,27.81
4561,26.30
4562,24.45
4563,23.78
4564,23.72
4565,25.24
4566,27.68
4567,29.56
4568,31.65
4569,35.12
4570,38.06
4571,43.21
4572,44.84
4573,43.94
4574,48.25
4575,52.27
4576,52.86
4577,47.75
4578,46.41
4579,42.84
4580,38.14
4581,37.11
4582,31.79
4583,28.74
4584,26.15
4585,24.00
4586,22.81
4587,22.19
4588,22.36
4589,23.90
4590,26.96
4591,28.51
4592,30.46
4593,32.37
4594,34.95
4595,40.52
4596,41.80
4597,42.04
4598,48.15
4599,56.39
4600,56.35
4601,47.64
4602,41.70
4603,39.01
4604,36.71
4605,35.38
4606,31.14
4607,28.16
4608,27.07
4609,25.18
4610,23.04
4611,22.09
4612,20.88
4613,21.60
4614,22.62
4615,25.43
4616,28.39
4617,31.05
4618,34.81
4619,41.82
4620,43.68
4621,45.21
4622,48.91
4623,55.55
4624,63.36
4625,59.95
4626,48.02
4627,44.38
4628,41.67
4629,38.82
4630,31.30
4631,29.06
4632,28.17
4633,25.83
4634,23.57
4635,22.55
4636,22.13
4637,21.86
4638,21.30
4639,24.88
4640,28.25
4641,31.08
4642,33.59
4643,40.87
4644,45.20
4645,44.78
4646,52.16
4647,56.58
4648,62.02
4649,58.13
4650,50.85
4651,44.81
4652,42.28
4653,40.66
4654,32.98
4655,30.11
4656,29.22
4657,26.57
4658,25.54
4659,24.89
4660,24.95
4661,26.52
4662,29.16
4663,32.15
4664,34.08
4665,39.46
4666,46.52
4667,50.45
4668,58.18
4669,68.56
4670,76.34
4671,77.60
4672,74.77
4673,60.27
4674,52.37
4675,46.06
4676,44.19
4677,42.18
4678,35.22
4679,30.79
4680,29.74
4681,27.54
4682,26.32
4683,25.64
4684,25.65
4685,27.15
4686,29.44
4687,30.79
4688,34.97
4689,38.52
4690,43.33
4691,46.30
4692,48.00
4693,51.40
4694,52.83
4695,53.91
4696,50.83
4697,48.80
4698,43.09
4699,39.26
4700,38.65
4701,37.43
4702,32.21
4703,30.56
4704,27.42
4705,25.64
4706,23.75
4707,23.15
4708,22.98
4709,25.16
4710,27.00
4711,28.13
4712,30.83
4713,32.23
4714,34.40
4715,37.26
4716,39.31
4717,41.58
4718,41.97
4719,44.02
4720,43.30
4721,42.03
4722,39.93
4723,36.21
4724,35.16
4725,34.40
4726,30.82
4727,27.25
4728,26.13
4729,23.76
4730,22.18
4731,20.86
4732,22.28
4733,24.76
4734,27.71
4735,29.22
4736,31.13
4737,31.73
4738,36.11
4739,39.44
4740,41.47
4741,41.47
4742,42.20
4743,49.42
4744,57.97
4745,49.29
4746,41.32
4747,41.31
4748,38.59
4749,37.49
4750,30.54
4751,28.37
4752,23.84
4753,22.02
4754,18.96
4755,16.72
4756,17.69
4757,21.76
4758,23.98
4759,26.62
4760,27.92
4761,30.19
4762,32.02
4763,36.02
4764,36.93
4765,37.95
4766,40.69
4767,45.33
4768,47.96
4769,43.76
4770,38.26
4771,37.15
4772,35.92
4773,32.70
4774,29.26
4775,25.74
4776,23.97
4777,21.96
4778,19.44
4779,17.86
4780,16.79
4781,18.33
4782,19.79
4783,23.09
4784,26.19
4785,28.56
4786,30.45
4787,31.98
4788,33.31
4789,33.66
4790,33.99
4791,34.11
4792,35.53
4793,36.08
4794,33.80
4795,33.56
4796,32.53
4797,32.35
4798,28.87
4799,25.58
4800,23.46
4801,22.07
4802,20.07
4803,16.19
4804,15.32
4805,15.05
4806,12.56
4807,21.83
4808,24.21
4809,27.08
4810,28.60
4811,29.61
4812,31.34
4813,34.92
4814,38.08
4815,39.22
4816,41.57
4817,42.86
4818,39.73
4819,39.28
4820,38.72
4821,39.68
4822,29.30
4823,27.13
4824,25.34
4825,24.31
4826,22.92
4827,22.25
4828,22.81
4829,25.36
4830,26.37
4831,27.97
4832,30.83
4833,34.91
4834,38.93
4835,41.44
4836,45.82
4837,46.34
4838,52.87
4839,60.18
4840,66.02
4841,65.87
4842,47.47
4843,43.68
4844,44.14
4845,41.40
4846,34.32
4847,29.77
4848,27.20
4849,25.50
4850,24.31
4851,23.56
4852,23.97
4853,25.51
4854,28.07
4855,29.46
4856,31.54
4857,36.55
4858,43.20
4859,46.89
4860,53.38
4861,54.62
4862,63.26
4863,76.26
4864,82.02
4865,73.08
4866,55.46
4867,48.94
4868,47.60
4869,47.65
4870,40.34
4871,32.21
4872,28.64
4873,26.53
4874,24.74
4875,24.29
4876,24.23
4877,25.90
4878,28.53
4879,32.14
4880,34.00
4881,36.95
4882,42.67
4883,44.85
4884,47.27
4885,53.53
4886,60.92
4887,64.62
4888,67.87
4889,54.71
4890,43.20
4891,38.56
4892,38.60
4893,37.90
4894,34.02
4895,30.54
4896,27.29
4897,26.14
4898,24.76
4899,24.17
4900,24.18
4901,25.26
4902,27.35
4903,28.12
4904,29.48
4905,31.80
4906,35.80
4907,39.99
4908,40.64
4909,42.72
4910,43.91
4911,45.06
4912,43.28
4913,41.25
4914,39.51
4915,35.49
4916,33.87
4917,33.09
4918,28.18
4919,25.97
4920,25.40
4921,23.86
4922,21.44
4923,20.26
4924,21.40
4925,23.81
4926,25.96
4927,27.54
4928,28.45
4929,30.66
4930,32.89
4931,36.95
4932,39.65
4933,40.24
4934,41.71
4935,45.51
4936,48.09
4937,45.98
4938,40.67
4939,37.73
4940,36.37
4941,33.84
4942,29.13
4943,27.06
4944,25.94
4945,22.60
4946,20.11
4947,16.38
4948,15.88
4949,16.84
4950,17.06
4951,24.46
4952,27.65
4953,30.10
4954,32.19
4955,35.11
4956,40.45
4957,40.35
4958,43.39
4959,49.78
4960,53.85
4961,54.97
4962,46.22
4963,41.63
4964,40.21
4965,38.20
4966,32.29
4967,28.87
4968,27.19
4969,25.74
4970,24.31
4971,22.97
4972,22.40
4973,22.41
4974,22.00
4975,24.06
4976,26.65
4977,30.06
4978,32.72
4979,37.26
4980,39.94
4981,42.01
4982,41.80
4983,42.11
4984,46.30
4985,45.43
4986,40.90
4987,40.75
4988,39.80
4989,38.01
4990,32.73
4991,29.34
4992,26.54
4993,24.55
4994,23.21
4995,22.41
4996,23.03
4997,24.75
4998,26.67
4999,28.58
5000,29.88
5001,33.38
5002,38.08
5003,39.29
5004,39.51
5005,42.05
5006,43.66
5007,46.04
5008,46.40
5009,40.09
5010,37.41
5011,36.01
5012,34.78
5013,33.76
5014,28.68
5015,25.81
5016,24.69
5017,21.32
5018,17.61
5019,16.08
5020,17.68
5021,22.85
5022,25.18
5023,26.13
5024,27.54
5025,28.87
5026,30.79
5027,32.05
5028,32.35
5029,32.44
5030,33.01
5031,35.39
5032,37.19
5033,35.34
5034,32.42
5035,32.06
5036,31.34
5037,30.95
5038,27.43
5039,25.12
5040,22.83
5041,19.87
5042,15.78
5043,14.29
5044,15.31
5045,21.88
5046,24.15
5047,25.52
5048,26.66
5049,28.49
5050,30.40
5051,31.73
5052,33.50
5053,34.81
5054,36.00
5055,35.65
5056,39.88
5057,39.75
5058,34.40
5059,33.15
5060,32.08
5061,31.77
5062,27.67
5063,24.48
5064,24.67
5065,22.32
5066,19.89
5067,17.91
5068,19.39
5069,23.46
5070,25.03
5071,26.47
5072,27.48
5073,29.62
5074,32.85
5075,36.26
5076,37.90
5077,38.70
5078,42.79
5079,45.45
5080,54.58
5081,49.25
5082,39.05
5083,37.46
5084,36.98
5085,35.81
5086,29.17
5087,26.70
5088,26.48
5089,25.05
5090,23.91
5091,23.39
5092,23.77
5093,25.30
5094,26.79
5095,27.63
5096,29.04
5097,31.40
5098,35.87
5099,38.68
5100,39.40
5101,38.39
5102,42.76
5103,41.76
5104,42.97
5105,39.73
5106,35.43
5107,34.22
5108,34.20
5109,32.92
5110,29.91
5111,27.14
5112,25.87
5113,24.83
5114,23.49
5115,22.30
5116,21.81
5117,22.73
5118,23.46
5119,24.89
5120,26.67
5121,28.47
5122,30.07
5123,32.49
5124,35.76
5125,35.76
5126,35.38
5127,35.52
5128,35.08
5129,34.73
5130,32.66
5131,33.62
5132,33.37
5133,32.57
5134,28.98
5135,26.31
5136,25.02
5137,22.40
5138,19.95
5139,17.50
5140,16.82
5141,16.91
5142,14.81
5143,20.13
5144,24.79
5145,27.27
5146,28.28
5147,30.40
5148,32.50
5149,36.32
5150,37.22
5151,37.83
5152,41.70
5153,41.60
5154,38.44
5155,38.40
5156,39.45
5157,40.56
5158,31.07
5159,27.87
5160,26.70
5161,25.58
5162,24.35
5163,23.74
5164,24.14
5165,25.51
5166,27.40
5167,29.56
5168,33.22
5169,34.69
5170,39.22
5171,41.56
5172,42.10
5173,46.19
5174,56.05
5175,59.56
5176,69.60
5177,60.53
5178,44.89
5179,45.98
5180,44.78
5181,41.17
5182,32.59
5183,29.68
5184,27.43
5185,25.58
5186,23.77
5187,22.87
5188,23.31
5189,25.10
5190,27.89
5191,29.97
5192,32.26
5193,35.79
5194,41.68
5195,46.10
5196,47.66
5197,50.03
5198,52.61
5199,68.64
5200,77.12
5201,58.11
5202,46.90
5203,44.07
5204,46.14
5205,41.63
5206,33.83
5207,30.29
5208,28.04
5209,26.17
5210,24.35
5211,23.62
5212,23.79
5213,25.72
5214,28.40
5215,29.17
5216,31.29
5217,33.45
5218,39.11
5219,42.37
5220,45.01
5221,46.42
5222,51.15
5223,52.21
5224,56.26
5225,49.64
5226,44.52
5227,39.56
5228,40.71
5229,37.90
5230,31.88
5231,28.44
5232,27.31
5233,25.71
5234,24.35
5235,23.35
5236,23.69
5237,25.41
5238,27.40
5239,27.89
5240,29.94
5241,32.12
5242,34.91
5243,37.90
5244,39.84
5245,41.09
5246,45.52
5247,52.36
5248,56.09
5249,53.13
5250,42.71
5251,39.13
5252,39.18
5253,35.29
5254,31.49
5255,28.06
5256,26.32
5257,24.43
5258,22.48
5259,21.68
5260,22.28
5261,24.35
5262,26.72
5263,27.30
5264,28.31
5265,31.53
5266,35.18
5267,39.05
5268,40.03
5269,39.72
5270,46.13
5271,50.11
5272,53.63
5273,49.86
5274,38.92
5275,38.57
5276,38.19
5277,35.68
5278,30.66
5279,27.09
5280,24.69
5281,22.47
5282,20.71
5283,18.30
5284,17.40
5285,19.60
5286,20.21
5287,23.71
5288,25.95
5289,27.75
5290,30.39
5291,32.95
5292,36.89
5293,36.57
5294,37.09
5295,39.14
5296,41.79
5297,40.25
5298,37.16
5299,35.03
5300,34.42
5301,31.62
5302,28.28
5303,25.74
5304,25.17
5305,23.47
5306,22.23
5307,19.47
5308,17.85
5309,18.66
5310,19.93
5311,22.39
5312,25.60
5313,27.71
5314,28.64
5315,31.65
5316,35.31
5317,40.48
5318,39.53
5319,40.44
5320,46.71
5321,44.72
5322,38.55
5323,39.06
5324,39.85
5325,36.23
5326,29.53
5327,27.02
5328,26.02
5329,23.88
5330,22.45
5331,21.43
5332,22.38
5333,24.28
5334,26.33
5335,27.55
5336,29.53
5337,32.52
5338,35.74
5339,38.43
5340,40.61
5341,41.46
5342,46.58
5343,49.13
5344,51.88
5345,45.77
5346,41.51
5347,38.75
5348,41.11
5349,35.87
5350,30.22
5351,27.87
5352,26.58
5353,24.90
5354,23.81
5355,23.05
5356,23.76
5357,25.43
5358,27.28
5359,27.98
5360,29.63
5361,32.23
5362,33.19
5363,35.74
5364,39.35
5365,39.30
5366,39.53
5367,39.50
5368,41.10
5369,39.68
5370,38.82
5371,35.53
5372,39.25
5373,34.85
5374,29.81
5375,27.14
5376,25.92
5377,24.31
5378,22.90
5379,22.33
5380,22.75
5381,24.66
5382,26.79
5383,27.22
5384,29.02
5385,31.46
5386,34.50
5387,36.76
5388,39.22
5389,40.17
5390,45.46
5391,47.01
5392,48.84
5393,42.24
5394,38.52
5395,36.06
5396,38.72
5397,35.25
5398,28.81
5399,26.95
5400,24.75
5401,22.62
5402,20.55
5403,18.73
5404,20.36
5405,23.31
5406,25.56
5407,26.48
5408,27.88
5409,29.94
5410,30.85
5411,34.63
5412,36.77
5413,36.47
5414,36.72
5415,39.80
5416,43.14
5417,40.08
5418,35.87
5419,35.83
5420,35.91
5421,32.36
5422,27.51
5423,25.11
5424,23.41
5425,21.09
5426,16.50
5427,15.06
5428,16.12
5429,21.50
5430,23.96
5431,25.65
5432,27.12
5433,28.63
5434,29.97
5435,31.47
5436,33.42
5437,34.27
5438,34.51
5439,35.61
5440,39.68
5441,36.81
5442,33.25
5443,32.28
5444,33.01
5445,30.14
5446,26.80
5447,23.38
5448,23.22
5449,20.84
5450,17.43
5451,14.57
5452,12.84
5453,14.40
5454,16.85
5455,19.77
5456,24.25
5457,25.73
5458,28.17
5459,29.48
5460,31.59
5461,34.26
5462,34.95
5463,35.48
5464,42.85
5465,44.75
5466,36.05
5467,34.83
5468,34.58
5469,33.44
5470,27.31
5471,24.80
5472,25.01
5473,23.54
5474,21.88
5475,19.99
5476,18.96
5477,18.81
5478,19.63
5479,21.72
5480,25.24
5481,27.08
5482,28.99
5483,31.42
5484,35.11
5485,39.16
5486,42.24
5487,45.05
5488,51.08
5489,49.77
5490,45.37
5491,43.37
5492,44.31
5493,37.54
5494,30.23
5495,28.23
5496,25.78
5497,23.19
5498,22.17
5499,21.70
5500,22.53
5501,24.31
5502,26.46
5503,27.54
5504,29.19
5505,31.79
5506,35.85
5507,36.93
5508,42.26
5509,43.19
5510,51.27
5511,50.74
5512,52.44
5513,49.98
5514,43.31
5515,37.90
5516,41.30
5517,34.97
5518,31.53
5519,28.54
5520,26.23
5521,24.27
5522,22.79
5523,22.19
5524,22.21
5525,24.78
5526,27.01
5527,27.82
5528,28.72
5529,31.39
5530,33.38
5531,37.62
5532,42.12
5533,43.78
5534,47.52
5535,51.05
5536,57.82
5537,49.90
5538,43.07
5539,41.52
5540,41.92
5541,35.88
5542,30.30
5543,27.83
5544,27.13
5545,25.33
5546,23.90
5547,22.99
5548,23.30
5549,25.86
5550,27.74
5551,29.73
5552,30.34
5553,32.61
5554,35.92
5555,37.98
5556,41.33
5557,42.80
5558,49.78
5559,54.45
5560,62.39
5561,51.40
5562,44.36
5563,40.91
5564,42.40
5565,36.74
5566,31.79
5567,28.15
5568,26.77
5569,25.03
5570,23.07
5571,22.44
5572,22.65
5573,25.65
5574,27.94
5575,30.00
5576,31.48
5577,34.09
5578,37.71
5579,39.60
5580,44.19
5581,46.44
5582,49.46
5583,53.94
5584,59.38
5585,52.71
5586,48.65
5587,44.16
5588,44.74
5589,38.45
5590,31.83
5591,28.10
5592,28.26
5593,26.88
5594,25.76
5595,24.97
5596,25.28
5597,26.52
5598,28.98
5599,30.61
5600,33.11
5601,36.76
5602,38.51
5603,44.21
5604,44.85
5605,50.10
5606,56.68
5607,60.73
5608,63.58
5609,54.77
5610,48.71
5611,45.31
5612,44.43
5613,39.63
5614,33.99
5615,29.78
5616,27.66
5617,26.72
5618,25.16
5619,23.76
5620,23.32
5621,23.71
5622,24.43
5623,25.48
5624,27.06
5625,28.60
5626,30.58
5627,34.38
5628,38.05
5629,38.40
5630,38.96
5631,41.86
5632,43.82
5633,39.84
5634,37.22
5635,35.23
5636,34.40
5637,30.78
5638,28.46
5639,26.47
5640,24.21
5641,23.30
5642,22.21
5643,20.26
5644,19.46
5645,19.43
5646,19.86
5647,21.17
5648,23.90
5649,26.64
5650,27.95
5651,28.83
5652,30.87
5653,34.60
5654,34.80
5655,35.99
5656,46.02
5657,43.62
5658,33.97
5659,33.96
5660,34.10
5661,32.29
5662,27.89
5663,26.08
5664,24.96
5665,24.11
5666,22.33
5667,21.76
5668,21.99
5669,24.28
5670,26.01
5671,26.78
5672,28.73
5673,31.00
5674,33.57
5675,39.80
5676,43.93
5677,43.51
5678,48.75
5679,57.85
5680,67.86
5681,55.29
5682,44.65
5683,43.94
5684,43.93
5685,37.20
5686,31.47
5687,27.96
5688,26.15
5689,24.14
5690,22.37
5691,21.39
5692,21.78
5693,24.13
5694,27.07
5695,27.52
5696,29.31
5697,31.37
5698,34.32
5699,41.02
5700,44.47
5701,46.78
5702,53.06
5703,62.45
5704,71.72
5705,61.16
5706,48.48
5707,45.12
5708,45.38
5709,41.98
5710,30.85
5711,28.40
5712,26.99
5713,25.49
5714,23.67
5715,22.51
5716,22.91
5717,24.54
5718,27.97
5719,28.85
5720,29.75
5721,32.01
5722,35.59
5723,39.54
5724,41.92
5725,45.50
5726,55.07
5727,64.15
5728,70.21
5729,56.90
5730,44.47
5731,40.57
5732,42.41
5733,38.49
5734,32.86
5735,28.72
5736,26.83
5737,24.88
5738,23.16
5739,22.68
5740,22.73
5741,25.18
5742,28.15
5743,28.80
5744,30.17
5745,32.14
5746,34.57
5747,38.19
5748,39.79
5749,42.06
5750,46.35
5751,51.85
5752,55.30
5753,46.26
5754,40.11
5755,38.45
5756,38.46
5757,35.37
5758,29.10
5759,27.29
5760,24.73
5761,22.87
5762,19.14
5763,17.13
5764,18.72
5765,22.86
5766,26.11
5767,27.00
5768,27.79
5769,29.37
5770,31.62
5771,34.50
5772,36.63
5773,39.54
5774,41.72
5775,48.35
5776,54.28
5777,46.88
5778,38.97
5779,35.74
5780,39.10
5781,33.16
5782,29.78
5783,27.03
5784,24.16
5785,22.23
5786,19.23
5787,17.45
5788,15.61
5789,18.21
5790,19.02
5791,21.94
5792,25.06
5793,27.18
5794,28.60
5795,30.38
5796,33.37
5797,34.99
5798,36.66
5799,43.46
5800,47.96
5801,44.17
5802,35.69
5803,35.80
5804,36.71
5805,31.95
5806,28.53
5807,26.14
5808,25.89
5809,24.43
5810,22.42
5811,20.32
5812,18.82
5813,19.04
5814,20.43
5815,22.64
5816,25.83
5817,28.02
5818,30.75
5819,36.06
5820,38.31
5821,42.41
5822,46.87
5823,51.37
5824,61.14
5825,58.39
5826,44.42
5827,43.02
5828,41.11
5829,37.53
5830,31.81
5831,29.98
5832,27.33
5833,25.97
5834,24.65
5835,22.92
5836,21.65
5837,21.62
5838,22.67
5839,23.95
5840,26.77
5841,30.18
5842,32.44
5843,35.59
5844,38.11
5845,40.26
5846,41.78
5847,48.21
5848,58.18
5849,47.41
5850,41.43
5851,42.39
5852,42.96
5853,36.28
5854,32.05
5855,28.25
5856,27.88
5857,26.16
5858,24.68
5859,23.71
5860,23.95
5861,26.19
5862,30.91
5863,33.22
5864,34.51
5865,38.54
5866,42.75
5867,50.53
5868,55.11
5869,62.16
5870,79.53
5871,88.63
5872,99.16
5873,77.34
5874,56.91
5875,49.58
5876,50.32
5877,42.41
5878,35.64
5879,30.13
5880,28.35
5881,26.79
5882,25.49
5883,24.65
5884,24.87
5885,26.24
5886,31.17
5887,31.89
5888,33.27
5889,36.07
5890,37.49
5891,41.89
5892,47.35
5893,50.10
5894,54.15
5895,64.99
5896,77.40
5897,58.05
5898,49.15
5899,46.68
5900,46.70
5901,38.30
5902,32.62
5903,28.73
5904,26.61
5905,25.18
5906,24.25
5907,23.21
5908,23.32
5909,25.26
5910,29.85
5911,29.60
5912,30.60
5913,34.17
5914,37.21
5915,43.24
5916,46.08
5917,47.66
5918,54.23
5919,64.56
5920,75.56
5921,58.33
5922,47.93
5923,45.78
5924,44.61
5925,40.79
5926,32.61
5927,29.48
5928,26.65
5929,25.31
5930,23.91
5931,22.88
5932,23.19
5933,25.21
5934,29.40
5935,30.11
5936,31.33
5937,35.20
5938,40.18
5939,45.42
5940,47.74
5941,52.13
5942,60.97
5943,72.19
5944,73.67
5945,57.37
5946,46.37
5947,46.07
5948,46.79
5949,37.05
5950,33.06
5951,30.56
5952,27.73
5953,26.32
5954,24.82
5955,23.87
5956,23.07
5957,23.86
5958,25.09
5959,26.25
5960,28.26
5961,32.27
5962,36.87
5963,41.06
5964,44.44
5965,46.78
5966,52.00
5967,54.15
5968,50.94
5969,43.69
5970,37.54
5971,36.71
5972,35.63
5973,32.57
5974,29.27
5975,26.85
5976,25.36
5977,24.71
5978,22.56
5979,21.84
5980,21.22
5981,21.54
5982,22.08
5983,22.58
5984,25.06
5985,27.81
5986,29.31
5987,30.54
5988,31.57
5989,33.16
5990,33.53
5991,34.33
5992,34.19
5993,34.22
5994,33.57
5995,34.93
5996,35.67
5997,29.92
5998,27.31
5999,25.27
6000,24.40
6001,23.52
6002,22.81
6003,22.32
6004,22.63
6005,24.65
6006,28.98
6007,30.03
6008,31.93
6009,37.51
6010,39.64
6011,42.12
6012,42.11
6013,44.16
6014,46.53
6015,50.22
6016,50.48
6017,47.58
6018,41.66
6019,42.00
6020,43.22
6021,38.26
6022,29.68
6023,25.72
6024,24.16
6025,23.26
6026,22.15
6027,21.84
6028,22.44
6029,24.51
6030,29.16
6031,31.10
6032,33.33
6033,35.28
6034,36.78
6035,40.36
6036,42.80
6037,43.87
6038,48.01
6039,49.77
6040,54.98
6041,47.65
6042,42.04
6043,44.40
6044,41.29
6045,34.44
6046,29.22
6047,26.58
6048,25.43
6049,24.85
6050,24.09
6051,23.54
6052,23.38
6053,25.25
6054,31.08
6055,31.07
6056,34.65
6057,39.74
6058,39.62
6059,41.97
6060,45.46
6061,50.29
6062,56.00
6063,65.44
6064,73.23
6065,54.67
6066,44.40
6067,51.55
6068,46.14
6069,37.58
6070,30.80
6071,28.22
6072,26.60
6073,25.06
6074,24.85
6075,24.26
6076,24.28
6077,26.33
6078,33.27
6079,33.26
6080,35.93
6081,38.20
6082,40.09
6083,44.79
6084,48.58
6085,51.95
6086,59.20
6087,60.21
6088,59.24
6089,48.50
6090,39.85
6091,39.19
6092,40.21
6093,40.05
6094,32.92
6095,28.26
6096,25.52
6097,24.62
6098,23.45
6099,22.56
6100,23.10
6101,24.97
6102,28.81
6103,28.71
6104,30.38
6105,34.79
6106,36.22
6107,36.60
6108,37.06
6109,36.24
6110,36.18
6111,37.04
6112,37.48
6113,35.22
6114,31.80
6115,35.55
6116,36.19
6117,30.44
6118,27.51
6119,25.48
6120,23.85
6121,22.94
6122,22.63
6123,21.61
6124,21.65
6125,21.91
6126,23.24
6127,24.33
6128,27.14
6129,29.47
6130,30.95
6131,33.53
6132,31.80
6133,31.61
6134,31.49
6135,32.11
6136,31.79
6137,31.18
6138,31.35
6139,32.94
