hour,price
2142,41.250
2143,44.840
2144,36.790
2145,36.980
2146,36.990
2147,35.170
2148,33.130
2149,31.490
2150,30.160
2151,29.330
2152,29.150
2153,29.440
2154,30.160
2155,43.970
2156,47.780
2157,32.030
2158,28.160
2159,26.370
2160,24.440
2161,23.700
2162,23.340
2163,23.540
2164,24.410
2165,27.580
2166,41.290
2167,44.530
2168,35.770
2169,34.510
2170,34.260
2171,33.340
2172,31.250
2173,30.600
2174,29.450
2175,28.460
2176,27.900
2177,28.440
2178,28.930
2179,38.650
2180,40.390
2181,30.720
2182,27.920
2183,24.810
2184,22.700
2185,22.230
2186,21.790
2187,21.520
2188,22.750
2189,26.590
2190,37.820
2191,39.470
2192,31.680
2193,30.410
2194,30.320
2195,29.520
2196,29.000
2197,28.730
2198,27.950
2199,27.160
2200,27.030
2201,27.410
2202,26.990
2203,32.480
2204,34.160
2205,28.860
2206,26.050
2207,23.740
2208,21.430
2209,20.490
2210,18.880
2211,18.550
2212,19.040
2213,22.210
2214,26.800
2215,28.720
2216,29.590
2217,30.170
2218,30.630
2219,31.800
2220,30.400
2221,29.870
2222,29.240
2223,28.060
2224,27.690
2225,26.980
2226,26.730
2227,29.070
2228,30.020
2229,26.950
2230,25.020
2231,22.730
2232,23.510
2233,21.550
2234,21.470
2235,21.420
2236,21.180
2237,21.650
2238,23.550
2239,24.940
2240,27.890
2241,29.820
2242,29.530
2243,28.780
2244,27.330
2245,26.330
2246,25.430
2247,25.100
2248,24.970
2249,25.310
2250,25.460
2251,32.370
2252,34.600
2253,30.960
2254,26.480
2255,25.090
2256,22.890
2257,22.530
2258,21.610
2259,21.600
2260,21.110
2261,21.880
2262,22.880
2263,24.520
2264,26.620
2265,27.110
2266,25.930
2267,24.670
2268,24.240
2269,23.330
2270,22.640
2271,22.680
2272,22.670
2273,23.200
2274,23.760
2275,26.790
2276,28.400
2277,26.680
2278,24.780
2279,22.710
2280,22.010
2281,21.100
2282,20.340
2283,20.630
2284,22.140
2285,24.690
2286,32.340
2287,33.500
2288,32.270
2289,33.380
2290,34.900
2291,34.470
2292,34.620
2293,34.210
2294,32.680
2295,30.870
2296,30.330
2297,29.670
2298,28.970
2299,32.640
2300,46.550
2301,31.380
2302,26.490
2303,24.140
2304,22.070
2305,21.620
2306,19.750
2307,19.650
2308,21.440
2309,23.770
2310,30.150
2311,31.630
2312,31.400
2313,35.860
2314,38.860
2315,38.430
2316,38.340
2317,37.240
2318,35.230
2319,33.630
2320,32.020
2321,30.810
2322,29.580
2323,35.100
2324,46.500
2325,30.270
2326,25.940
2327,24.260
2328,24.120
2329,22.250
2330,21.210
2331,21.480
2332,22.350
2333,24.960
2334,36.000
2335,34.410
2336,36.180
2337,38.300
2338,45.220
2339,45.090
2340,42.450
2341,43.230
2342,39.620
2343,36.850
2344,34.550
2345,33.690
2346,32.550
2347,38.290
2348,50.050
2349,33.610
2350,28.110
2351,24.920
2352,24.540
2353,24.060
2354,23.060
2355,22.820
2356,23.850
2357,25.520
2358,36.490
2359,33.810
2360,33.490
2361,35.560
2362,37.810
2363,36.440
2364,36.320
2365,36.410
2366,35.400
2367,33.020
2368,33.820
2369,32.540
2370,30.550
2371,38.590
2372,44.000
2373,33.880
2374,26.980
2375,25.130
2376,22.850
2377,20.990
2378,20.450
2379,20.500
2380,21.040
2381,23.520
2382,37.310
2383,31.360
2384,31.000
2385,31.330
2386,31.060
2387,31.180
2388,30.790
2389,31.210
2390,32.110
2391,30.530
2392,30.590
2393,28.750
2394,27.080
2395,31.170
2396,33.790
2397,29.420
2398,26.020
2399,24.620
2400,24.630
2401,23.690
2402,22.630
2403,22.160
2404,22.800
2405,24.530
2406,25.720
2407,26.870
2408,30.330
2409,34.990
2410,33.890
2411,31.800
2412,30.280
2413,27.710
2414,26.650
2415,25.720
2416,25.630
2417,25.910
2418,26.140
2419,33.880
2420,42.000
2421,32.050
2422,26.710
2423,25.400
2424,24.850
2425,24.310
2426,23.320
2427,23.180
2428,23.260
2429,24.130
2430,25.060
2431,25.770
2432,27.430
2433,28.240
2434,27.900
2435,26.470
2436,25.950
2437,25.560
2438,25.190
2439,25.070
2440,25.210
2441,25.340
2442,25.790
2443,33.190
2444,46.370
2445,31.440
2446,25.260
2447,24.730
2448,24.080
2449,23.230
2450,22.420
2451,22.410
2452,22.960
2453,26.450
2454,40.420
2455,38.550
2456,36.770
2457,36.000
2458,37.540
2459,36.390
2460,39.610
2461,41.600
2462,40.590
2463,38.620
2464,39.340
2465,34.760
2466,31.610
2467,39.020
2468,51.540
2469,38.570
2470,30.050
2471,26.190
2472,23.900
2473,23.130
2474,21.310
2475,22.100
2476,23.170
2477,25.040
2478,40.960
2479,37.760
2480,35.620
2481,36.410
2482,37.810
2483,36.860
2484,35.170
2485,35.640
2486,34.170
2487,32.660
2488,32.270
2489,31.340
2490,30.210
2491,35.520
2492,46.740
2493,32.050
2494,27.270
2495,24.770
2496,24.150
2497,23.420
2498,22.290
2499,22.250
2500,23.090
2501,25.810
2502,35.810
2503,34.820
2504,32.930
2505,33.030
2506,35.850
2507,33.620
2508,33.290
2509,33.410
2510,31.420
2511,30.500
2512,30.280
2513,30.190
2514,29.490
2515,32.720
2516,44.760
2517,31.740
2518,27.280
2519,24.560
2520,24.440
2521,23.700
2522,23.340
2523,23.540
2524,24.410
2525,27.580
2526,41.290
2527,44.530
2528,35.770
2529,34.510
2530,34.260
2531,33.340
2532,31.250
2533,30.600
2534,29.450
2535,28.460
2536,27.900
2537,28.440
2538,28.930
2539,38.650
2540,40.390
2541,30.720
2542,27.920
2543,24.810
2544,22.700
2545,22.230
2546,21.790
2547,21.520
2548,22.750
2549,26.590
2550,37.820
2551,39.470
2552,31.680
2553,30.410
2554,30.320
2555,29.520
2556,29.000
2557,28.730
2558,27.950
2559,27.160
2560,27.030
2561,27.410
2562,26.990
2563,32.480
2564,34.160
2565,28.860
2566,26.050
2567,23.740
2568,21.430
2569,20.490
2570,18.880
2571,18.550
2572,19.040
2573,22.210
2574,26.800
2575,28.720
2576,29.590
2577,30.170
2578,30.630
2579,31.800
2580,30.400
2581,29.870
2582,29.240
2583,28.060
2584,27.690
2585,26.980
2586,26.730
2587,29.070
2588,30.020
2589,26.950
2590,25.020
2591,22.730
2592,23.510
2593,21.550
2594,21.470
2595,21.420
2596,21.180
2597,21.650
2598,23.550
2599,24.940
2600,27.890
2601,29.820
2602,29.530
2603,28.780
2604,27.330
2605,26.330
2606,25.430
2607,25.100
2608,24.970
2609,25.310
2610,25.460
2611,32.370
2612,34.600
2613,30.960
2614,26.480
2615,25.090
2616,22.890
2617,22.530
2618,21.610
2619,21.600
2620,21.110
2621,21.880
2622,22.880
2623,24.520
2624,26.620
2625,27.110
2626,25.930
2627,24.670
2628,24.240
2629,23.330
2630,22.640
2631,22.680
2632,22.670
2633,23.200
2634,23.760
2635,26.790
2636,28.400
2637,26.680
2638,24.780
2639,22.710
2640,22.010
2641,21.100
2642,20.340
2643,20.630
2644,22.140
2645,24.690
2646,32.340
2647,33.500
2648,32.270
2649,33.380
2650,34.900
2651,34.470
2652,34.620
2653,34.210
2654,32.680
2655,30.870
2656,30.330
2657,29.670
2658,28.970
2659,32.640
2660,46.550
2661,31.380
2662,26.490
2663,24.140
2664,22.070
2665,21.620
2666,19.750
2667,19.650
2668,21.440
2669,23.770
2670,30.150
2671,31.630
2672,31.400
2673,35.860
2674,38.860
2675,38.430
2676,38.340
2677,37.240
2678,35.230
2679,33.630
2680,32.020
2681,30.810
2682,29.580
2683,35.100
2684,46.500
2685,30.270
2686,25.940
2687,24.260
2688,24.120
2689,22.250
2690,21.210
2691,21.480
2692,22.350
2693,24.960
2694,36.000
2695,34.410
2696,36.180
2697,38.300
2698,45.220
2699,45.090
2700,42.450
2701,43.230
2702,39.620
2703,36.850
2704,34.550
2705,33.690
2706,32.550
2707,38.290
2708,50.050
2709,33.610
2710,28.110
2711,24.920
2712,24.540
2713,24.060
2714,23.060
2715,22.820
2716,23.850
2717,25.520
2718,36.490
2719,33.810
2720,33.490
2721,35.560
2722,37.810
2723,36.440
2724,36.320
2725,36.410
2726,35.400
2727,33.020
2728,33.820
2729,32.540
2730,30.550
2731,38.590
2732,44.000
2733,33.880
2734,26.980
2735,25.130
2736,22.850
2737,20.990
2738,20.450
2739,20.500
2740,21.040
2741,23.520
2742,37.310
2743,31.360
2744,31.000
2745,31.330
2746,31.060
2747,31.180
2748,30.790
2749,31.210
2750,32.110
2751,30.530
2752,30.590
2753,28.750
2754,27.080
2755,31.170
2756,33.790
2757,29.420
2758,26.020
2759,24.620
2760,24.630
2761,23.690
2762,22.630
2763,22.160
2764,22.800
2765,24.530
2766,25.720
2767,26.870
2768,30.330
2769,34.990
2770,33.890
2771,31.800
2772,30.280
2773,27.710
2774,26.650
2775,25.720
2776,25.630
2777,25.910
2778,26.140
2779,33.880
2780,42.000
2781,32.050
2782,26.710
2783,25.400
2784,24.850
2785,24.310
2786,23.320
2787,23.180
2788,23.260
2789,24.130
2790,25.060
2791,25.770
2792,27.430
2793,28.240
2794,27.900
2795,26.470
2796,25.950
2797,25.560
2798,25.190
2799,25.070
2800,25.210
2801,25.340
2802,25.790
2803,33.190
2804,46.370
2805,31.440
2806,25.260
2807,24.730
2808,24.080
2809,23.230
2810,22.420
2811,22.410
2812,22.960
2813,26.450
2814,40.420
2815,38.550
2816,36.770
2817,36.000
2818,37.540
2819,36.390
2820,39.610
2821,41.600
2822,40.590
2823,38.620
2824,39.340
2825,34.760
2826,31.610
2827,39.020
2828,51.540
2829,38.570
2830,30.050
2831,26.190
2832,23.900
2833,23.130
2834,21.310
2835,22.100
2836,23.170
2837,25.040
2838,40.960
2839,37.760
2840,35.620
2841,36.410
2842,37.810
2843,36.860
2844,35.170
2845,35.640
2846,34.170
2847,32.660
2848,32.270
2849,31.340
2850,30.210
2851,35.520
2852,46.740
2853,32.050
2854,27.270
2855,24.770
2856,24.150
2857,23.420
2858,22.290
2859,22.250
2860,23.090
2861,25.810
2862,35.810
2863,34.820
2864,32.930
2865,33.030
2866,35.850
2867,33.620
2868,33.290
2869,33.410
2870,31.420
2871,30.500
2872,30.280
2873,30.190
2874,29.490
2875,32.720
2876,44.760
2877,31.740
2878,27.280
2879,24.560
2880,24.270
2881,24.080
2882,23.580
2883,23.610
2884,25.010
2885,26.710
2886,46.180
2887,42.730
2888,36.500
2889,36.870
2890,38.570
2891,36.970
2892,37.040
2893,37.540
2894,34.930
2895,32.410
2896,32.750
2897,31.670
2898,30.650
2899,33.500
2900,52.790
2901,34.880
2902,28.430
2903,26.170
2904,24.350
2905,23.840
2906,22.750
2907,22.450
2908,23.500
2909,25.320
2910,36.030
2911,32.050
2912,31.440
2913,32.630
2914,35.120
2915,36.020
2916,35.600
2917,35.600
2918,34.740
2919,33.580
2920,32.720
2921,30.970
2922,28.880
2923,30.910
2924,39.340
2925,30.520
2926,26.770
2927,25.500
2928,25.900
2929,25.750
2930,24.630
2931,24.080
2932,24.110
2933,25.010
2934,26.180
2935,27.020
2936,30.990
2937,33.900
2938,33.110
2939,33.340
2940,32.780
2941,31.920
2942,33.710
2943,35.090
2944,36.840
2945,35.310
2946,28.980
2947,32.530
2948,50.000
2949,32.390
2950,27.590
2951,25.810
2952,22.920
2953,21.960
2954,19.980
2955,17.680
2956,17.630
2957,19.220
2958,20.630
2959,21.650
2960,24.430
2961,26.340
2962,26.710
2963,27.040
2964,27.150
2965,27.080
2966,26.080
2967,25.920
2968,26.100
2969,27.050
2970,26.730
2971,34.690
2972,51.970
2973,31.300
2974,26.440
2975,24.520
2976,23.200
2977,21.720
2978,21.040
2979,21.410
2980,22.880
2981,24.340
2982,36.170
2983,34.080
2984,34.880
2985,38.510
2986,40.280
2987,41.840
2988,42.840
2989,44.120
2990,42.320
2991,40.230
2992,41.130
2993,37.760
2994,33.810
2995,37.970
2996,52.930
2997,33.730
2998,27.750
2999,25.100
3000,22.750
3001,22.680
3002,21.590
3003,20.700
3004,22.080
3005,24.680
3006,34.760
3007,32.870
3008,33.090
3009,33.940
3010,35.860
3011,35.450
3012,33.960
3013,33.600
3014,32.890
3015,33.280
3016,33.220
3017,32.120
3018,31.290
3019,32.690
3020,50.340
3021,33.040
3022,27.990
3023,24.290
3024,24.060
3025,23.950
3026,22.610
3027,22.040
3028,22.920
3029,25.200
3030,39.880
3031,37.430
3032,34.880
3033,36.670
3034,38.150
3035,37.280
3036,35.670
3037,35.580
3038,33.390
3039,31.720
3040,32.200
3041,32.070
3042,30.900
3043,33.340
3044,51.390
3045,35.180
3046,30.080
3047,26.620
3048,25.880
3049,24.860
3050,24.220
3051,24.320
3052,25.130
3053,31.750
3054,51.000
3055,46.580
3056,42.330
3057,41.610
3058,43.330
3059,39.180
3060,37.460
3061,35.370
3062,32.570
3063,30.260
3064,30.850
3065,30.430
3066,30.500
3067,35.020
3068,63.660
3069,38.490
3070,31.300
3071,27.910
3072,27.070
3073,26.220
3074,25.860
3075,25.990
3076,27.070
3077,32.440
3078,58.820
3079,52.430
3080,44.310
3081,40.160
3082,40.450
3083,36.490
3084,32.810
3085,31.890
3086,30.650
3087,28.780
3088,28.860
3089,28.440
3090,28.220
3091,30.400
3092,41.940
3093,31.630
3094,29.560
3095,26.810
3096,26.840
3097,26.260
3098,25.760
3099,25.610
3100,26.010
3101,28.050
3102,28.040
3103,31.560
3104,38.230
3105,41.120
3106,38.440
3107,33.160
3108,30.600
3109,28.060
3110,27.060
3111,26.580
3112,26.850
3113,27.270
3114,26.990
3115,28.510
3116,39.520
3117,31.530
3118,27.550
3119,25.680
3120,26.580
3121,24.850
3122,24.290
3123,23.460
3124,23.530
3125,24.300
3126,25.300
3127,26.430
3128,30.380
3129,32.700
3130,30.260
3131,28.770
3132,27.940
3133,27.180
3134,26.160
3135,25.950
3136,26.470
3137,27.160
3138,27.810
3139,30.520
3140,47.910
3141,32.600
3142,27.610
3143,26.470
3144,26.710
3145,26.080
3146,25.600
3147,25.760
3148,27.040
3149,30.430
3150,53.930
3151,51.830
3152,47.900
3153,45.180
3154,49.350
3155,41.940
3156,41.810
3157,40.470
3158,35.890
3159,34.450
3160,34.070
3161,33.620
3162,32.570
3163,35.370
3164,57.670
3165,39.610
3166,29.530
3167,27.070
3168,24.770
3169,24.170
3170,23.640
3171,23.740
3172,24.210
3173,27.570
3174,49.110
3175,41.380
3176,37.270
3177,36.200
3178,36.710
3179,35.290
3180,34.510
3181,34.520
3182,33.550
3183,32.720
3184,32.670
3185,31.680
3186,30.400
3187,33.400
3188,50.960
3189,34.390
3190,26.770
3191,24.960
3192,23.230
3193,22.940
3194,22.610
3195,22.360
3196,23.310
3197,25.660
3198,42.090
3199,37.720
3200,32.490
3201,31.720
3202,33.560
3203,33.380
3204,32.920
3205,32.120
3206,31.060
3207,30.220
3208,29.710
3209,29.160
3210,28.630
3211,29.520
3212,42.380
3213,31.240
3214,24.840
3215,23.810
3216,20.850
3217,21.110
3218,20.450
3219,20.400
3220,21.400
3221,23.280
3222,34.830
3223,30.660
3224,31.070
3225,30.820
3226,32.980
3227,32.050
3228,31.350
3229,31.060
3230,30.510
3231,29.530
3232,29.600
3233,29.040
3234,28.190
3235,28.390
3236,39.480
3237,30.600
3238,25.140
3239,24.090
3240,20.970
3241,20.740
3242,19.340
3243,19.170
3244,20.190
3245,23.150
3246,33.750
3247,31.550
3248,31.330
3249,32.180
3250,33.980
3251,35.780
3252,33.270
3253,32.570
3254,31.400
3255,30.540
3256,29.730
3257,29.240
3258,27.600
3259,27.900
3260,33.670
3261,29.720
3262,24.410
3263,23.100
3264,22.760
3265,22.470
3266,21.600
3267,20.930
3268,20.970
3269,22.320
3270,23.390
3271,25.150
3272,29.190
3273,30.730
3274,30.180
3275,30.870
3276,29.210
3277,29.050
3278,28.460
3279,28.070
3280,28.790
3281,28.030
3282,27.680
3283,27.790
3284,37.010
3285,29.380
3286,25.130
3287,23.550
3288,21.590
3289,20.700
3290,18.610
3291,17.940
3292,17.270
3293,18.010
3294,19.110
3295,20.910
3296,23.420
3297,26.330
3298,26.840
3299,27.400
3300,27.870
3301,27.830
3302,28.210
3303,28.820
3304,31.160
3305,33.000
3306,29.680
3307,29.770
3308,48.760
3309,32.840
3310,25.110
3311,23.010
3312,22.150
3313,21.980
3314,21.440
3315,21.170
3316,21.510
3317,22.120
3318,30.020
3319,32.590
3320,34.560
3321,35.340
3322,40.830
3323,40.700
3324,45.280
3325,50.400
3326,53.200
3327,68.470
3328,65.330
3329,54.640
3330,45.120
3331,40.280
3332,52.910
3333,42.760
3334,30.720
3335,25.790
3336,23.100
3337,22.160
3338,20.510
3339,20.070
3340,20.910
3341,22.390
3342,28.040
3343,31.480
3344,31.420
3345,33.080
3346,38.940
3347,40.870
3348,44.500
3349,48.570
3350,48.860
3351,58.720
3352,59.660
3353,53.410
3354,40.870
3355,36.580
3356,52.330
3357,37.230
3358,28.450
3359,24.960
3360,23.350
3361,22.910
3362,22.140
3363,21.800
3364,22.380
3365,24.550
3366,29.310
3367,32.570
3368,33.970
3369,35.840
3370,39.680
3371,39.780
3372,44.960
3373,46.700
3374,48.630
3375,51.880
3376,51.880
3377,42.640
3378,37.230
3379,35.170
3380,43.970
3381,36.430
3382,27.310
3383,24.740
3384,21.500
3385,21.070
3386,19.560
3387,18.920
3388,19.940
3389,21.420
3390,26.030
3391,27.910
3392,29.530
3393,32.020
3394,37.680
3395,39.450
3396,41.580
3397,44.680
3398,46.160
3399,52.880
3400,54.660
3401,53.190
3402,41.780
3403,35.060
3404,44.750
3405,37.770
3406,29.420
3407,25.370
3408,23.190
3409,23.250
3410,22.390
3411,22.030
3412,22.400
3413,23.810
3414,28.700
3415,32.190
3416,33.870
3417,36.670
3418,42.340
3419,47.050
3420,49.830
3421,58.340
3422,66.770
3423,80.630
3424,80.850
3425,64.990
3426,49.480
3427,40.960
3428,51.280
3429,41.550
3430,30.410
3431,26.530
3432,25.350
3433,23.950
3434,22.450
3435,20.840
3436,20.620
3437,21.220
3438,22.680
3439,24.380
3440,27.300
3441,29.390
3442,32.660
3443,35.500
3444,37.400
3445,41.050
3446,41.500
3447,48.390
3448,56.730
3449,51.320
3450,40.400
3451,33.900
3452,39.820
3453,33.760
3454,28.660
3455,25.270
3456,23.410
3457,22.330
3458,20.160
3459,17.890
3460,17.480
3461,17.680
3462,18.840
3463,22.920
3464,25.200
3465,27.030
3466,28.900
3467,30.630
3468,32.450
3469,34.400
3470,36.930
3471,42.680
3472,49.130
3473,43.990
3474,40.140
3475,34.350
3476,54.030
3477,36.590
3478,28.620
3479,25.530
3480,24.550
3481,23.450
3482,22.400
3483,22.030
3484,22.490
3485,24.260
3486,29.900
3487,34.290
3488,36.000
3489,42.800
3490,54.960
3491,68.070
3492,75.270
3493,94.090
3494,105.730
3495,127.290
3496,126.390
3497,95.870
3498,71.610
3499,54.430
3500,68.230
3501,52.290
3502,31.900
3503,26.930
3504,22.890
3505,22.270
3506,21.400
3507,20.600
3508,21.030
3509,22.680
3510,27.720
3511,31.310
3512,32.520
3513,35.430
3514,40.890
3515,46.040
3516,57.790
3517,67.900
3518,71.480
3519,85.510
3520,85.540
3521,65.580
3522,41.700
3523,37.790
3524,45.300
3525,36.400
3526,30.640
3527,25.240
3528,24.090
3529,23.450
3530,22.740
3531,22.040
3532,22.880
3533,24.820
3534,31.120
3535,33.820
3536,35.300
3537,35.410
3538,40.500
3539,40.330
3540,41.700
3541,38.830
3542,37.830
3543,36.930
3544,37.260
3545,37.140
3546,33.140
3547,32.410
3548,44.870
3549,37.430
3550,27.100
3551,24.220
3552,23.190
3553,22.310
3554,20.450
3555,19.830
3556,21.570
3557,24.490
3558,31.410
3559,33.370
3560,33.780
3561,33.950
3562,38.510
3563,37.660
3564,39.040
3565,41.370
3566,39.800
3567,40.390
3568,41.310
3569,37.520
3570,35.460
3571,32.210
3572,46.110
3573,36.820
3574,26.700
3575,24.070
3576,21.740
3577,21.080
3578,19.560
3579,19.270
3580,20.400
3581,23.400
3582,29.680
3583,29.990
3584,30.640
3585,32.880
3586,36.990
3587,40.310
3588,43.590
3589,46.510
3590,53.680
3591,55.290
3592,65.250
3593,51.640
3594,44.430
3595,37.000
3596,42.060
3597,39.200
3598,28.840
3599,25.210
3600,24.320
3601,23.610
3602,22.810
3603,21.370
3604,20.780
3605,21.280
3606,21.800
3607,24.740
3608,28.310
3609,31.700
3610,33.410
3611,39.110
3612,43.510
3613,46.360
3614,50.060
3615,50.340
3616,63.510
3617,55.340
3618,43.120
3619,37.760
3620,43.650
3621,41.380
3622,30.560
3623,26.040
3624,26.590
3625,24.140
3626,22.180
3627,20.360
3628,19.200
3629,19.280
3630,18.970
3631,23.390
3632,27.640
3633,33.120
3634,35.500
3635,42.910
3636,48.460
3637,52.220
3638,53.520
3639,60.900
3640,66.660
3641,65.300
3642,48.410
3643,44.550
3644,67.360
3645,52.350
3646,32.830
3647,26.230
3648,25.380
3649,23.810
3650,22.450
3651,21.300
3652,21.880
3653,23.900
3654,27.820
3655,33.140
3656,35.110
3657,41.200
3658,48.870
3659,53.150
3660,61.430
3661,65.920
3662,76.230
3663,78.320
3664,79.930
3665,66.840
3666,46.670
3667,40.480
3668,48.670
3669,40.920
3670,30.480
3671,25.670
3672,25.900
3673,24.070
3674,22.310
3675,21.610
3676,22.330
3677,24.900
3678,27.640
3679,35.350
3680,34.420
3681,37.410
3682,42.360
3683,45.420
3684,50.590
3685,55.930
3686,61.350
3687,66.760
3688,68.180
3689,64.390
3690,45.630
3691,41.160
3692,47.930
3693,42.130
3694,29.530
3695,26.340
3696,23.830
3697,22.760
3698,20.360
3699,18.390
3700,20.230
3701,23.440
3702,25.960
3703,30.520
3704,30.640
3705,31.440
3706,32.980
3707,33.020
3708,33.260
3709,33.630
3710,33.750
3711,37.220
3712,38.240
3713,37.070
3714,31.740
3715,30.440
3716,33.730
3717,32.150
3718,24.820
3719,23.660
3720,23.370
3721,22.320
3722,20.340
3723,18.670
3724,21.240
3725,24.090
3726,28.690
3727,30.890
3728,32.350
3729,32.840
3730,32.890
3731,34.330
3732,33.170
3733,32.630
3734,32.260
3735,32.920
3736,32.660
3737,31.880
3738,31.040
3739,29.560
3740,32.020
3741,31.100
3742,25.280
3743,23.990
3744,22.250
3745,21.160
3746,18.030
3747,16.840
3748,18.660
3749,23.230
3750,25.050
3751,28.770
3752,30.280
3753,31.140
3754,33.150
3755,32.360
3756,31.290
3757,31.920
3758,31.080
3759,31.050
3760,31.180
3761,32.060
3762,29.510
3763,28.370
3764,34.530
3765,30.340
3766,24.710
3767,23.060
3768,19.310
3769,18.700
3770,15.570
3771,13.630
3772,15.300
3773,18.550
3774,19.330
3775,22.300
3776,24.040
3777,24.780
3778,25.180
3779,25.460
3780,25.390
3781,25.440
3782,24.960
3783,25.150
3784,25.570
3785,25.550
3786,25.160
3787,24.940
3788,26.530
3789,25.860
3790,23.330
3791,20.100
3792,14.820
3793,14.730
3794,10.200
3795,9.000
3796,8.210
3797,8.420
3798,9.220
3799,13.250
3800,19.710
3801,22.220
3802,22.760
3803,24.140
3804,24.990
3805,25.530
3806,26.160
3807,26.900
3808,28.260
3809,28.890
3810,28.270
3811,28.090
3812,29.380
3813,28.660
3814,23.680
3815,19.970
3816,15.430
3817,13.710
3818,11.630
3819,6.730
3820,6.110
3821,9.450
3822,11.290
3823,16.800
3824,20.390
3825,22.680
3826,25.300
3827,27.490
3828,29.680
3829,32.470
3830,31.870
3831,34.870
3832,42.100
3833,42.420
3834,34.530
3835,32.130
3836,36.880
3837,31.640
3838,24.700
3839,22.910
3840,21.880
3841,18.710
3842,15.100
3843,13.380
3844,15.140
3845,20.050
3846,23.740
3847,26.230
3848,28.560
3849,32.730
3850,37.030
3851,41.730
3852,47.410
3853,56.970
3854,69.090
3855,83.920
3856,93.880
3857,87.140
3858,57.490
3859,42.200
3860,43.410
3861,38.700
3862,27.100
3863,25.470
3864,22.810
3865,21.450
3866,19.210
3867,16.510
3868,18.050
3869,22.410
3870,25.250
3871,28.860
3872,30.250
3873,32.470
3874,38.130
3875,41.830
3876,49.760
3877,55.150
3878,63.230
3879,77.440
3880,84.370
3881,71.340
3882,49.060
3883,38.350
3884,41.340
3885,36.010
3886,28.550
3887,25.660
3888,23.180
3889,20.590
3890,15.930
3891,11.960
3892,13.240
3893,20.500
3894,24.070
3895,27.070
3896,28.610
3897,31.410
3898,34.220
3899,36.630
3900,38.620
3901,44.960
3902,51.180
3903,63.210
3904,67.840
3905,56.410
3906,39.870
3907,35.530
3908,34.940
3909,32.750
3910,27.500
3911,24.340
3912,23.020
3913,20.460
3914,16.180
3915,13.360
3916,14.890
3917,21.280
3918,24.590
3919,26.200
3920,28.650
3921,31.140
3922,33.900
3923,35.720
3924,37.680
3925,43.900
3926,46.030
3927,50.970
3928,53.750
3929,43.600
3930,35.850
3931,33.390
3932,33.330
3933,31.490
3934,27.160
3935,25.710
3936,23.430
3937,22.090
3938,17.140
3939,14.960
3940,14.640
3941,15.200
3942,16.820
3943,22.740
3944,26.040
3945,28.120
3946,31.250
3947,32.940
3948,35.360
3949,38.250
3950,39.500
3951,43.350
3952,43.490
3953,40.020
3954,34.840
3955,32.600
3956,33.050
3957,31.450
3958,26.100
3959,23.730
3960,23.030
3961,21.540
3962,16.480
3963,14.190
3964,12.950
3965,13.040
3966,13.230
3967,17.470
3968,23.270
3969,25.510
3970,28.290
3971,31.670
3972,31.910
3973,35.120
3974,36.670
3975,38.130
3976,37.570
3977,36.640
3978,32.040
3979,31.420
3980,32.060
3981,30.310
3982,25.240
3983,24.090
3984,22.950
3985,20.650
3986,16.690
3987,15.410
3988,17.270
3989,22.240
3990,24.370
3991,25.860
3992,28.680
3993,32.880
3994,34.000
3995,35.910
3996,39.060
3997,41.740
3998,42.910
3999,42.290
4000,41.360
4001,35.400
4002,32.050
4003,31.030
4004,33.110
4005,30.230
4006,25.030
4007,22.110
4008,22.270
4009,19.690
4010,16.530
4011,14.860
4012,17.090
4013,21.790
4014,23.350
4015,26.250
4016,27.880
4017,28.640
4018,31.460
4019,31.740
4020,32.410
4021,32.760
4022,32.410
4023,31.930
4024,32.460
4025,32.000
4026,31.510
4027,29.820
4028,30.920
4029,29.330
4030,23.990
4031,21.850
4032,17.750
4033,14.660
4034,11.560
4035,11.000
4036,11.780
4037,16.250
4038,22.380
4039,26.750
4040,27.590
4041,27.500
4042,29.710
4043,29.690
4044,29.310
4045,29.180
4046,28.980
4047,29.160
4048,29.470
4049,29.700
4050,29.180
4051,28.480
4052,29.740
4053,29.490
4054,23.300
4055,18.300
4056,20.040
4057,19.080
4058,17.090
4059,15.070
4060,17.400
4061,21.270
4062,22.860
4063,24.590
4064,26.550
4065,27.790
4066,30.250
4067,32.360
4068,30.580
4069,31.070
4070,30.860
4071,31.280
4072,31.550
4073,31.170
4074,30.400
4075,29.780
4076,30.410
4077,29.680
4078,24.460
4079,21.260
4080,20.330
4081,18.780
4082,14.260
4083,11.200
4084,13.010
4085,18.360
4086,21.460
4087,23.680
4088,25.770
4089,27.890
4090,29.840
4091,29.640
4092,30.810
4093,31.670
4094,32.080
4095,32.280
4096,32.560
4097,30.460
4098,29.340
4099,29.100
4100,28.670
4101,27.860
4102,23.770
4103,20.760
4104,18.730
4105,17.210
4106,13.730
4107,8.530
4108,8.800
4109,9.960
4110,11.770
4111,18.800
4112,21.870
4113,24.550
4114,27.900
4115,28.590
4116,29.000
4117,28.920
4118,29.040
4119,29.450
4120,29.640
4121,29.460
4122,28.890
4123,28.620
4124,28.440
4125,27.270
4126,23.080
4127,19.350
4128,12.560
4129,10.830
4130,9.240
4131,6.600
4132,4.570
4133,3.960
4134,3.840
4135,8.700
4136,16.100
4137,20.660
4138,22.460
4139,23.850
4140,25.330
